===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 14:01:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 山东卫视            |   4.51 Mbps |   1%
39.164.138.145:9003       | 移动戏曲            |    2.0 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |   12.8 Mbps |  20%
111.14.222.117:3333       | 动作电影            |  14.08 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.05 Mbps |  56%
113.200.114.168:20000     | CCTV1综合         |   4.35 Mbps |   0%
122.114.131.154:4103      | 安徽卫视            |   1.56 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.36 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   0.18 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.16 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.84 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   0.74 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   7.79 Mbps |  62%
221.14.142.118:8000       | CCTV3综艺         |   7.16 Mbps |  64%
106.115.25.35:9901        | 河北都市            |   0.71 Mbps | 100%
106.115.25.35:9901        | CCTV17          |   0.23 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   8.17 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   8.63 Mbps |  84%
60.16.0.36:5757           | 吉林卫视            |    8.6 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   8.42 Mbps |   1%
221.13.234.164:9901       | 卡酷动画            |   0.41 Mbps | 100%
221.13.234.164:9901       | CCTV15          |   0.17 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   4.88 Mbps |   0%
221.14.142.118:9003       | 湖北卫视            |   7.22 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |   3.28 Mbps | 100%
125.43.254.96:85          | 广西卫视            |   0.75 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.87 Mbps |  64%
61.163.179.201:808        | CGTN            |   9.45 Mbps |   0%
182.91.79.82:9901         | 黑龙江卫视           |   8.56 Mbps |  99%
182.91.79.82:9901         | 云南卫视            |   4.07 Mbps |  48%
120.198.103.68:9901       | CETV1           |   0.51 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |    0.6 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.89 Mbps |   0%
39.164.138.145:8899       | CCTV5           |   5.88 Mbps |  53%
120.224.84.170:8085       | CCTV7           |  12.01 Mbps |  57%
120.224.84.170:8085       | QTV3            |   3.32 Mbps |   0%
61.138.82.196:808         | CCTV12          |   8.11 Mbps |   0%
61.138.82.196:808         | CCTV8           |   7.85 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   4.64 Mbps |   0%
