===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 12:47:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   2.16 Mbps | 100%
113.200.114.168:20000     | 北京卫视            |   4.06 Mbps |   0%
113.200.114.168:20000     | CCTV4中文国际       |   3.81 Mbps |  66%
221.232.197.108:7777      | 东方卫视            |    1.3 Mbps | 100%
221.232.197.108:7777      | 湖北卫视            |   4.41 Mbps |   0%
122.114.131.154:4001      | CCTV7           |   0.71 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.59 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.74 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.73 Mbps | 100%
182.150.31.44:808         | CCTV9           |    1.1 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   2.42 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   3.47 Mbps |  61%
106.44.226.206:88         | 黑龙江卫视           |    4.9 Mbps |  43%
221.232.197.198:7777      | 四川卫视            |   3.82 Mbps |   0%
221.232.198.225:7777      | 湖北卫视            |   3.49 Mbps |   0%
221.232.198.225:7777      | 辽宁卫视            |   3.12 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   2.87 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |    5.1 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   2.49 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   4.72 Mbps |   0%
ah2.sohu.blog:8000        | 山西卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.98 Mbps | 100%
221.232.196.145:7777      | CCTV7           |   0.17 Mbps | 100%
221.232.196.145:7777      | CCTV17          |   0.09 Mbps | 100%
111.43.126.240:7777       | 内蒙古卫视           |   4.08 Mbps |   0%
111.43.126.240:7777       | CCTV10          |   6.02 Mbps |  18%
219.139.124.61:8089       | CCTV2财经         |   4.83 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.28 Mbps |  97%
116.228.170.214:888       | 水浒传             |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.09 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |  63%
218.19.109.208:808        | 北京卫视            |  10.98 Mbps |  96%
218.19.109.208:808        | 湖北卫视            |  10.89 Mbps |  96%
hmfs.f3322.net:3388       | 风云音乐            |   4.45 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |    0.7 Mbps | 100%
221.232.198.17:7777       | 河南卫视            |   1.28 Mbps | 100%
221.232.198.17:7777       | CGTN            |   3.72 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.85 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |    1.2 Mbps | 100%
106.115.26.192:9901       | CCTV13          |    1.4 Mbps | 100%
106.115.26.192:9901       | CCTV5           |   0.25 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   0.42 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   8.53 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.63 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   0.27 Mbps | 100%
221.232.197.137:7777      | 湖北卫视            |   5.73 Mbps |  21%
