===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 19:14:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 湖南卫视            |    2.0 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.52 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |    7.6 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   4.03 Mbps |   0%
125.43.252.164:85         | CCTV9           |   3.67 Mbps |   5%
125.43.252.164:85         | 山西卫视            |   3.68 Mbps |   5%
27.129.145.110:4433       | 山东卫视            |   8.43 Mbps |  91%
27.129.145.110:4433       | 河北卫视            |   9.73 Mbps |  88%
101.66.198.66:9901        | CCTV6           |   0.55 Mbps | 100%
101.66.198.66:9901        | 东方卫视            |   0.57 Mbps | 100%
60.187.244.169:9901       | CCTV7           |   7.39 Mbps |  96%
hmfs.f3322.net:3388       | CCTV5体育         |   6.22 Mbps |  46%
120.209.208.163:5080      | Q亳州新闻           |   5.11 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.03 Mbps |  82%
112.27.5.218:9901         | CCTV15          |   7.35 Mbps |  61%
112.27.5.218:9901         | 广东卫视            |   8.09 Mbps |  98%
111.14.186.11:5009        | CCTV5体育         |   7.79 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |  10.54 Mbps |  24%
221.232.199.53:7777       | 湖北经视            |   8.09 Mbps |  92%
221.232.199.53:7777       | 浙江卫视            |   1.05 Mbps |   0%
101.66.194.205:9901       | 陕西卫视            |   3.58 Mbps |   9%
101.66.194.205:9901       | CCTV1           |   5.32 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.36 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.93 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   6.36 Mbps |   0%
116.77.33.98:44330        | CCTV16          |   1.53 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.27 Mbps | 100%
220.187.219.130:9901      | 辽宁卫视            |    3.8 Mbps |   9%
220.187.219.130:9901      | 河北卫视            |   3.79 Mbps |  11%
222.169.85.8:9901         | 安徽卫视            |   3.19 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   2.38 Mbps | 100%
101.66.194.117:9901       | 河南卫视            |   5.59 Mbps |   2%
101.66.194.117:9901       | 东方卫视            |   5.64 Mbps |  30%
14.155.145.178:8088       | 山东卫视            |   0.07 Mbps | 100%
14.155.145.178:8088       | CCTV12社会与法      |   0.11 Mbps | 100%
120.238.88.141:9901       | CCTV13          |   7.05 Mbps |  80%
120.238.88.141:9901       | 吉林卫视            |   8.02 Mbps |  94%
221.232.198.81:7777       | CCTV17          |   6.02 Mbps |  16%
221.232.198.81:7777       | CCTV13          |   4.13 Mbps |  11%
122.114.131.154:4000      | CCTV14          |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.18 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.74 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.74 Mbps | 100%
139.214.181.27:9901       | 江西卫视            |    1.5 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.09 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |   0%
120.238.94.82:9901        | 嘉佳卡通            |   6.28 Mbps |   0%
120.238.94.82:9901        | 辽宁卫视            |   8.48 Mbps |   0%
120.198.84.146:9901       | CCTV3           |   7.83 Mbps |   0%
120.198.84.146:9901       | 风云音乐            |   4.47 Mbps |  12%
125.43.251.164:85         | CCTV3           |   2.37 Mbps | 100%
125.43.251.164:85         | 北京卫视            |   2.01 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   8.17 Mbps |  82%
106.44.226.206:88         | CCTV2财经         |   9.39 Mbps |  97%
61.143.43.2:9901          | CCTV5           |   4.52 Mbps |   0%
61.143.43.2:9901          | CCTV12          |   1.45 Mbps |  40%
122.114.131.154:4018      | 金鹰纪实            |   0.65 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.74 Mbps | 100%
220.187.126.126:9901      | CCTV10          |   3.79 Mbps |  18%
220.187.126.126:9901      | CCTV4           |   3.67 Mbps |  11%
221.232.199.153:7777      | CCTV13          |   7.04 Mbps |  56%
59.45.161.118:8877        | CCTV4           |   7.67 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   7.65 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   5.77 Mbps |  35%
221.14.142.118:9003       | CCTV10科教        |   5.85 Mbps |   0%
139.214.183.203:9901      | 内蒙古卫视           |   2.41 Mbps |  96%
122.114.131.154:4103      | CCTV1综合         |   0.86 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.84 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   2.38 Mbps |   0%
39.164.138.145:8899       | 移动戏曲            |   2.98 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   1.05 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.18 Mbps | 100%
218.19.108.168:808        | CCTV1综合         |   6.35 Mbps |   0%
101.66.198.201:9901       | 江西卫视            |   3.79 Mbps | 100%
101.66.198.201:9901       | 广东卫视            |   3.29 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |    7.1 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   4.52 Mbps |  42%
120.198.103.68:9901       | 湖北卫视            |   7.96 Mbps |   0%
120.198.103.68:9901       | TVB频道           |   3.74 Mbps |  16%
221.232.198.70:7777       | CCTV12          |    1.0 Mbps | 100%
221.232.198.70:7777       | CCTV14          |   0.93 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   3.04 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   0.87 Mbps | 100%
221.13.232.30:9901        | CCTV10          |    2.5 Mbps | 100%
221.13.232.30:9901        | 卡酷动画            |   1.85 Mbps | 100%
36.136.38.87:9901         | CCTV14          |   3.83 Mbps |   5%
36.136.38.87:9901         | CCTV4           |   3.83 Mbps |  12%
125.43.240.114:85         | CCTV11          |   0.25 Mbps | 100%
125.43.240.114:85         | CCTV1           |   0.19 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   8.78 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   2.06 Mbps | 100%
60.187.245.172:9901       | 浙江卫视            |   8.33 Mbps |  96%
101.66.198.207:9901       | 贵州卫视            |   2.55 Mbps | 100%
101.66.198.207:9901       | 山西卫视            |   1.23 Mbps | 100%
221.232.197.122:7777      | 湖北卫视            |   4.56 Mbps |  16%
221.232.197.122:7777      | CCTV5           |   7.09 Mbps |  86%
