===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 10:52:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | 浙江卫视            |   0.73 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   0.79 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.71 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   8.85 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.12 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |    8.5 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.15 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.46 Mbps |   0%
39.164.138.145:8899       | 都市频道            |   2.16 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   2.11 Mbps |   0%
114.252.121.120:8899      | CCTV8电视剧        |   8.53 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   8.38 Mbps |  76%
113.200.114.168:20000     | 西安二套            |   4.14 Mbps |  40%
113.200.114.168:20000     | CCTV10          |   4.74 Mbps |  44%
39.105.190.112:8009       | CCTV6电影         |   1.58 Mbps |  69%
39.105.190.112:8009       | CCTV3综艺         |   2.19 Mbps |  84%
106.44.226.206:88         | 黑龙江卫视           |   7.19 Mbps |  24%
106.44.226.206:88         | 东方卫视            |   9.61 Mbps |  64%
221.14.142.118:8000       | 深圳卫视            |   8.76 Mbps |   0%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.71 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.45 Mbps | 100%
144.0.23.230:8085         | 23              |  10.05 Mbps |  84%
144.0.23.230:8085         | 8               |    9.2 Mbps |  97%
122.114.131.154:4001      | CCTV8           |   1.23 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   7.05 Mbps |  94%
144.0.23.80:8085          | 6               |   2.02 Mbps |  77%
144.0.23.80:8085          | 20              |   1.97 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   1.45 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.93 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.96 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.59 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.15 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.43 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   1.47 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |    3.1 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.09 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.97 Mbps |   0%
