===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 04:06:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 黑龙江卫视           |   0.84 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   1.29 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   6.22 Mbps |   3%
27.41.245.102:808         | 汕头经济生活          |   3.95 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   8.64 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.48 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.87 Mbps |   0%
183.186.68.206:9999       | 黑龙江卫视           |   6.96 Mbps |   0%
183.221.211.20:808        | 山东卫视            |   9.69 Mbps |  98%
183.221.211.20:808        | CCTV4中文国际       |   7.57 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   3.29 Mbps | 100%
113.200.114.168:20000     | 河南卫视            |   4.01 Mbps |  64%
113.200.114.168:20000     | 西藏卫视            |   3.79 Mbps |   0%
119.39.198.172:808        | 四川卫视            |   4.08 Mbps |   0%
119.39.198.172:808        | 辽宁卫视            |   4.05 Mbps |   0%
119.166.230.171:8082      | 16              |   7.68 Mbps |  76%
116.147.109.239:9003      | 湖北卫视            |   0.02 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   1.42 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.66 Mbps | 100%
123.149.237.120:9003      | 四川卫视            |    0.7 Mbps | 100%
123.149.237.120:9003      | 河南卫视            |   3.18 Mbps | 100%
111.14.222.117:3333       | 金鹰卡通            |    7.2 Mbps |  84%
111.14.222.117:3333       | 陕西卫视            |   3.06 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   2.12 Mbps |  67%
180.118.187.202:60001     | CCTV2           |   3.43 Mbps | 100%
175.0.75.93:9999          | 新疆卫视            |   0.84 Mbps | 100%
218.19.109.134:808        | 北京卫视            |   9.06 Mbps |  83%
218.19.109.134:808        | 山东卫视            |   9.32 Mbps |  82%
113.241.133.180:85        | 湖南娱乐            |   5.51 Mbps |   0%
113.241.133.180:85        | 安徽卫视            |   3.27 Mbps |  52%
180.165.12.42:50001       | CCTV17          |   0.17 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.23 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.07 Mbps | 100%
60.8.75.178:9002          | 天津卫视            |   0.16 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   0.29 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.56 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.35 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.39 Mbps | 100%
27.129.145.110:4433       | CCTV15          |   0.05 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.06 Mbps | 100%
36.99.205.139:85          | 河南公共频道          |   0.85 Mbps | 100%
36.99.205.139:85          | 重庆卫视            |   3.19 Mbps |   0%
106.46.169.202:9000       | CCTV11          |   1.27 Mbps | 100%
106.46.169.202:9000       | CCTV3           |    1.9 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.44 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.25 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.36 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.46 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |    9.6 Mbps |  95%
114.252.121.120:8899      | CCTV6电影         |    9.8 Mbps |  99%
125.40.199.223:8092       | 法制频道            |   0.06 Mbps | 100%
125.40.199.223:8092       | 黑龙江卫视           |   0.12 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.75 Mbps |  95%
61.163.179.201:808        | CCTV9           |   7.24 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   7.72 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   9.53 Mbps |  99%
61.173.159.249:9003       | 东方卫视            |   0.06 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.05 Mbps | 100%
120.238.84.45:9901        | CCTV1           |   2.26 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   3.21 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   1.61 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |   1.04 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.35 Mbps |  99%
61.182.89.14:808          | 深圳卫视            |   8.62 Mbps |  95%
182.150.31.44:808         | CCTV12          |   2.33 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   1.01 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.26 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.17 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.18 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.18 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |   4.09 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.58 Mbps |  95%
219.139.124.61:8089       | CHC电影           |   5.11 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   5.49 Mbps |  49%
122.114.131.154:4001      | CCTV2           |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.27 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   2.52 Mbps | 100%
123.12.186.252:9901       | CCTV7           |   2.84 Mbps | 100%
60.187.246.126:85         | 云南卫视            |   0.07 Mbps | 100%
221.232.198.109:7777      | 黑龙江卫视           |   0.12 Mbps | 100%
221.232.198.109:7777      | CCTV11          |   0.11 Mbps | 100%
171.8.87.21:9901          | 河南都市频道          |   0.08 Mbps | 100%
171.8.87.21:9901          | 北京卫视            |   0.52 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.37 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   3.23 Mbps |  48%
59.45.161.118:8877        | CCTV3           |    7.4 Mbps |  70%
59.45.161.118:8877        | 青海卫视            |    3.1 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   3.11 Mbps |   7%
221.11.56.114:8888        | 黑龙江卫视           |   2.87 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   1.88 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.96 Mbps |  87%
106.46.80.156:9003        | 辽宁卫视            |   5.37 Mbps |   0%
106.46.80.156:9003        | 都市频道            |   5.57 Mbps |  35%
113.235.151.48:777        | CCTV7           |   0.15 Mbps | 100%
113.235.151.48:777        | CCTV1           |   0.19 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   6.93 Mbps |  34%
106.44.226.206:88         | 厦门卫视            |   3.32 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   0.73 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   1.13 Mbps | 100%
119.39.198.159:808        | 湖南经视            |   4.06 Mbps |   0%
119.39.198.159:808        | CCTV4中文国际       |   4.17 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   6.54 Mbps |  99%
183.129.255.66:8480       | 辽宁卫视            |   4.68 Mbps |   0%
122.226.23.150:8888       | 浙江民生            |   6.78 Mbps |   0%
122.226.23.150:8888       | 山东卫视            |   8.53 Mbps |  88%
122.114.131.154:4007      | CCTV5           |   1.09 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   7.84 Mbps |  98%
122.114.131.154:4000      | CCTV5+          |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.04 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.04 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.81 Mbps |   0%
119.166.226.162:8082      | 11              |   7.96 Mbps |  87%
119.166.226.162:8082      | 2               |   3.13 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.12 Mbps | 100%
124.165.251.82:85         | CCTV8           |   0.16 Mbps | 100%
1.197.204.20:85           | 济源台             |    0.2 Mbps | 100%
1.197.204.20:85           | CETV1中教         |   0.54 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.28 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |    0.7 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.91 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.27 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   1.79 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   2.43 Mbps | 100%
218.1.146.44:9902         | 动漫秀场            |   0.13 Mbps | 100%
218.1.146.44:9902         | 卡酷卡通            |   0.18 Mbps | 100%
1.31.14.70:54321          | CCTV13          |   0.49 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   1.45 Mbps | 100%
171.43.64.73:9901         | 湖北影视            |   2.73 Mbps |   0%
171.43.64.73:9901         | CCTV3           |   4.87 Mbps |   5%
1.196.157.154:999         | CCTV2财经         |   7.15 Mbps |  42%
1.196.157.154:999         | CCTV5体育         |   8.99 Mbps |  94%
42.227.89.86:9003         | 深圳卫视            |    8.9 Mbps |  96%
42.227.89.86:9003         | 山东卫视            |   6.71 Mbps |   5%
183.21.70.192:3388        | CCTV5体育         |   0.73 Mbps | 100%
183.21.70.192:3388        | CCTV10科教        |   0.68 Mbps | 100%
171.88.121.47:85          | 广东卫视            |   2.71 Mbps |   0%
171.88.121.47:85          | 湖南卫视            |   0.76 Mbps |  42%
182.207.218.36:999        | 江苏卫视            |   3.68 Mbps |   0%
182.207.218.36:999        | 内蒙古卫视           |   2.46 Mbps |   0%
210.76.37.184:1234        | 西藏卫视            |   3.29 Mbps |  68%
210.76.37.184:1234        | 安徽卫视            |   4.63 Mbps |   0%
58.255.201.245:808        | 天津卫视            |   7.88 Mbps |   0%
58.255.201.245:808        | 湖北卫视            |   8.38 Mbps |   0%
175.22.218.219:9901       | 湖南卫视            |    3.9 Mbps |   0%
175.22.218.219:9901       | 天津卫视            |   2.66 Mbps | 100%
139.227.221.169:9901      | CCTV7           |   7.52 Mbps |   0%
139.227.221.169:9901      | 天津卫视            |   7.81 Mbps |   0%
60.26.16.10:85            | CCTV3           |   3.79 Mbps |   5%
60.26.16.10:85            | 广西卫视            |   3.24 Mbps |  95%
221.13.232.217:1999       | CCTV5           |   9.48 Mbps |  85%
221.13.232.217:1999       | 江苏卫视            |   9.66 Mbps |  97%
14.155.136.212:8088       | 青海卫视            |   0.11 Mbps | 100%
14.155.136.212:8088       | 深圳财经生活          |   0.27 Mbps | 100%
175.0.66.24:9999          | CCTV2           |   0.09 Mbps | 100%
223.72.123.30:85          | CCTV5           |   7.63 Mbps |  89%
223.72.123.30:85          | 重庆卫视            |    7.2 Mbps |  76%
222.142.187.233:9003      | 河南法治            |   8.56 Mbps |   0%
222.142.187.233:9003      | 天津卫视            |   8.64 Mbps |   0%
101.66.199.37:85          | 浙江卫视            |   4.06 Mbps | 100%
101.66.199.37:85          | 湖北卫视            |   3.66 Mbps | 100%
171.43.65.123:85          | CCTV2           |    2.3 Mbps |   0%
171.43.65.123:85          | 浙江卫视            |    3.8 Mbps |   0%
183.186.144.230:85        | 四川卫视            |   2.07 Mbps | 100%
183.186.144.230:85        | 河北卫视            |   1.58 Mbps | 100%
1.197.248.51:85           | CCTV13          |   2.57 Mbps | 100%
171.15.150.142:9999       | CCTV7           |   1.22 Mbps | 100%
14.155.194.199:8088       | 广东卫视            |   0.13 Mbps | 100%
125.44.166.36:8888        | 浙江卫视            |   8.95 Mbps |  96%
125.44.166.36:8888        | 湖北卫视            |   9.71 Mbps |  92%
14.106.99.44:888          | CCTV少儿          |   3.48 Mbps |   0%
14.106.99.44:888          | CCTV2           |   6.24 Mbps |  28%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.06 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.68 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 6.96 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.63 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.06 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 7.68 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.02 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.04 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.94 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.13 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.78 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.84 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.19 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.39 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.37 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.06 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.41 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.7 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.62 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.18 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.3 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.68 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.11 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  2.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.25 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.99 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.47 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.93 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.61 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.65 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.09 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.42 Mbps
