===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 05:27:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV4中文国际       |   2.17 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.38 Mbps | 100%
125.43.252.164:85         | 上海卫视            |   1.75 Mbps | 100%
125.43.252.164:85         | 湖北卫视            |   2.11 Mbps | 100%
221.232.198.145:7777      | 湖北卫视            |   4.09 Mbps |   0%
221.232.198.145:7777      | CCTV15          |   4.06 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   4.48 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   7.68 Mbps |  87%
221.232.199.108:7777      | CCTV9           |   7.68 Mbps |  67%
221.232.199.180:7777      | CCTV12          |   5.01 Mbps |  27%
27.129.145.110:4433       | 四川卫视            |    7.6 Mbps |  47%
27.129.145.110:4433       | 深圳卫视            |   9.02 Mbps |  93%
60.187.244.169:9901       | 辽宁卫视            |   2.53 Mbps |   0%
60.187.244.169:9901       | CCTV10          |   7.23 Mbps |  92%
221.232.199.44:7777       | 辽宁卫视            |   7.38 Mbps |  56%
221.232.199.44:7777       | 安徽卫视            |   3.04 Mbps | 100%
221.232.199.58:7777       | CCTV4           |   4.86 Mbps |  10%
221.232.199.58:7777       | CCTV10          |   2.87 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |    1.6 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.15 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |  92%
112.27.5.218:9901         | 东南卫视            |   2.83 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   2.41 Mbps |  12%
111.14.186.11:5009        | CCTV5体育         |  10.65 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.64 Mbps |   0%
221.13.234.156:9901       | CCTV3           |   2.08 Mbps | 100%
221.13.234.156:9901       | CCTV1           |   2.05 Mbps | 100%
221.232.196.242:7777      | CCTV11          |   3.41 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   9.87 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   10.2 Mbps |   2%
39.164.138.145:9003       | 浙江卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   3.12 Mbps |  83%
116.77.33.98:44330        | CCTV16          |   1.33 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.85 Mbps | 100%
220.187.219.130:9901      | CCTV8           |   6.52 Mbps |  78%
220.187.219.130:9901      | 广西卫视            |   2.37 Mbps |   0%
125.43.241.130:85         | CCTV11          |   2.05 Mbps | 100%
125.43.241.130:85         | CCTV10          |   2.35 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   2.17 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.59 Mbps | 100%
139.214.181.27:9901       | CETV1           |   0.33 Mbps | 100%
139.214.181.27:9901       | 法制天地            |   0.24 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   7.96 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   7.27 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.49 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |  71%
120.238.94.82:9901        | CCTV14          |   1.19 Mbps | 100%
120.238.94.82:9901        | 新疆卫视            |   0.62 Mbps | 100%
125.43.251.164:85         | 北京卫视            |   1.82 Mbps | 100%
125.43.251.164:85         | CCTV12          |   3.38 Mbps | 100%
120.198.84.146:9901       | 广东少儿            |   5.06 Mbps |   0%
120.198.84.146:9901       | GTU游戏竟技         |   1.24 Mbps |  50%
106.44.226.206:88         | 甘肃卫视            |    4.6 Mbps |  64%
106.44.226.206:88         | 陕西秦腔            |   4.62 Mbps |  17%
122.114.131.154:4018      | 浙江卫视            |    1.7 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.41 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   0.75 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   2.83 Mbps |   4%
220.187.126.126:9901      | 广东卫视            |    3.2 Mbps |   0%
220.187.126.126:9901      | CCTV14          |   5.98 Mbps |  93%
221.232.197.184:7777      | CCTV6           |   7.48 Mbps |  87%
221.13.234.202:9901       | CCTV11          |    1.1 Mbps | 100%
221.13.234.202:9901       | CCTV1           |   1.34 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |    5.0 Mbps |  77%
221.14.142.118:9003       | CCTV6           |   5.07 Mbps |  42%
139.214.183.203:9901      | CCTV5           |   3.91 Mbps | 100%
139.214.183.203:9901      | 东方卫视            |   3.93 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.82 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.77 Mbps | 100%
139.214.182.28:9901       | 梨园频道            |   2.58 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.61 Mbps |  36%
59.45.161.118:8877        | CCTV12          |   7.28 Mbps |  86%
120.238.87.243:9901       | 陕西卫视            |   0.84 Mbps | 100%
120.238.87.243:9901       | 河源新闻综合          |   0.28 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.84 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.61 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   2.64 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   2.78 Mbps | 100%
218.19.108.168:808        | CCTV4中文国际       |   9.32 Mbps |  98%
218.19.108.168:808        | CCTV2财经         |   9.12 Mbps |  71%
119.36.6.89:1111          | CCTV17          |   0.84 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.53 Mbps | 100%
120.198.103.68:9901       | CCTV10          |   1.15 Mbps | 100%
120.198.103.68:9901       | CHC电影           |    0.9 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.25 Mbps | 100%
