===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 10:44:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 辽宁卫视            |  10.39 Mbps |  64%
60.16.0.36:5757           | 吉林卫视            |  10.23 Mbps |  56%
221.232.198.22:7777       | 四川卫视            |   3.73 Mbps | 100%
221.232.198.22:7777       | CCTV6           |    3.3 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |    3.6 Mbps | 100%
182.150.31.44:808         | CCTV8           |   3.41 Mbps | 100%
221.232.196.114:7777      | CCTV17          |   3.82 Mbps |   0%
221.232.196.114:7777      | 广东卫视            |   3.93 Mbps |   0%
123.149.42.75:9901        | 深圳卫视            |   4.01 Mbps |   0%
123.149.42.75:9901        | 青海卫视            |   1.04 Mbps | 100%
221.232.197.235:7777      | 江西卫视            |   3.85 Mbps | 100%
221.232.197.235:7777      | 湖北经视            |   5.31 Mbps |  72%
183.129.255.66:8480       | 辽宁卫视            |   2.25 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   3.89 Mbps | 100%
123.149.40.235:9901       | 广东卫视            |   2.31 Mbps | 100%
123.149.40.235:9901       | 河南卫视            |   1.43 Mbps | 100%
123.149.43.242:9901       | CCTV15          |   0.55 Mbps | 100%
123.149.43.242:9901       | 新疆卫视            |   4.74 Mbps |  40%
61.163.179.201:808        | CCTV8           |  10.04 Mbps |  38%
61.163.179.201:808        | CCTV11          |   10.5 Mbps |  51%
221.232.198.182:7777      | CCTV12          |   0.44 Mbps | 100%
221.232.198.182:7777      | 湖南卫视            |   0.51 Mbps | 100%
220.187.220.32:9901       | CCTV4           |   2.54 Mbps |   0%
220.187.220.32:9901       | 江西卫视            |   5.73 Mbps |  66%
61.185.200.103:9901       | 广东卫视            |   2.32 Mbps |  72%
61.185.200.103:9901       | CCTV3           |   2.34 Mbps |  24%
139.208.187.76:9901       | 江苏卫视            |   1.01 Mbps | 100%
