===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 04:39:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 纪实科教            |  10.32 Mbps |  51%
112.27.5.218:9901         | 重庆卫视            |   9.93 Mbps |  31%
122.114.131.154:4021      | CCTV2财经         |   0.73 Mbps | 100%
122.114.131.154:4021      | 河北都市            |    0.6 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |    1.3 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV4           |   9.55 Mbps |   0%
61.163.179.201:808        | CCTV1           |   2.33 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   4.04 Mbps |  12%
222.85.198.92:8000        | CCTV4中文国际       |   0.46 Mbps | 100%
221.232.198.78:7777       | 浙江卫视            |    3.9 Mbps |   0%
221.232.198.78:7777       | 江苏卫视            |   5.22 Mbps |  94%
122.114.131.154:4103      | CCTV1综合         |   1.32 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |    1.2 Mbps | 100%
123.149.42.75:9901        | CCTV12          |   4.75 Mbps |  58%
171.8.58.193:9901         | 山东卫视            |   1.98 Mbps | 100%
171.8.58.193:9901         | 河南卫视            |   1.66 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |    8.7 Mbps |  98%
221.14.142.118:9003       | CGTN            |   4.38 Mbps | 100%
1.192.152.230:9901        | 新疆卫视            |   4.21 Mbps |  22%
1.192.152.230:9901        | 重庆卫视            |   3.32 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.33 Mbps | 100%
221.232.196.65:7777       | 东方卫视            |    7.0 Mbps |  66%
106.44.226.206:88         | CCTV11戏曲        |   8.74 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   4.31 Mbps |   0%
120.198.84.146:9901       | 求索纪录            |   0.37 Mbps | 100%
120.198.84.146:9901       | 湖北卫视            |   0.38 Mbps | 100%
124.88.238.50:82          | CCTV2财经         |   2.99 Mbps |   0%
124.88.238.50:82          | 湖南卫视            |    3.2 Mbps |  90%
139.214.182.66:9901       | 安徽卫视            |   0.13 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  10.66 Mbps |  22%
120.224.84.170:8085       | 山东齐鲁9           |  10.74 Mbps |  38%
221.232.196.114:7777      | CCTV5           |   7.43 Mbps |  77%
60.187.244.206:9901       | CCTV10          |   0.34 Mbps | 100%
60.187.244.206:9901       | 黑龙江卫视           |   1.12 Mbps |  49%
221.232.196.77:7777       | 河南卫视            |    6.4 Mbps |  70%
61.138.82.196:808         | 天津卫视            |   9.62 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.53 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   0.46 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.49 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   8.83 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.59 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |    9.8 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   4.84 Mbps |  90%
221.232.198.182:7777      | CCTV6           |   4.63 Mbps |  61%
221.232.198.182:7777      | 东南卫视            |   4.31 Mbps |  30%
1.24.39.180:808           | CCTV1综合         |   9.69 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   8.98 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   1.37 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   2.95 Mbps | 100%
221.232.198.115:7777      | 江苏卫视            |   2.12 Mbps | 100%
221.232.198.115:7777      | CCTV8           |   2.12 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   2.04 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   2.06 Mbps | 100%
171.8.138.112:9901        | 重庆卫视            |   5.71 Mbps |  61%
171.8.138.112:9901        | 深圳卫视            |   1.88 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   3.22 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   7.57 Mbps |  88%
60.174.86.121:5080        | Q亳州农村           |    4.6 Mbps |  44%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |  15%
119.36.6.89:1111          | CCTV7           |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.43 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |    3.1 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.5 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.24 Mbps |   0%
221.232.199.0:7777        | 湖北卫视            |   3.65 Mbps |   0%
221.232.199.0:7777        | CCTV6           |   4.79 Mbps |   0%
1.192.12.116:9901         | CCTV12          |   0.64 Mbps | 100%
1.192.12.116:9901         | 梨园频道            |   0.89 Mbps | 100%
221.232.198.22:7777       | 黑龙江卫视           |   3.21 Mbps |   0%
221.232.198.22:7777       | CCTV5+          |   3.98 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   7.06 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   8.61 Mbps |   0%
221.232.197.192:7777      | 河南卫视            |   7.58 Mbps |   0%
221.232.197.192:7777      | 湖北综合            |   3.53 Mbps |   0%
hmfs.f3322.net:3388       | 广东卫视            |   3.31 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   0.59 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.42 Mbps | 100%
221.232.199.232:7777      | CCTV4           |   6.68 Mbps |   0%
221.232.199.210:7777      | 北京卫视            |   1.73 Mbps | 100%
221.232.199.210:7777      | 江苏卫视            |   6.49 Mbps |  32%
222.169.85.8:9901         | 广东卫视            |   1.04 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   2.58 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.56 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.59 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.26 Mbps | 100%
171.8.138.103:9901        | CCTV11          |    7.9 Mbps |   0%
171.8.138.103:9901        | CCTV6           |   8.22 Mbps |   0%
221.232.196.177:7777      | 山东卫视            |   3.59 Mbps | 100%
221.232.196.177:7777      | 广东卫视            |   3.75 Mbps |   0%
120.198.86.186:9901       | 梅州1             |   2.64 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   3.02 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   8.76 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.94 Mbps |   0%
39.105.190.112:8009       | CCTV11戏曲        |   0.15 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   0.34 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   4.89 Mbps |   6%
183.129.255.66:8480       | CCTV1综合         |   4.11 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  13.13 Mbps |  45%
111.14.186.11:5009        | CCTV3综艺         |   13.5 Mbps |  55%
182.150.31.44:808         | 江苏卫视            |   2.88 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   0.95 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.38 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |    1.1 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   1.49 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |    0.1 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.16 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   5.71 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |    4.1 Mbps |   0%
123.149.40.235:9901       | CCTV4           |   2.77 Mbps | 100%
123.149.40.235:9901       | CCTV15          |   1.39 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   2.65 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   1.75 Mbps |  14%
123.149.163.165:9901      | 河南卫视            |   3.78 Mbps |   0%
123.149.163.165:9901      | CCTV8           |   1.89 Mbps | 100%
171.8.192.189:9901        | 深圳卫视            |   4.04 Mbps |   0%
171.8.192.189:9901        | CCTV9           |   5.61 Mbps |  79%
221.14.142.118:8000       | CCTV2财经         |   9.01 Mbps |  88%
221.14.142.118:8000       | 民生频道            |   6.24 Mbps |   0%
