===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 20:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV6电影         |   1.61 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.95 Mbps | 100%
125.43.252.164:85         | CCTV3           |   1.56 Mbps | 100%
125.43.252.164:85         | 四川卫视            |   2.85 Mbps | 100%
60.187.244.169:9901       | 天津卫视            |   7.51 Mbps |  89%
60.187.244.169:9901       | 山西卫视            |   4.89 Mbps |  93%
183.129.211.142:808       | 江苏卫视            |   9.55 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   9.57 Mbps |   5%
221.232.199.44:7777       | 四川卫视            |   5.31 Mbps |  86%
221.232.199.44:7777       | 东南卫视            |   4.81 Mbps |  66%
27.129.145.110:4433       | 江苏卫视            |   2.44 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.49 Mbps | 100%
101.66.198.66:9901        | 黑龙江卫视           |   1.14 Mbps | 100%
101.66.198.66:9901        | CCTV5           |   1.41 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    7.3 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |  83%
112.27.5.218:9901         | CCTV17          |   8.28 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  13.63 Mbps |  94%
111.14.186.11:5009        | CCTV7国防军事       |   9.77 Mbps |  21%
221.13.234.156:9901       | 金鹰卡通            |   2.74 Mbps | 100%
221.13.234.156:9901       | CCTV3           |   0.72 Mbps | 100%
120.224.84.170:8085       | QTV1            |   3.35 Mbps |   0%
120.224.84.170:8085       | CCTV4           |  13.32 Mbps |  84%
39.164.138.145:9003       | 乡村频道            |   6.29 Mbps |  17%
39.164.138.145:9003       | CCTV13新闻        |   7.52 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |   7.17 Mbps |   0%
222.169.85.8:9901         | 云南卫视            |    2.0 Mbps |  77%
220.187.219.130:9901      | 深圳卫视            |    4.1 Mbps |  53%
220.187.219.130:9901      | 吉林卫视            |   4.62 Mbps |  85%
116.77.33.98:44330        | 黑龙江卫视           |   2.63 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   0.62 Mbps | 100%
125.43.241.130:85         | 湖北卫视            |   1.71 Mbps | 100%
125.43.241.130:85         | 河北卫视            |   2.76 Mbps | 100%
120.238.88.141:9901       | 广东珠江            |   7.49 Mbps |   0%
120.238.88.141:9901       | 客家生活            |    4.2 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.08 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.43 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   8.84 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.94 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   1.39 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.22 Mbps | 100%
139.214.181.27:9901       | 武术世界            |   1.79 Mbps | 100%
