===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 18:51:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 重庆卫视            |   4.68 Mbps |  67%
60.187.247.181:9901       | CCTV3           |   5.89 Mbps |  66%
113.200.114.168:20000     | 甘肃卫视            |   3.83 Mbps |  57%
113.200.114.168:20000     | 四川卫视            |   3.81 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.99 Mbps | 100%
120.198.84.146:9901       | 广东新闻            |   3.52 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |   3.42 Mbps | 100%
220.187.223.171:9901      | 山东卫视            |   1.68 Mbps | 100%
220.187.223.171:9901      | 旅游卫视            |   1.33 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   3.74 Mbps |  64%
183.237.71.182:40000      | 东南卫视            |   8.28 Mbps |  78%
101.95.21.250:10081       | CCTV5           |    0.4 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   2.45 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.42 Mbps | 100%
220.187.71.87:9901        | 北京卫视            |   6.28 Mbps |  90%
220.187.71.87:9901        | 云南卫视            |   3.34 Mbps |   0%
110.72.68.130:8181        | DTV1            |   4.37 Mbps |   0%
110.72.68.130:8181        | CCTV5           |   4.36 Mbps |   0%
182.150.31.44:808         | CCTV4中文国际       |   2.36 Mbps | 100%
182.150.31.44:808         | CCTV11          |   1.33 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   2.28 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   7.15 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.47 Mbps |  95%
106.44.226.206:88         | CCTV6电影         |   6.84 Mbps |  46%
106.44.226.206:88         | 厦门卫视            |   2.73 Mbps |   0%
ah2.sohu.blog:8000        | CCTV6电影         |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   1.51 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |   6.01 Mbps |  87%
60.187.244.93:9901        | 黑龙江卫视           |    3.4 Mbps |   0%
221.232.196.188:7777      | 贵州卫视            |   7.26 Mbps |   0%
221.232.197.109:7777      | CCTV3           |   0.84 Mbps | 100%
221.232.197.109:7777      | 浙江卫视            |   7.01 Mbps |  90%
