===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 17:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.61 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   1.36 Mbps | 100%
122.114.131.154:4060      | CCTV7           |    2.8 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   3.55 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   3.88 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.77 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.13 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   9.11 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   6.03 Mbps |   0%
221.226.67.66:8199        | 贵州卫视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.92 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.87 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |  35%
106.44.226.206:88         | CCTV13          |   4.56 Mbps |  28%
106.44.226.206:88         | 陕西新闻            |   5.07 Mbps |  49%
113.200.114.168:20000     | 青海卫视            |   4.55 Mbps |  12%
113.200.114.168:20000     | CCTV4           |   1.29 Mbps | 100%
116.228.170.214:888       | 河南卫视            |    0.4 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.35 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   9.54 Mbps |  99%
221.14.142.118:8000       | CCTV2财经         |   7.18 Mbps |  92%
144.0.23.230:8085         | 4               |   9.49 Mbps |   0%
144.0.23.230:8085         | 8               |   8.97 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   2.14 Mbps |  26%
39.105.190.112:8009       | 古装剧场            |   0.12 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.48 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.36 Mbps | 100%
114.252.121.120:8899      | CCTV9纪录         |   8.19 Mbps |  55%
114.252.121.120:8899      | CCTV15音乐        |   0.13 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   8.16 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   8.55 Mbps |   0%
144.0.23.80:8085          | 6               |   1.87 Mbps |  46%
144.0.23.80:8085          | 17              |   1.61 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.76 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.04 Mbps |  17%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
171.38.149.175:8082       | 江苏卫视            |   0.91 Mbps | 100%
171.38.149.175:8082       | 灵山综合频道          |   0.69 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   2.33 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.56 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.66 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |  14.07 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |  13.75 Mbps |   7%
111.43.126.240:7777       | 湖北卫视            |   5.57 Mbps |   0%
39.164.138.145:9003       | 法制频道            |   4.22 Mbps |  33%
39.164.138.145:9003       | 陕西卫视            |   4.23 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.07 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.63 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.39 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.45 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   1.36 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   1.03 Mbps | 100%
1.196.157.8:999           | CCTV2           |   9.03 Mbps |   0%
1.196.157.8:999           | CCTV6           |   9.38 Mbps |   0%
61.163.179.201:808        | CCTV5           |    9.0 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.03 Mbps |   0%
221.11.56.114:8888        | CCTV11          |   2.87 Mbps |  15%
221.11.56.114:8888        | CCTV7国防军事       |   3.52 Mbps |  12%
182.150.31.44:808         | 天津卫视            |   3.42 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.74 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.32 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.87 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   7.62 Mbps |  73%
219.139.124.61:8089       | 湖北综合            |   4.54 Mbps | 100%
59.45.161.118:8877        | 广西卫视            |   4.37 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   7.78 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   1.83 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   3.48 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   1.46 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   2.54 Mbps |   0%
223.95.198.3:8000         | 广东卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   0.63 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   13.0 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.94 Mbps |   0%
144.0.23.4:8085           | 12              |   9.61 Mbps |   0%
144.0.23.4:8085           | 23              |   9.61 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   7.81 Mbps |  80%
221.14.142.118:9003       | 湖北卫视            |   9.38 Mbps |  94%
114.252.114.191:8899      | 山东卫视            |   3.23 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   5.11 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.41 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.43 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   5.44 Mbps |   2%
1.31.14.70:54321          | CCTV7           |   9.13 Mbps |   0%
171.38.217.182:8082       | CCTV1           |  10.14 Mbps |  53%
171.38.217.182:8082       | 广东卫视            |  10.98 Mbps |  72%
183.129.255.66:8480       | CCTV12社会与法      |    9.3 Mbps |  16%
183.129.255.66:8480       | CCTV15音乐        |   5.92 Mbps |  30%
61.138.82.196:808         | CCTV7           |   0.06 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   0.04 Mbps | 100%
101.66.195.96:9901        | 北京卫视            |   2.96 Mbps | 100%
101.66.195.96:9901        | CCTV12          |   8.72 Mbps |  77%
101.66.195.81:9901        | 河南卫视            |   7.26 Mbps |  37%
101.66.195.81:9901        | CCTV7           |   7.73 Mbps |   0%
101.66.195.196:9901       | 江苏卫视            |    8.7 Mbps |  68%
101.66.195.196:9901       | 湖南卫视            |    7.8 Mbps |  56%
210.76.37.148:1234        | CCTV14少儿        |    6.5 Mbps |   0%
125.44.165.235:8888       | 东方卫视            |   9.74 Mbps |   0%
125.44.165.235:8888       | CCTV12          |  10.58 Mbps |  15%
171.15.150.249:9999       | CCTV5           |   0.72 Mbps | 100%
218.19.109.209:808        | 湖北卫视            |  11.54 Mbps |  16%
218.19.109.209:808        | CCTV9纪录         |  10.45 Mbps |  17%
14.155.134.236:8088       | CCTV10科教        |   3.42 Mbps | 100%
14.155.134.236:8088       | 湖南卫视            |   5.17 Mbps |   2%
101.66.199.15:9901        | CCTV2           |    7.0 Mbps |  36%
101.66.199.15:9901        | 广西卫视            |   2.38 Mbps |   6%
221.232.199.32:7777       | CCTV3           |   7.53 Mbps |   0%
221.232.199.32:7777       | 东方卫视            |   7.73 Mbps |   0%
221.232.199.200:7777      | CCTV3           |   5.43 Mbps |  79%
221.232.199.200:7777      | 湖南卫视            |   4.12 Mbps |  27%
14.106.98.192:888         | 河北卫视            |   4.77 Mbps |   0%
14.106.98.192:888         | CQTV时尚          |   4.15 Mbps |  28%
222.142.185.16:9003       | 江苏卫视            |   9.63 Mbps |   0%
222.142.185.16:9003       | 河南电视剧           |   9.33 Mbps |   0%
106.115.26.75:9901        | 辽宁卫视            |   0.63 Mbps | 100%
106.115.26.75:9901        | 安徽卫视            |   0.65 Mbps | 100%
106.115.26.145:9901       | 浙江卫视            |   1.77 Mbps | 100%
221.232.198.39:7777       | 东南卫视            |   3.95 Mbps |   0%
221.232.198.52:7777       | 江苏卫视            |   1.23 Mbps | 100%
221.232.198.52:7777       | CCTV13          |   6.86 Mbps |  84%
221.232.198.191:7777      | CCTV5           |   0.85 Mbps | 100%
221.232.198.191:7777      | CCTV1           |   3.22 Mbps | 100%
221.232.197.77:7777       | 东方卫视            |   5.53 Mbps |   8%
221.232.197.77:7777       | CCTV9           |   3.92 Mbps |   0%
221.232.197.181:7777      | 安徽卫视            |   0.54 Mbps | 100%
221.232.197.235:7777      | CCTV12          |    3.7 Mbps | 100%
221.232.197.197:7777      | 湖北综合            |   3.45 Mbps | 100%
221.232.197.197:7777      | 北京卫视            |   1.88 Mbps | 100%
221.232.197.247:7777      | CCTV3           |    7.3 Mbps |   0%
221.232.197.243:7777      | 山东卫视            |   8.03 Mbps |   0%
221.13.232.4:1999         | 广东卫视            |   9.98 Mbps |   0%
221.13.232.4:1999         | CCTV6           |   9.93 Mbps |   2%
221.13.232.86:1999        | CCTV14          |  10.57 Mbps |  25%
221.13.232.86:1999        | 浙江卫视            |  10.31 Mbps |  18%
221.13.232.170:1999       | 江苏卫视            |   7.08 Mbps |  99%
221.13.232.170:1999       | CCTV8           |   7.24 Mbps |  97%
125.42.122.238:5566       | CCTV3           |   9.91 Mbps |   2%
125.42.122.238:5566       | CCTV1           |  10.18 Mbps |  12%
119.39.198.94:808         | 湖南经视            |   5.34 Mbps |  77%
119.39.198.94:808         | 广东卫视            |   5.81 Mbps |  97%
119.39.198.126:808        | CCTV3综艺         |   3.88 Mbps |   0%
119.39.198.126:808        | 湖南教育            |   6.22 Mbps |  84%
42.231.60.148:9901        | 内蒙古卫视           |   1.31 Mbps | 100%
42.231.60.148:9901        | 河南电视剧           |   1.94 Mbps | 100%
125.46.179.188:60000      | 江苏卫视            |   9.99 Mbps |   3%
125.46.179.188:60000      | CCTV1综合         |    9.8 Mbps |   6%
101.66.198.102:9901       | 湖南卫视            |   3.87 Mbps | 100%
101.66.198.102:9901       | CCTV10          |   3.56 Mbps |   0%
101.66.198.233:9901       | 山东卫视            |   6.61 Mbps |  60%
101.66.198.233:9901       | 陕西卫视            |   4.82 Mbps |  54%
101.66.198.224:9901       | 云南卫视            |    4.3 Mbps |   0%
101.66.198.224:9901       | 广西卫视            |   3.55 Mbps |   0%
106.115.24.23:9901        | 北京卫视            |   0.57 Mbps | 100%
106.115.24.195:9901       | 河北卫视            |   1.07 Mbps | 100%
