===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 18:16:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV3综艺         |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |    1.0 Mbps | 100%
122.114.131.154:4060      | CCTV4           |    1.0 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   9.74 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.42 Mbps |   0%
39.164.138.145:8899       | 国学频道            |   1.71 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.32 Mbps | 100%
60.16.0.36:5757           | CCTV13新闻        |   8.76 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   9.03 Mbps |   3%
221.226.67.66:8199        | 河南卫视            |   0.94 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.74 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   5.64 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |  10.82 Mbps |  90%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |  71%
120.209.208.163:5080      | Q亳州农村           |   7.42 Mbps |   2%
114.252.121.120:8899      | 少儿动画            |   4.75 Mbps |  82%
114.252.121.120:8899      | 安徽卫视            |   8.85 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   5.44 Mbps |  70%
113.200.114.168:20000     | CCTV6           |   5.27 Mbps |  94%
116.228.170.214:888       | CCTV9           |   0.23 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.31 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   1.99 Mbps | 100%
39.105.190.112:8009       | CCTV14          |    2.7 Mbps | 100%
221.14.142.118:8000       | CGTN            |   6.74 Mbps |   5%
221.14.142.118:8000       | 深圳卫视            |   9.09 Mbps |   0%
144.0.23.230:8085         | 10              |   9.88 Mbps |   0%
144.0.23.230:8085         | 4               |   9.65 Mbps |   0%
122.114.131.154:4001      | CCTV15          |    1.6 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.41 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.74 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.59 Mbps | 100%
112.27.235.94:8000        | CCTV14          |    0.3 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.52 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   8.06 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   8.49 Mbps |   1%
144.0.23.80:8085          | 22              |   0.44 Mbps | 100%
144.0.23.80:8085          | 18              |    3.2 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.12 Mbps | 100%
