===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 16:05:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.198.163:9901       | 黑龙江卫视           |   6.79 Mbps |   0%
101.66.198.163:9901       | CCTV13          |   8.54 Mbps |  16%
113.200.114.168:20000     | 云南卫视            |   6.09 Mbps |  82%
113.200.114.168:20000     | 新疆卫视            |   5.94 Mbps |   4%
122.114.131.154:4000      | CCTV14少儿        |   2.14 Mbps | 100%
220.187.71.87:9901        | 浙江卫视            |   9.92 Mbps |  58%
220.187.71.87:9901        | 湖北卫视            |   7.32 Mbps |   0%
60.187.247.181:9901       | 安徽卫视            |   6.66 Mbps |   0%
60.187.247.181:9901       | 四川卫视            |   1.97 Mbps | 100%
139.214.182.66:9901       | CHC动作电影         |   1.91 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |  12.54 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.57 Mbps |   0%
101.66.194.82:9901        | CCTV15          |   6.18 Mbps |  51%
101.66.194.82:9901        | 东方卫视            |  10.59 Mbps |  71%
122.114.131.154:4001      | 天津卫视            |   1.58 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   1.19 Mbps | 100%
222.169.85.8:9901         | CCTV2           |   0.56 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   3.42 Mbps | 100%
123.149.42.224:9901       | CCTV9           |   4.14 Mbps |   0%
220.187.222.94:9901       | CCTV9           |   6.85 Mbps |   0%
220.187.222.94:9901       | 重庆卫视            |   5.95 Mbps |  97%
122.114.131.154:4007      | CCTV13          |   2.42 Mbps |  94%
182.150.31.44:808         | 江苏卫视            |   3.78 Mbps | 100%
1.192.15.106:9901         | CCTV14          |   9.76 Mbps |  29%
1.192.15.106:9901         | CCTV6           |   1.18 Mbps | 100%
106.44.226.206:88         | CCTV9纪录         |   9.42 Mbps |   0%
106.44.226.206:88         | 天津卫视            |  11.33 Mbps |  72%
ah2.sohu.blog:8000        | 合肥新闻            |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   2.44 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   2.75 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   5.36 Mbps |   0%
60.187.244.93:9901        | 江苏卫视            |   8.45 Mbps |   3%
60.187.244.93:9901        | 北京卫视            |   8.33 Mbps |  28%
221.232.196.188:7777      | CCTV11          |   4.08 Mbps |   0%
221.232.196.188:7777      | 湖北经视            |    6.1 Mbps |  74%
120.198.84.146:9901       | 梅州1             |   5.93 Mbps |  75%
120.198.84.146:9901       | 金鹰卡通            |   4.69 Mbps |   0%
221.232.197.109:7777      | CCTV8           |   1.12 Mbps | 100%
221.232.197.109:7777      | 天津卫视            |   0.95 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   1.28 Mbps | 100%
123.149.160.173:9901      | CCTV4           |   4.37 Mbps |   0%
123.149.160.173:9901      | 湖南卫视            |   4.64 Mbps |  60%
60.174.86.121:5080        | Q亳州农村           |   5.03 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.28 Mbps |  67%
101.66.198.115:9901       | 江西卫视            |    9.3 Mbps |   0%
101.66.198.115:9901       | CCTV14          |   7.17 Mbps |   8%
116.228.170.214:888       | CCTV3综艺         |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.32 Mbps | 100%
112.27.5.218:9901         | CCTV2           |   5.95 Mbps |   8%
112.27.5.218:9901         | 安徽公共            |   6.83 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   6.52 Mbps |  56%
221.14.142.118:9003       | 深圳卫视            |   7.06 Mbps |  96%
139.214.183.213:9901      | 内蒙古卫视           |   0.88 Mbps | 100%
139.214.183.213:9901      | CCTV13          |   0.18 Mbps | 100%
221.232.197.144:7777      | CCTV3           |   5.29 Mbps |  52%
123.149.41.216:9901       | 河南卫视            |   5.21 Mbps |  57%
123.149.41.216:9901       | 天津卫视            |   0.47 Mbps | 100%
139.214.182.109:9901      | 广西卫视            |    1.3 Mbps | 100%
139.214.182.109:9901      | 茶频道             |   0.81 Mbps | 100%
60.187.244.206:9901       | CCTV1           |   7.47 Mbps |  74%
60.187.244.206:9901       | CCTV7           |   7.46 Mbps |  95%
123.149.40.139:9901       | 北京卫视            |   3.72 Mbps | 100%
123.149.40.139:9901       | 广西卫视            |   1.68 Mbps | 100%
101.66.194.63:9901        | CCTV14          |   8.33 Mbps |   0%
101.66.194.63:9901        | 北京卫视            |   8.78 Mbps |   0%
120.198.86.186:9901       | CHC电影           |    1.7 Mbps | 100%
120.198.86.186:9901       | CCTV14          |   2.36 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.57 Mbps |  15%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |   0%
120.198.103.68:9901       | 劲爆体育            |   0.99 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   0.65 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   8.88 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   7.81 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   2.18 Mbps | 100%
221.232.197.199:7777      | 东南卫视            |   3.93 Mbps |  14%
101.66.199.247:9901       | CCTV7           |   6.83 Mbps |  33%
101.66.199.247:9901       | 江西卫视            |   4.09 Mbps | 100%
220.187.223.155:9901      | CCTV11          |   3.39 Mbps |   0%
220.187.223.155:9901      | 云南卫视            |   4.81 Mbps |   0%
123.149.251.205:9901      | CCTV3           |   4.81 Mbps |  16%
123.149.251.205:9901      | 深圳卫视            |   2.63 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.96 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.37 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  12.17 Mbps |  66%
120.224.84.170:8085       | 江苏卫视            |   9.09 Mbps |   0%
183.129.255.66:8480       | CCTV10          |   1.81 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   3.29 Mbps |   0%
221.232.199.130:7777      | 深圳卫视            |   3.77 Mbps | 100%
122.114.131.154:4021      | 河北少儿            |   1.76 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   1.71 Mbps | 100%
61.163.179.201:808        | CCTV6           |  11.36 Mbps |  36%
61.163.179.201:808        | 电视剧频道           |  12.53 Mbps |   0%
139.209.111.171:9901      | 深圳卫视            |   0.94 Mbps | 100%
139.209.111.171:9901      | 三沙卫视            |   0.18 Mbps | 100%
110.72.75.93:8181         | DTV1            |   5.73 Mbps |  53%
110.72.75.93:8181         | 上海卫视            |  11.98 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |    9.3 Mbps |  94%
60.16.0.36:5757           | CCTV10科教        |  12.03 Mbps |   0%
101.66.195.138:9901       | 山西卫视            |   5.23 Mbps |   1%
1.24.39.180:808           | 内蒙古蒙语卫视         |   7.04 Mbps |  96%
1.24.39.180:808           | CCTV9           |   7.54 Mbps |   0%
221.232.196.19:7777       | CCTV3           |   5.63 Mbps |  82%
221.232.196.19:7777       | 东南卫视            |   2.08 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.59 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.33 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.04 Mbps |  80%
39.105.190.112:8009       | 吉林卫视            |    2.9 Mbps |   0%
106.115.25.244:9901       | CCTV12          |   1.67 Mbps | 100%
106.115.25.244:9901       | 安徽卫视            |   0.27 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.19 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.19 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |  10.95 Mbps |   5%
106.46.169.202:9000       | 安徽卫视            |   8.19 Mbps |  91%
122.114.131.154:4103      | 浙江卫视            |   1.13 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.77 Mbps | 100%
221.232.199.185:7777      | CCTV1           |   0.08 Mbps | 100%
221.232.199.185:7777      | 湖北综合            |   1.69 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.63 Mbps | 100%
101.66.198.8:9901         | 黑龙江卫视           |   4.41 Mbps |   0%
101.66.198.8:9901         | 山西卫视            |    2.5 Mbps |  15%
139.214.176.97:9901       | 睛彩篮球            |   0.83 Mbps | 100%
221.232.198.181:7777      | CGTN            |   0.06 Mbps | 100%
221.232.198.181:7777      | 湖北卫视            |   0.06 Mbps | 100%
111.14.186.11:5009        | 安徽卫视            |   9.11 Mbps |   0%
111.14.186.11:5009        | 梨园              |  12.35 Mbps |  81%
39.164.138.145:8899       | CCTV9纪录         |   0.83 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |    1.6 Mbps | 100%
221.232.198.138:7777      | CCTV8           |   3.83 Mbps |  11%
221.232.198.138:7777      | 湖北综合            |   5.01 Mbps |  29%
221.232.198.116:7777      | 浙江卫视            |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   2.41 Mbps |  87%
183.236.10.36:8083        | 爱电影             |   2.24 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.31 Mbps |  31%
61.182.89.14:808          | CCTV2           |  13.52 Mbps |  89%
61.182.89.14:808          | 陕西卫视            |   5.73 Mbps |   0%
139.208.190.209:9901      | 长影频道            |   3.66 Mbps |  14%
139.208.190.209:9901      | CCTV2           |   2.58 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    4.6 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   8.36 Mbps |  15%
110.72.71.208:8181        | CCTV6           |   6.12 Mbps |   0%
61.138.82.196:808         | CCTV1           |  13.76 Mbps |  95%
61.138.82.196:808         | CCTV7           |  13.53 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   5.07 Mbps |  40%
221.14.142.118:8000       | CCTV4中文国际       |    7.2 Mbps |  10%
221.14.142.118:8000       | 江苏卫视            |   4.98 Mbps |  25%
139.214.176.179:9901      | 武术世界            |   0.36 Mbps | 100%
139.214.176.179:9901      | 三沙卫视            |   1.31 Mbps |  61%
