===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 04:40:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 四川卫视            |   2.18 Mbps | 100%
60.187.247.181:9901       | 东南卫视            |   1.94 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   4.05 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.43 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   2.32 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   2.66 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.09 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.36 Mbps | 100%
61.185.200.120:9901       | CCTV5           |   2.03 Mbps |  91%
61.185.200.120:9901       | 吉林卫视            |   1.45 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   2.62 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   4.95 Mbps |   0%
120.198.84.146:9901       | 浙江卫视            |   1.46 Mbps | 100%
120.198.84.146:9901       | 五华台             |   1.35 Mbps | 100%
1.192.152.63:9901         | CCTV9           |    3.9 Mbps |   0%
1.192.152.63:9901         | 云南卫视            |   4.06 Mbps |   2%
219.139.124.61:8089       | CHC影迷电影         |   4.85 Mbps |  49%
219.139.124.61:8089       | 湖北综合            |   8.72 Mbps |  94%
182.150.31.44:808         | 陕西卫视            |   3.57 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.17 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.18 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.26 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.23 Mbps | 100%
106.115.26.175:9901       | CCTV1           |   1.69 Mbps | 100%
106.115.26.175:9901       | 江苏卫视            |   1.33 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.54 Mbps | 100%
106.115.26.84:9901        | 云南卫视            |   0.79 Mbps | 100%
106.115.26.84:9901        | CCTV2           |   0.27 Mbps | 100%
221.232.196.188:7777      | CCTV17          |   2.64 Mbps | 100%
221.232.196.188:7777      | 湖北综合            |   1.02 Mbps | 100%
101.66.198.252:9901       | CCTV7           |   4.97 Mbps |   0%
101.66.199.194:9901       | CCTV8           |    1.1 Mbps | 100%
101.66.199.194:9901       | 浙江卫视            |   5.41 Mbps |   0%
101.66.194.151:9901       | CCTV3           |   5.36 Mbps |   0%
101.66.194.151:9901       | 广西卫视            |   3.08 Mbps |   0%
221.232.197.109:7777      | 河南卫视            |    5.2 Mbps |  72%
60.174.86.121:5080        | Q亳州新闻           |   3.33 Mbps |  29%
60.174.86.121:5080        | Q亳州农村           |   3.83 Mbps | 100%
139.208.233.86:9901       | 山东卫视            |   0.09 Mbps | 100%
139.208.233.86:9901       | 吉视都市            |   0.28 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.44 Mbps |  84%
59.45.161.118:8877        | CCTV2           |   8.58 Mbps |  99%
hmfs.f3322.net:3388       | 第一剧场            |    2.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.66 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   3.23 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.49 Mbps |   0%
116.228.170.214:888       | 山东卫视            |   0.52 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.27 Mbps | 100%
112.27.5.218:9901         | 江西卫视            |   8.48 Mbps |   0%
112.27.5.218:9901         | CCTV12          |   6.26 Mbps |  34%
123.149.41.216:9901       | 法制频道            |    3.4 Mbps | 100%
123.149.41.216:9901       | 新疆卫视            |   2.58 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.17 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.34 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   4.87 Mbps |  10%
221.14.142.118:9003       | 民生频道            |   8.89 Mbps |  92%
221.232.197.144:7777      | CCTV12          |   3.53 Mbps |   0%
221.232.197.144:7777      | CCTV5+          |   4.91 Mbps |  61%
60.187.244.206:9901       | 山西卫视            |   2.95 Mbps |  23%
60.187.244.206:9901       | 四川卫视            |   5.28 Mbps |  98%
120.224.84.170:8085       | 东方卫视            |   9.22 Mbps |   0%
120.224.84.170:8085       | CCTV2           |    9.0 Mbps |   0%
123.149.40.139:9901       | CCTV8           |   2.75 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.32 Mbps |  25%
120.209.208.163:5080      | Q亳州新闻           |   5.82 Mbps |  76%
139.214.182.167:9901      | CCTV8           |   0.08 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   0.53 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.39 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   2.67 Mbps |   0%
124.88.238.50:82          | CCTV10          |   2.52 Mbps |   9%
110.72.71.160:8181        | DTV4牛哥          |   4.41 Mbps |   0%
110.72.71.160:8181        | 新疆4             |   0.71 Mbps |  86%
120.198.86.186:9901       | G导视             |   2.15 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   1.48 Mbps |  22%
183.129.255.66:8480       | 江西卫视            |   0.85 Mbps | 100%
183.129.255.66:8480       | CCTV14          |    0.4 Mbps | 100%
221.232.199.103:7777      | 江苏卫视            |   1.19 Mbps | 100%
221.232.199.103:7777      | CCTV1           |   3.73 Mbps | 100%
221.232.196.154:7777      | CCTV5           |   0.37 Mbps | 100%
221.232.196.154:7777      | 湖北经视            |   0.76 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.56 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |    1.5 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.94 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.45 Mbps | 100%
61.163.179.201:808        | CCTV9           |    8.2 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   7.92 Mbps |   0%
110.72.52.24:8181         | 深圳              |   5.93 Mbps |  33%
1.192.13.251:9901         | 安徽卫视            |    7.6 Mbps |  90%
1.192.13.251:9901         | 深圳卫视            |   7.75 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   7.95 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   7.97 Mbps |   0%
123.149.41.12:9901        | 法制频道            |   4.18 Mbps |   0%
123.149.41.12:9901        | 河南卫视            |   1.89 Mbps | 100%
101.66.195.209:9901       | CCTV8           |   4.42 Mbps |   0%
101.66.195.209:9901       | CCTV6           |   0.76 Mbps | 100%
221.232.196.19:7777       | CCTV14          |    7.0 Mbps |  56%
221.232.196.19:7777       | CCTV15          |   3.73 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   9.98 Mbps |  99%
1.24.39.180:808           | 内蒙古少儿频道         |   9.34 Mbps |  49%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.68 Mbps | 100%
221.232.198.181:7777      | 贵州卫视            |   4.38 Mbps |  17%
221.232.198.181:7777      | CCTV15          |   4.53 Mbps |   0%
39.105.190.112:8009       | 广东卫视            |   1.86 Mbps |  58%
39.105.190.112:8009       | CCTV9           |   3.43 Mbps | 100%
221.232.199.185:7777      | CCTV2           |   2.79 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.44 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.35 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.77 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   1.34 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.64 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.26 Mbps | 100%
101.66.199.118:9901       | CCTV1           |   5.29 Mbps |   0%
101.66.199.118:9901       | 广西卫视            |   2.83 Mbps |   0%
39.164.138.145:8899       | CCTV14少儿        |   0.43 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.25 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |  10.52 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   9.38 Mbps |   0%
101.66.199.29:9901        | 北京卫视            |   1.45 Mbps | 100%
101.66.199.29:9901        | CCTV6           |   7.22 Mbps |  92%
221.232.198.116:7777      | 安徽卫视            |   3.44 Mbps |   0%
221.232.198.116:7777      | CCTV5+          |   3.36 Mbps |   0%
112.27.235.94:8000        | CCTV4           |   0.48 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.21 Mbps | 100%
60.187.244.135:9901       | 北京卫视            |   5.62 Mbps |  81%
183.236.10.36:8083        | CCTV12社会与法      |   1.77 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.76 Mbps |  37%
110.72.71.208:8181        | XZTV1           |   2.92 Mbps |  81%
110.72.71.208:8181        | CCTV6           |   3.57 Mbps |   4%
222.85.198.92:8000        | CCTV4中文国际       |   4.27 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   7.67 Mbps |  99%
61.182.89.14:808          | 黑龙江卫视           |   9.38 Mbps |  97%
61.182.89.14:808          | CCTV4           |   9.42 Mbps |  99%
122.114.131.154:4060      | 北京卡酷少儿          |   0.32 Mbps | 100%
139.214.176.117:9901      | 松原公共            |   0.13 Mbps | 100%
124.88.238.50:81          | CCTV13          |   2.44 Mbps |  57%
124.88.238.50:81          | CCTV3综艺         |   2.51 Mbps |   0%
106.115.25.21:9901        | 梨园              |   1.02 Mbps | 100%
106.115.25.21:9901        | 河北影视            |   0.81 Mbps | 100%
61.138.82.196:808         | CCTV12          |  10.01 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   8.29 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   7.84 Mbps |  83%
221.14.142.118:8000       | 东方卫视            |   6.26 Mbps |  67%
60.187.245.211:9901       | CCTV2           |   2.54 Mbps | 100%
60.187.245.211:9901       | 吉林卫视            |   2.46 Mbps |  58%
101.66.194.186:9901       | 广东卫视            |   2.74 Mbps | 100%
101.66.194.186:9901       | CCTV1           |   5.03 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   5.96 Mbps |  43%
183.129.211.142:808       | 重庆卫视            |   0.47 Mbps | 100%
222.142.185.53:9003       | 天津卫视            |   9.25 Mbps |  91%
222.142.185.53:9003       | 东方卫视            |   8.81 Mbps |   0%
171.15.151.179:9999       | CCTV15音乐        |   0.79 Mbps | 100%
171.15.151.179:9999       | CCTV14少儿        |   0.34 Mbps | 100%
125.46.177.231:60000      | CCTV2财经         |   8.72 Mbps |   0%
14.155.136.125:8088       | 广东影视            |   0.06 Mbps |  87%
14.155.136.125:8088       | CCTV12社会与法      |   0.05 Mbps |   0%
1.196.157.96:999          | CCTV1           |   8.93 Mbps |  83%
1.196.157.96:999          | CCTV3           |   9.45 Mbps |  99%
113.88.210.133:9898       | CCTV3综艺         |   3.53 Mbps |   0%
113.88.210.133:9898       | CCTV15音乐        |   4.44 Mbps |  11%
106.115.24.196:9901       | 安徽卫视            |   0.37 Mbps | 100%
106.115.24.196:9901       | 河南卫视            |   1.59 Mbps | 100%
106.115.27.177:9901       | 湖南卫视            |   0.07 Mbps | 100%
106.115.27.177:9901       | 河北农民            |   0.07 Mbps | 100%
144.0.23.90:8085          | 山东综艺            |   2.57 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   0.72 Mbps |  78%
144.0.23.112:8085         | 金鹰卡通            |   9.37 Mbps |  96%
144.0.23.112:8085         | 贵州卫视            |   8.78 Mbps |   0%
144.0.23.196:8085         | 重庆卫视            |   6.81 Mbps |  49%
144.0.23.196:8085         | CCTV9           |   1.95 Mbps |   0%
14.106.99.157:888         | 内蒙古卫视           |   4.08 Mbps |   0%
14.106.99.157:888         | 深圳卫视            |   5.31 Mbps |  82%
119.39.198.23:808         | 北京卫视            |   3.91 Mbps |   0%
119.39.198.23:808         | 湖南都市            |   4.27 Mbps |   0%
119.39.198.207:808        | CCTV9纪录         |   3.25 Mbps |  17%
119.39.198.207:808        | 广东卫视            |   4.24 Mbps |   0%
123.14.80.203:8888        | CCTV17          |   2.03 Mbps | 100%
123.14.80.203:8888        | CCTV2           |   2.22 Mbps | 100%
218.19.108.104:808        | 湖北卫视            |   9.34 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   5.25 Mbps |  43%
219.156.24.153:8888       | CCTV10科教        |   2.38 Mbps | 100%
219.156.24.153:8888       | CCTV13新闻        |   2.05 Mbps | 100%
125.44.165.229:8888       | 河南法治            |   9.02 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |   8.74 Mbps |   0%
171.11.199.252:5000       | 广东              |   4.34 Mbps | 100%
171.11.199.252:5000       | CCTV15音乐        |   1.81 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |   8.56 Mbps |  98%
36.48.107.137:8082        | 山东卫视            |   6.96 Mbps |  54%
58.255.201.60:808         | 广东新闻            |   8.01 Mbps |   0%
58.255.201.60:808         | 广东影视            |    7.2 Mbps |   0%
61.52.66.74:8899          | 河北卫视            |   0.27 Mbps | 100%
61.52.66.74:8899          | 重庆卫视            |   0.32 Mbps | 100%
115.57.80.107:8081        | CCTV2财经         |   0.08 Mbps |  96%
115.57.80.107:8081        | CCTV15音乐        |   0.08 Mbps |  95%
171.38.145.95:8082        | 湖南卫视            |   8.19 Mbps |   0%
171.38.145.95:8082        | CCTV12          |   8.12 Mbps |   0%
42.49.176.185:808         | 中央十五台           |   6.34 Mbps |  56%
42.49.176.185:808         | 中央十七台           |   7.91 Mbps |   0%
171.38.218.148:8082       | 吉林卫视            |   8.16 Mbps |   0%
171.38.218.148:8082       | 深圳卫视            |   5.92 Mbps |  99%
171.38.219.35:8082        | CCTV5           |   7.86 Mbps |   0%
171.38.219.35:8082        | CCTV4           |  17.45 Mbps | 100%
14.155.143.210:8088       | 广东卫视            |   0.28 Mbps | 100%
14.155.143.210:8088       | 江苏卫视            |   0.18 Mbps | 100%
42.237.159.36:8888        | 嘉佳卡通            |   3.74 Mbps | 100%
42.237.159.36:8888        | CCTV3综艺         |   0.28 Mbps | 100%
171.38.222.218:8082       | 东南卫视            |   0.29 Mbps | 100%
171.38.222.218:8082       | 天津卫视            |   0.16 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 2.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.22 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 1.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.79 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.41 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 3.98 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.79 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 1.51 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 1.83 Mbps
101.66.198.252:9901       | 有效频道:1 | 平均: 4.97 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 3.25 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.109:7777      | 有效频道:1 | 平均:  5.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.37 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.88 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.22 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.11 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 2.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.07 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.59 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 2.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.62 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.46 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.06 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 5.93 Mbps
1.192.13.251:9901         | 有效频道:2 | 平均: 7.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.03 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 2.59 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.66 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 4.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.65 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 2.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.95 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 4.06 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.95 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均:  3.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 5.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 3.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.32 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.13 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.47 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.05 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.89 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.21 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均: 9.03 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.57 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 8.72 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 9.19 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.99 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.98 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.07 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.65 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.07 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 4.38 Mbps
14.106.99.157:888         | 有效频道:2 | 平均:  4.7 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.09 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.75 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.12 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.29 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.21 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.88 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.08 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.76 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.61 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均:  0.3 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.08 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 8.15 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.12 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.04 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均:12.65 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.23 Mbps
42.237.159.36:8888        | 有效频道:2 | 平均: 2.01 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.22 Mbps
