===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 18:35:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV14          |   7.88 Mbps |   0%
61.163.179.201:808        | CCTV2           |   8.04 Mbps |   0%
112.27.235.94:8000        | CCTV5体育         |   0.74 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.28 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.57 Mbps |  47%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |  72%
42.49.176.207:808         | 中央六台            |   8.77 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   8.87 Mbps |   0%
122.114.131.154:4007      | CCTV15          |   0.83 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   0.75 Mbps | 100%
221.11.56.114:8888        | CCTV5体育         |   3.14 Mbps |   0%
221.11.56.114:8888        | CCTV15          |    2.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.49 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.33 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.61 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |    9.0 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   6.62 Mbps |   0%
106.44.226.206:88         | CCTV11戏曲        |   7.28 Mbps |  57%
182.150.31.44:808         | 陕西卫视            |   1.77 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.95 Mbps | 100%
111.43.126.240:7777       | CCTV9           |   6.36 Mbps |   0%
111.43.126.240:7777       | CCTV6电影         |   3.72 Mbps |   0%
101.95.21.250:10081       | 新闻综合            |   5.54 Mbps |  91%
101.95.21.250:10081       | CCTV3           |  10.48 Mbps |  86%
222.85.198.92:8000        | CCTV7国防军事       |   5.34 Mbps |  92%
222.85.198.92:8000        | CCTV3           |   8.06 Mbps |  99%
114.252.114.191:8899      | 浙江卫视            |   9.52 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   9.49 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   8.85 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   9.27 Mbps |   0%
119.36.6.89:1111          | 山东卫视            |   0.39 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.14 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.85 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.72 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.53 Mbps | 100%
114.252.121.120:8899      | 河北卫视            |   9.78 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   9.25 Mbps |   0%
116.228.170.214:888       | CCTV1综合         |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.19 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   7.21 Mbps |  55%
59.45.161.118:8877        | CCTV7           |   5.74 Mbps |   0%
183.129.255.66:8480       | 西湖明珠            |   5.49 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |    2.1 Mbps |  40%
144.0.23.4:8085           | 2               |   3.67 Mbps | 100%
144.0.23.4:8085           | 9               |   9.23 Mbps |  91%
39.105.190.112:8009       | 黑龙江卫视           |   2.75 Mbps |  84%
39.105.190.112:8009       | 家庭影院            |   2.19 Mbps |  72%
219.139.124.61:8089       | 重庆卫视            |   6.29 Mbps |  55%
219.139.124.61:8089       | 河南卫视            |   5.53 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.31 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   7.94 Mbps |  23%
171.38.149.175:8082       | 广西移动            |   7.83 Mbps |   0%
171.38.149.175:8082       | 新疆卫视            |   8.24 Mbps |   0%
122.114.131.154:4103      | 浙江卫视            |   1.22 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.89 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   8.89 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   8.85 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   8.85 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.52 Mbps |  80%
1.31.14.70:54321          | CCTV7国防军事       |   1.33 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.32 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.74 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   8.61 Mbps |  91%
106.46.169.202:9000       | CCTV11          |   8.88 Mbps |  97%
183.236.10.36:8083        | CCTV7国防军事       |   3.37 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   4.88 Mbps |  20%
113.200.114.168:20000     | 甘肃卫视            |   4.85 Mbps |  33%
111.14.222.117:3333       | 东南卫视            |   9.17 Mbps |   7%
111.14.222.117:3333       | 安徽卫视            |   8.29 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   5.09 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   4.83 Mbps |   0%
39.164.138.145:9003       | 国学频道            |   4.55 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   1.61 Mbps | 100%
144.0.23.230:8085         | 1               |   6.62 Mbps |  10%
144.0.23.230:8085         | 17              |   9.17 Mbps |  94%
122.114.131.154:4021      | 沧州公共            |   0.75 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   0.79 Mbps | 100%
1.24.39.180:808           | CCTV12          |   9.02 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |   9.03 Mbps |  52%
39.164.138.145:8899       | 黑龙江卫视           |   4.07 Mbps |  18%
39.164.138.145:8899       | CCTV10          |   0.83 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.77 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.74 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   3.38 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.01 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   6.06 Mbps |  41%
221.14.142.118:9003       | CCTV10科教        |   8.92 Mbps |  97%
hmfs.f3322.net:3388       | CCTV17农业农村      |    3.0 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.04 Mbps | 100%
144.0.23.80:8085          | 18              |   3.36 Mbps | 100%
144.0.23.80:8085          | 24              |   0.66 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   0.25 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.74 Mbps | 100%
14.155.149.140:8088       | 内蒙古卫视           |   0.05 Mbps |  83%
14.155.149.140:8088       | CCTV6电影         |   0.06 Mbps |  95%
218.19.109.18:808         | CCTV1综合         |   4.23 Mbps |   0%
101.66.195.42:9901        | 北京卫视            |   6.86 Mbps |  71%
101.66.195.42:9901        | 贵州卫视            |   1.85 Mbps | 100%
183.21.70.62:3388         | 广东体育            |   4.47 Mbps |   0%
183.21.70.62:3388         | CCTV16          |   3.29 Mbps | 100%
1.196.157.188:999         | CCTV1           |    9.6 Mbps | 100%
1.196.157.188:999         | CCTV2           |   8.15 Mbps |  82%
221.232.199.15:7777       | 浙江卫视            |   5.22 Mbps |   8%
221.232.199.15:7777       | 北京卫视            |   6.54 Mbps |  98%
221.232.199.52:7777       | CCTV17          |   4.96 Mbps |  17%
221.232.199.52:7777       | CCTV14          |   4.09 Mbps |   5%
221.232.199.200:7777      | CCTV16          |    0.1 Mbps | 100%
221.232.199.200:7777      | 广东卫视            |   0.09 Mbps | 100%
14.106.98.123:888         | CCTV新闻          |   4.41 Mbps |  33%
14.106.98.123:888         | 云南卫视            |   4.08 Mbps |   0%
101.66.198.126:9901       | 浙江新闻            |   3.19 Mbps | 100%
101.66.198.126:9901       | CCTV15          |   2.48 Mbps |   0%
221.232.196.199:7777      | CCTV4           |   2.55 Mbps | 100%
221.232.196.199:7777      | CCTV13          |   2.68 Mbps | 100%
221.232.198.46:7777       | 湖北公共            |    4.0 Mbps |   0%
221.232.198.46:7777       | CCTV7           |   3.34 Mbps |   0%
221.232.198.5:7777        | CCTV4           |   5.34 Mbps |  55%
221.232.198.5:7777        | 北京卫视            |   3.59 Mbps | 100%
221.232.198.52:7777       | 天津卫视            |    7.1 Mbps |   0%
221.232.198.39:7777       | CCTV9           |    3.3 Mbps | 100%
221.232.198.39:7777       | CCTV3           |   0.91 Mbps | 100%
125.46.176.123:60000      | 东方卫视            |   9.59 Mbps |   0%
125.46.176.123:60000      | CCTV3           |   9.37 Mbps |   0%
222.142.187.131:8888      | 河南都市            |   9.25 Mbps |   0%
222.142.187.131:8888      | CCTV5+体育赛事      |   9.09 Mbps |   0%
222.142.187.235:8888      | 安徽卫视            |   9.07 Mbps |   0%
222.142.187.235:8888      | 河南电视剧           |    9.2 Mbps |   0%
106.115.26.59:9901        | 河北少儿科教          |   1.19 Mbps | 100%
210.76.37.96:1234         | 山西卫视            |   3.73 Mbps |   0%
210.76.37.96:1234         | CETV1           |   6.28 Mbps |  68%
119.39.198.94:808         | CCTV14少儿        |   4.14 Mbps |   0%
119.39.198.94:808         | CCTV15音乐        |   4.37 Mbps |  61%
119.39.198.126:808        | 广东卫视            |   4.49 Mbps |  20%
119.39.198.126:808        | 电视剧台            |   5.03 Mbps |   9%
139.214.178.119:9901      | 风云音乐            |   0.84 Mbps | 100%
139.214.178.153:9901      | CHC影迷电影         |   3.54 Mbps |   0%
221.232.197.142:7777      | CCTV3           |   7.35 Mbps |  76%
221.232.197.181:7777      | 辽宁卫视            |   3.71 Mbps | 100%
221.232.197.181:7777      | 北京卫视            |   3.12 Mbps | 100%
221.232.197.247:7777      | 东方卫视            |   4.28 Mbps |  34%
221.232.197.247:7777      | CCTV17          |   4.42 Mbps |  27%
221.232.197.235:7777      | CCTV5+          |   5.06 Mbps |  43%
221.232.197.235:7777      | 东方卫视            |   4.22 Mbps |  12%
221.232.197.243:7777      | 湖南卫视            |   3.85 Mbps |   0%
221.232.197.243:7777      | 河南卫视            |   1.24 Mbps | 100%
101.66.199.80:9901        | CCTV3           |   9.03 Mbps |  88%
101.66.199.80:9901        | 浙江卫视            |   8.91 Mbps | 100%
101.66.199.121:9901       | 安徽卫视            |   5.06 Mbps |   0%
101.66.199.121:9901       | 杭州影视            |   8.19 Mbps |  92%
101.66.199.215:9901       | CCTV7           |   2.26 Mbps | 100%
101.66.199.215:9901       | 河南卫视            |   3.89 Mbps |   6%
123.14.89.52:8888         | CCTV10          |   3.14 Mbps | 100%
123.14.89.52:8888         | 湖北卫视            |   1.09 Mbps | 100%
14.155.136.118:8088       | 广东卫视            |    0.1 Mbps | 100%
14.155.136.118:8088       | CCTV2财经         |   0.12 Mbps | 100%
58.255.200.68:808         | 经济科教            |   7.67 Mbps |   0%
58.255.200.68:808         | 广东少儿            |   8.56 Mbps |   0%
113.88.211.197:9898       | 贵州卫视            |   4.11 Mbps |   0%
113.88.211.197:9898       | 广东少儿            |   3.74 Mbps |   0%
14.155.134.236:8088       | CCTV7国防军事       |   0.09 Mbps | 100%
14.155.134.236:8088       | CCTV11戏曲        |   0.12 Mbps | 100%
27.41.245.13:808          | 汕头综合            |   1.34 Mbps |  81%
27.41.245.13:808          | 凤凰中文            |    7.1 Mbps |  81%
182.117.196.179:8888      | CCTV10科教        |   9.44 Mbps |   0%
182.117.196.179:8888      | 深圳卫视            |   9.53 Mbps |   0%
42.231.62.234:9901        | CCTV10          |   2.21 Mbps | 100%
42.231.62.234:9901        | 广东卫视            |   3.09 Mbps | 100%
101.66.194.126:9901       | CCTV15          |   4.29 Mbps |   1%
101.66.194.126:9901       | 金鹰卡通            |   4.07 Mbps |   2%
101.66.194.206:9901       | 江苏卫视            |   3.65 Mbps | 100%
101.66.194.206:9901       | CCTV13          |   5.58 Mbps |   0%
139.214.177.28:9901       | CCTV世界地理        |   0.09 Mbps | 100%
112.255.146.89:8083       | 湖南卫视            |   9.36 Mbps |   0%
112.255.146.89:8083       | CCTV4           |   9.47 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 7.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 8.01 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.79 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.45 Mbps
