===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 14:08:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 金鹰卡通            |   4.97 Mbps |  49%
113.200.114.168:20000     | 浙江卫视            |   5.08 Mbps |  77%
122.114.131.154:4000      | CCTV14          |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.51 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   2.02 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   2.09 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.16 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   8.49 Mbps |  92%
106.44.226.206:88         | 东南卫视            |   5.58 Mbps |   0%
221.232.196.127:7777      | 东方卫视            |   0.19 Mbps | 100%
221.232.196.127:7777      | 江苏卫视            |   0.27 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   5.06 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   4.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.95 Mbps |  83%
60.174.86.121:5080        | Q亳州新闻           |   4.39 Mbps |  30%
116.228.170.214:888       | 广东卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.26 Mbps | 100%
221.232.198.64:7777       | 山东卫视            |    6.7 Mbps |  96%
221.232.198.64:7777       | CCTV5           |   1.23 Mbps | 100%
221.232.197.207:7777      | 四川卫视            |   5.49 Mbps |   0%
221.232.197.207:7777      | 东方卫视            |    3.6 Mbps |   0%
182.150.31.44:808         | CCTV4           |   3.43 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   1.59 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |    9.3 Mbps |  94%
59.45.161.118:8877        | CCTV2           |   7.92 Mbps |  98%
111.43.126.240:7777       | CETV4           |   6.92 Mbps |  32%
219.139.124.61:8089       | 浙江卫视            |   8.82 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.69 Mbps |  61%
120.224.84.170:8085       | CCTV4           |   13.4 Mbps |  83%
120.224.84.170:8085       | CCTV2           |   9.18 Mbps |  11%
221.14.142.118:9003       | CCTV15音乐        |   0.36 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.23 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   7.12 Mbps |   0%
101.66.198.61:9901        | 山西卫视            |   2.67 Mbps |  13%
101.66.198.61:9901        | CCTV13          |   0.75 Mbps | 100%
101.66.199.73:9901        | 辽宁卫视            |   1.93 Mbps | 100%
101.66.199.73:9901        | CCTV3           |   2.19 Mbps | 100%
124.88.238.50:82          | 安徽卫视            |   2.04 Mbps |   9%
124.88.238.50:82          | CCTV5           |   2.18 Mbps |  39%
101.66.194.255:9901       | 河北卫视            |   4.89 Mbps |  21%
101.66.194.255:9901       | CCTV8           |   4.38 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.33 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.53 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.55 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   1.48 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.63 Mbps |  52%
61.163.179.201:808        | CCTV5+          |   9.61 Mbps |   0%
221.232.197.37:7777       | 河南卫视            |   4.28 Mbps |   0%
221.232.197.37:7777       | CCTV8           |   3.15 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   2.04 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   1.92 Mbps | 100%
101.66.198.87:9901        | CCTV8           |   7.96 Mbps |  58%
101.66.198.87:9901        | CCTV2           |   7.68 Mbps |  56%
60.16.0.36:5757           | 全纪实             |   8.46 Mbps |  10%
60.16.0.36:5757           | CCTV9纪录         |   8.91 Mbps |  25%
221.232.199.191:7777      | 湖北经视            |   7.03 Mbps |   0%
221.232.199.191:7777      | 北京卫视            |    7.5 Mbps |  68%
221.232.197.20:7777       | CCTV5           |   3.74 Mbps |   0%
221.232.196.81:7777       | CCTV9           |   2.84 Mbps | 100%
221.232.196.81:7777       | CCTV17          |   4.63 Mbps |   0%
112.27.235.94:8000        | CCTV1综合         |   0.79 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.56 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.81 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   1.02 Mbps | 100%
125.40.199.223:8092       | CCTV13新闻        |   0.09 Mbps | 100%
125.40.199.223:8092       | 贵州卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |    0.1 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   2.45 Mbps |   5%
39.164.138.145:8899       | CCTV17农业农村      |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.45 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.69 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.69 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.55 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |  13.08 Mbps |  70%
111.14.186.11:5009        | CCTV5+体育赛事      |   8.95 Mbps |   8%
39.105.190.112:8009       | 卡酷卡通            |   0.07 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   0.07 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   1.04 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.08 Mbps | 100%
106.115.27.39:9901        | 金鹰卡通            |   1.28 Mbps | 100%
106.115.27.39:9901        | 河北卫视            |    1.3 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.59 Mbps | 100%
221.232.198.175:7777      | 黑龙江卫视           |    2.4 Mbps | 100%
221.232.198.175:7777      | CCTV4           |   6.72 Mbps |  62%
183.236.10.36:8083        | 浙江卫视            |   3.08 Mbps |  28%
101.66.195.88:9901        | 吉林卫视            |   4.01 Mbps |   0%
101.66.195.88:9901        | 东方卫视            |    8.0 Mbps |  82%
122.114.131.154:4060      | CCTV14少儿        |   0.38 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.75 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   9.51 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.69 Mbps |   0%
101.66.198.133:9901       | CCTV15          |   3.66 Mbps |   0%
101.66.198.133:9901       | 河南卫视            |   5.86 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |   2.29 Mbps |  11%
124.88.238.50:81          | 河南卫视            |    2.3 Mbps |  93%
222.85.198.92:8000        | CCTV3综艺         |   7.84 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   3.39 Mbps |   0%
101.66.194.49:9901        | CCTV3           |   5.13 Mbps |   0%
101.66.194.49:9901        | CCTV11          |   3.65 Mbps |   0%
221.232.197.140:7777      | CCTV5+          |   2.11 Mbps | 100%
221.232.197.140:7777      | 湖北公共            |   7.28 Mbps |  69%
221.232.198.251:7777      | CCTV3           |   4.65 Mbps |  53%
221.232.198.251:7777      | 四川卫视            |   2.54 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   0.75 Mbps | 100%
61.138.82.196:808         | CCTV12          |   0.44 Mbps | 100%
221.232.196.46:7777       | CCTV9           |   3.67 Mbps |   0%
221.232.196.46:7777       | 辽宁卫视            |   3.91 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   7.16 Mbps |  80%
183.129.211.142:808       | 重庆卫视            |   3.34 Mbps |  23%
144.0.23.90:8085          | 河南卫视            |   2.58 Mbps | 100%
144.0.23.90:8085          | 贵州卫视            |   0.66 Mbps | 100%
144.0.23.104:8085         | CCTV13          |   9.41 Mbps |   0%
144.0.23.104:8085         | 江苏卫视            |   6.35 Mbps |   0%
144.0.23.200:8085         | 深圳卫视            |   9.38 Mbps |  81%
144.0.23.200:8085         | 湖南卫视            |   9.83 Mbps |  67%
222.142.184.93:9003       | CCTV9           |   9.61 Mbps |   0%
222.142.184.93:9003       | 深圳卫视            |  10.04 Mbps |   0%
218.19.109.66:808         | 湖北卫视            |  10.87 Mbps |  45%
218.19.109.66:808         | CCTV1综合         |   5.99 Mbps |  70%
1.196.157.186:999         | CCTV7           |   6.41 Mbps |   0%
1.196.157.186:999         | CCTV3           |   4.58 Mbps |   0%
183.21.70.136:3388        | 大湾区卫视           |   1.28 Mbps | 100%
183.21.70.136:3388        | CCTV16          |   2.67 Mbps | 100%
210.76.37.209:1234        | 四川卫视            |   5.81 Mbps |  48%
210.76.37.209:1234        | 江西卫视            |   5.79 Mbps |  32%
14.106.99.177:888         | 内蒙古卫视           |   4.08 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   3.99 Mbps |  91%
119.39.198.23:808         | 湖南电影            |   4.31 Mbps |   0%
