===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 14:28:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV9           |   7.87 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.09 Mbps |   0%
112.27.235.94:8000        | 浙江卫视            |   0.91 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.34 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   5.93 Mbps |   0%
42.49.176.207:808         | 中央五台            |   7.68 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   7.52 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   6.05 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   6.01 Mbps |   0%
182.150.31.44:808         | 内蒙古卫视           |   3.58 Mbps | 100%
144.0.23.4:8085           | 16              |   6.44 Mbps |   0%
144.0.23.4:8085           | 24              |   7.55 Mbps |  29%
111.43.126.240:7777       | 湖南卫视            |   4.22 Mbps |   0%
221.11.56.114:8888        | 安徽卫视            |   3.48 Mbps |  53%
221.11.56.114:8888        | CCTV6           |   1.65 Mbps |  69%
122.114.131.154:4018      | CCTV4           |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.76 Mbps | 100%
61.138.82.196:808         | CCTV4           |   0.26 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   0.22 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   4.93 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   3.39 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.22 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.38 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |   8.57 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   9.54 Mbps |  70%
221.14.142.118:8000       | CCTV15音乐        |   0.19 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.16 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.78 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.3 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |  92%
59.45.161.118:8877        | 四川卫视            |   7.75 Mbps |  98%
59.45.161.118:8877        | CCTV2           |    6.0 Mbps |   5%
122.114.131.154:4001      | CCTV15音乐        |   0.09 Mbps | 100%
