===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 05:02:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV5           |    8.9 Mbps |  88%
61.163.179.201:808        | 湖南卫视            |   9.16 Mbps |  96%
112.27.235.94:8000        | 湖北卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.14 Mbps |  27%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
183.129.255.66:8480       | CCTV3           |   5.67 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   6.76 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   3.21 Mbps |  82%
120.209.208.163:5080      | Q亳州农村           |   3.08 Mbps |  63%
222.85.198.92:8000        | CCTV1综合         |   5.37 Mbps |  99%
222.85.198.92:8000        | 北京卫视            |   2.08 Mbps | 100%
42.49.176.207:808         | 中央七台            |    7.6 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.01 Mbps |   0%
144.0.23.4:8085           | 17              |   9.71 Mbps | 100%
144.0.23.4:8085           | 6               |   1.61 Mbps |   0%
122.114.131.154:4007      | 重庆卫视            |   0.51 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   0.36 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.51 Mbps | 100%
111.43.126.240:7777       | CCTV16奥林匹克      |   4.72 Mbps |  43%
106.44.226.206:88         | 深圳卫视            |   7.21 Mbps |  32%
106.44.226.206:88         | 东方卫视            |    6.6 Mbps |  16%
122.114.131.154:4018      | CCTV10          |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.79 Mbps | 100%
221.11.56.114:8888        | 河北卫视            |   2.98 Mbps |   0%
221.11.56.114:8888        | CCTV3综艺         |   2.15 Mbps |  92%
119.36.6.89:1111          | 湖南卫视            |    0.4 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.12 Mbps | 100%
114.252.114.191:8899      | CCTV11戏曲        |   9.65 Mbps |  99%
114.252.114.191:8899      | CCTV2财经         |   9.74 Mbps |  96%
221.14.142.118:8000       | 安徽卫视            |   0.33 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.34 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   9.79 Mbps |  95%
114.252.121.120:8899      | CCTV12社会与法      |   9.88 Mbps |  94%
122.114.131.154:4001      | CCTV2财经         |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.59 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.17 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.92 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.35 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |    7.9 Mbps |  96%
59.45.161.118:8877        | 吉林卫视            |   5.64 Mbps |   0%
61.138.82.196:808         | 青海卫视            |    1.4 Mbps |  37%
61.138.82.196:808         | CCTV6           |    0.5 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   2.29 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.35 Mbps |  32%
101.95.21.250:10081       | CCTV3           |    0.3 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.22 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   5.67 Mbps |  14%
219.139.124.61:8089       | 卡酷少儿            |   3.68 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   1.04 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.26 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   8.69 Mbps |  96%
111.14.186.11:5009        | 山西卫视            |   4.01 Mbps |  21%
111.14.186.11:5009        | 山东体育            |   8.58 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.23 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |    0.9 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   2.13 Mbps | 100%
106.46.169.202:9000       | CCTV3           |    3.1 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.25 Mbps |  89%
61.182.89.14:808          | 吉林卫视            |   8.73 Mbps |  89%
1.31.14.70:54321          | 甘肃卫视            |   1.49 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   1.22 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.71 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.44 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   2.65 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.88 Mbps | 100%
113.200.114.168:20000     | 辽宁卫视            |   3.85 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   4.39 Mbps |  79%
111.14.222.117:3333       | 浙江卫视            |   3.55 Mbps | 100%
111.14.222.117:3333       | CCTV12社会与法      |   0.48 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   3.78 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   1.97 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.86 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.65 Mbps | 100%
144.0.23.230:8085         | 21              |   7.68 Mbps |  80%
144.0.23.230:8085         | 23              |   5.59 Mbps |  58%
27.129.145.110:4433       | 天津卫视            |    1.2 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.08 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |   1.66 Mbps | 100%
