===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 17:58:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV12          |   4.29 Mbps |   0%
113.200.114.168:20000     | CCTV4中文国际       |   3.75 Mbps |  85%
120.198.84.146:9901       | 新动漫             |    3.0 Mbps |  56%
120.198.84.146:9901       | CCTV13          |   5.55 Mbps |  42%
60.187.247.181:9901       | CCTV3           |   4.79 Mbps |  31%
60.187.247.181:9901       | 河南卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.28 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.17 Mbps | 100%
101.66.198.167:9901       | 东方卫视            |   6.75 Mbps |  59%
101.66.198.167:9901       | 贵州卫视            |    6.7 Mbps |  73%
101.95.21.250:10081       | 吉林卫视            |   2.19 Mbps |   0%
101.95.21.250:10081       | CCTV9           |   0.84 Mbps | 100%
220.187.223.171:9901      | 重庆卫视            |   4.38 Mbps |  24%
220.187.223.171:9901      | 吉林卫视            |   2.84 Mbps |  15%
122.114.131.154:4007      | CCTV8电视剧        |   0.83 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.82 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   1.98 Mbps | 100%
182.150.31.44:808         | CCTV3           |   1.74 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.48 Mbps |  91%
219.139.124.61:8089       | 深圳卫视            |   8.93 Mbps |  93%
183.237.71.182:40000      | 贵州卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   3.78 Mbps | 100%
60.187.244.93:9901        | CCTV10          |   4.69 Mbps |  47%
139.214.182.186:9901      | 兵团卫视            |   0.43 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |    1.0 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   1.43 Mbps | 100%
106.115.26.84:9901        | CCTV12          |   1.68 Mbps | 100%
106.115.26.84:9901        | 山东卫视            |    1.5 Mbps | 100%
221.232.196.188:7777      | CCTV15          |   4.81 Mbps |  49%
221.232.196.188:7777      | CCTV1           |   4.06 Mbps |   3%
101.66.198.252:9901       | CCTV12          |   3.71 Mbps |   0%
101.66.198.252:9901       | 浙江新闻            |   4.16 Mbps | 100%
221.232.197.109:7777      | CCTV3           |   2.95 Mbps |   0%
221.232.197.109:7777      | 山东卫视            |   4.26 Mbps |  14%
101.66.194.151:9901       | CCTV12          |   4.56 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.76 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.34 Mbps |   0%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   1.35 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   3.51 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   7.47 Mbps |  97%
59.45.161.118:8877        | 四川卫视            |   7.86 Mbps |  97%
116.228.170.214:888       | CCTV10          |   0.72 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.04 Mbps | 100%
1.192.152.63:9901         | 金鹰卡通            |   2.85 Mbps | 100%
1.192.152.63:9901         | CCTV4           |   1.11 Mbps | 100%
112.27.5.218:9901         | 湖南卫视            |   7.42 Mbps |   0%
112.27.5.218:9901         | CCTV8           |   7.99 Mbps |  62%
221.14.142.118:9003       | 电视剧频道           |   5.39 Mbps |  28%
221.14.142.118:9003       | CCTV10          |   4.37 Mbps |   0%
221.232.197.144:7777      | 湖北卫视            |   7.38 Mbps |  62%
221.232.197.144:7777      | 深圳卫视            |   5.85 Mbps |  95%
60.187.244.206:9901       | CCTV11          |   0.32 Mbps | 100%
60.187.244.206:9901       | 云南卫视            |    0.2 Mbps | 100%
139.214.176.39:9901       | CCTV9           |   1.33 Mbps | 100%
123.149.40.139:9901       | CCTV8           |   2.07 Mbps | 100%
123.149.40.139:9901       | CCTV9           |    2.0 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.16 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.36 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   9.19 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   3.25 Mbps |  25%
120.198.86.186:9901       | 上海纪实            |   0.99 Mbps | 100%
