===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 05:30:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 新闻频道            |   4.86 Mbps |  20%
39.164.138.145:9003       | 云南卫视            |   2.97 Mbps |   0%
111.14.222.117:3333       | 深圳卫视            |   4.87 Mbps |   0%
111.14.222.117:3333       | 山东公共            |   5.15 Mbps |  17%
101.66.199.234:9901       | CCTV12          |   3.59 Mbps | 100%
101.66.199.234:9901       | CCTV2           |    1.3 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |    3.9 Mbps |  40%
113.200.114.168:20000     | 山西卫视            |   3.98 Mbps |  28%
122.114.131.154:4103      | CCTV13新闻        |   1.49 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.51 Mbps | 100%
221.232.198.51:7777       | CGTN            |   4.32 Mbps |   0%
221.232.198.51:7777       | CCTV9           |   2.69 Mbps | 100%
106.115.25.35:9901        | CCTV2           |   0.05 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   9.11 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   9.24 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   2.54 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   7.23 Mbps |  49%
221.14.142.118:8000       | 东方卫视            |   4.47 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |    4.8 Mbps |   4%
120.198.84.146:9901       | CCTV12          |   7.63 Mbps |   0%
139.214.181.174:9901      | 兵器科技            |   0.07 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   8.67 Mbps |   4%
60.16.0.36:5757           | CCTV9纪录         |   8.71 Mbps |   0%
60.187.244.148:9901       | 重庆卫视            |   5.32 Mbps |  66%
60.187.247.178:9901       | 山东卫视            |   4.69 Mbps |  13%
60.187.247.178:9901       | 湖南卫视            |    5.3 Mbps |  23%
221.14.142.118:9003       | 东方卫视            |   7.46 Mbps |  84%
221.14.142.118:9003       | 深圳卫视            |   4.79 Mbps |  13%
60.187.247.96:9901        | 江苏卫视            |   4.36 Mbps |  14%
60.187.247.96:9901        | 湖南卫视            |   6.58 Mbps |  97%
139.208.184.175:9901      | 重庆卫视            |   1.21 Mbps | 100%
139.208.184.175:9901      | CCTV2           |   3.62 Mbps | 100%
125.43.254.96:85          | CCTV11          |   2.62 Mbps | 100%
125.43.254.96:85          | CCTV12          |   3.21 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   3.48 Mbps |   0%
39.164.138.145:8899       | CCTV3           |   4.38 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.89 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.37 Mbps |   1%
182.91.79.82:9901         | 重庆卫视            |   8.02 Mbps |   0%
182.91.79.82:9901         | CCTV5+          |   1.52 Mbps | 100%
110.72.81.13:8181         | CCTV3           |   4.97 Mbps |  15%
220.187.222.240:9901      | 江西卫视            |   6.07 Mbps |  83%
221.232.198.40:7777       | 天津卫视            |   0.97 Mbps | 100%
221.232.198.40:7777       | CCTV10          |   0.53 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.19 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.08 Mbps | 100%
221.232.197.94:7777       | CCTV5           |   5.67 Mbps |  73%
221.232.197.94:7777       | 湖北经视            |   2.91 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.73 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   1.02 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.01 Mbps |  32%
61.138.82.196:808         | 山东卫视            |   7.77 Mbps |   5%
221.232.198.233:7777      | CCTV14          |   3.25 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.27 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.64 Mbps | 100%
125.43.247.13:85          | CCTV7           |   1.03 Mbps | 100%
125.43.247.13:85          | 河北卫视            |   0.74 Mbps | 100%
221.13.235.207:9901       | 民生频道            |   2.46 Mbps | 100%
221.13.235.207:9901       | CCTV2           |   1.79 Mbps | 100%
122.114.131.154:4007      | 深圳卫视            |   1.65 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.52 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |    9.3 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   9.51 Mbps |  75%
221.232.196.236:7777      | CCTV10          |   7.02 Mbps |   0%
221.13.235.34:9901        | CCTV7           |   2.69 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.21 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.32 Mbps | 100%
101.66.195.96:9901        | CCTV13          |   3.96 Mbps |   0%
101.66.195.96:9901        | 广西卫视            |   3.58 Mbps |  89%
120.238.84.45:9901        | 深圳卫视            |   1.45 Mbps | 100%
120.238.84.45:9901        | 第一剧场            |   1.62 Mbps | 100%
101.66.195.41:9901        | CCTV1           |   4.52 Mbps |   0%
101.66.195.41:9901        | 杭州影视            |   7.42 Mbps |  87%
36.136.38.87:9901         | 江西卫视            |   4.48 Mbps |  85%
36.136.38.87:9901         | CCTV11          |   4.29 Mbps |  56%
101.66.194.182:9901       | 四川卫视            |   1.27 Mbps | 100%
101.66.194.182:9901       | CCTV6           |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.52 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   3.43 Mbps | 100%
