===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 04:26:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | 四川卫视            |   2.18 Mbps | 100%
182.150.31.44:808         | CCTV8           |   1.58 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   9.73 Mbps |  43%
60.16.0.36:5757           | 生活时尚            |   7.25 Mbps |   0%
221.232.197.235:7777      | 黑龙江卫视           |   0.33 Mbps | 100%
221.232.197.235:7777      | CCTV8           |    1.1 Mbps | 100%
139.214.182.109:9901      | 吉林都市            |   1.35 Mbps | 100%
101.66.194.115:9901       | 浙江新闻            |   0.37 Mbps | 100%
101.66.194.115:9901       | 河南卫视            |   0.55 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   3.03 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   2.31 Mbps | 100%
123.149.40.235:9901       | CCTV4           |    0.8 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   0.74 Mbps | 100%
61.163.179.201:808        | CCTV2           |   2.14 Mbps |   7%
61.163.179.201:808        | CCTV5+          |  10.03 Mbps |   2%
59.45.161.118:8877        | 广东卫视            |   6.91 Mbps |  57%
59.45.161.118:8877        | CCTV14          |   8.85 Mbps |   0%
171.8.230.246:9901        | 深圳卫视            |   0.86 Mbps | 100%
171.8.230.246:9901        | CCTV5           |   0.15 Mbps | 100%
61.185.200.36:9901        | 四川卫视            |   2.22 Mbps |  54%
61.185.200.36:9901        | 安徽卫视            |   2.09 Mbps |  22%
139.214.177.210:9901      | 湖北卫视            |   2.66 Mbps | 100%
139.214.177.210:9901      | CCTV3           |   3.72 Mbps |   0%
106.115.25.146:9901       | 东方卫视            |    0.2 Mbps | 100%
106.115.25.146:9901       | 浙江卫视            |   0.16 Mbps | 100%
139.208.187.76:9901       | 江西卫视            |   1.22 Mbps | 100%
139.208.187.76:9901       | 吉视都市            |   1.31 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.43 Mbps | 100%
221.232.198.72:7777       | CCTV5           |   0.85 Mbps | 100%
221.232.198.72:7777       | CCTV8           |   0.38 Mbps | 100%
221.232.199.238:7777      | CCTV3           |   7.78 Mbps |  80%
221.232.199.238:7777      | CCTV2           |   3.02 Mbps |   0%
101.66.199.171:9901       | 辽宁卫视            |   0.09 Mbps | 100%
101.66.199.171:9901       | 东南卫视            |   0.09 Mbps | 100%
101.66.198.254:9901       | 浙江卫视            |   0.24 Mbps | 100%
101.66.198.254:9901       | CCTV11          |   0.09 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  14.04 Mbps |  87%
111.14.186.11:5009        | 吉林卫视            |  12.38 Mbps |  65%
221.14.142.118:8000       | 河南卫视            |   6.22 Mbps |  62%
221.14.142.118:8000       | CCTV3综艺         |   7.73 Mbps |  79%
61.182.89.14:808          | CCTV5           |  10.02 Mbps |  13%
112.27.5.218:9901         | 河北卫视            |  11.85 Mbps |  80%
112.27.5.218:9901         | 湖南卫视            |  12.96 Mbps |  74%
123.149.162.87:9901       | 河南民生频道          |   4.13 Mbps |   0%
123.149.162.87:9901       | CCTV14          |   2.45 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   3.28 Mbps |  64%
183.236.10.36:8083        | CCTV9纪录         |   0.75 Mbps | 100%
221.232.197.196:7777      | CCTV13          |   4.25 Mbps |  38%
221.232.197.196:7777      | 浙江卫视            |   5.86 Mbps |  66%
1.192.152.170:9901        | CCTV13          |   3.49 Mbps | 100%
1.192.152.170:9901        | CCTV9           |   1.32 Mbps | 100%
221.232.197.13:7777       | 湖南卫视            |    2.9 Mbps | 100%
221.232.197.13:7777       | CCTV12          |   4.84 Mbps |  67%
42.237.165.197:9003       | 辽宁卫视            |  12.19 Mbps |  68%
42.237.165.197:9003       | 湖北卫视            |  11.78 Mbps |  65%
106.115.25.239:9901       | CCTV11          |   0.75 Mbps | 100%
106.115.25.239:9901       | CCTV4           |   0.95 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    2.8 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.59 Mbps |  46%
220.187.127.8:9901        | CCTV1           |   7.83 Mbps |   0%
220.187.127.8:9901        | CCTV9           |   7.29 Mbps |  66%
119.36.6.89:1111          | CCTV4           |   0.35 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.44 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   5.24 Mbps |   0%
106.44.226.206:88         | CCTV9           |  10.27 Mbps |  96%
39.105.190.112:8009       | CCTV8           |   0.02 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   7.66 Mbps |  90%
221.14.142.118:9003       | CCTV13新闻        |   4.37 Mbps |   7%
hmfs.f3322.net:3388       | CCTV6电影         |    1.1 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   8.01 Mbps |  33%
110.72.84.63:8181         | 珠江台BM           |   6.42 Mbps |  87%
110.72.84.63:8181         | 浙江卫视            |  11.54 Mbps |  91%
122.114.131.154:4103      | CCTV13新闻        |   1.59 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |    1.5 Mbps | 100%
139.214.182.66:9901       | 睛彩羽毛球           |   0.08 Mbps | 100%
139.214.182.66:9901       | 中国交通            |   0.13 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   2.92 Mbps | 100%
106.115.25.27:9901        | CCTV4           |   0.22 Mbps | 100%
106.115.25.27:9901        | 广东卫视            |   0.16 Mbps | 100%
221.232.198.212:7777      | CCTV8           |   3.36 Mbps |   0%
221.232.198.212:7777      | 安徽卫视            |   6.54 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.69 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   5.58 Mbps |  64%
39.164.138.145:9003       | CCTV13新闻        |   0.45 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   0.71 Mbps | 100%
60.187.244.181:9901       | 北京卫视            |   0.74 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   9.19 Mbps |  64%
219.139.124.61:8089       | CCTV3综艺         |   8.58 Mbps |   0%
122.114.131.154:4018      | 辽宁卫视            |   1.49 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.58 Mbps | 100%
221.232.199.222:7777      | CCTV1           |    3.7 Mbps |   0%
221.232.199.222:7777      | CCTV2           |   1.27 Mbps | 100%
110.72.68.106:8181        | 深圳              |   7.67 Mbps |   2%
116.228.170.214:888       | 中国教育            |    0.5 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.25 Mbps | 100%
101.66.199.128:9901       | 河南卫视            |   0.09 Mbps | 100%
101.66.199.128:9901       | CCTV2           |   0.07 Mbps | 100%
171.8.231.185:9901        | 湖南卫视            |   1.17 Mbps | 100%
171.8.231.185:9901        | 吉林卫视            |   0.29 Mbps | 100%
221.232.102.110:7777      | 天津卫视            |   0.46 Mbps | 100%
221.232.102.110:7777      | 辽宁卫视            |   0.47 Mbps | 100%
183.129.211.142:808       | 钱江              |   9.32 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   6.61 Mbps |  39%
112.27.235.94:8000        | 河北卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.42 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |    2.0 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.49 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  13.46 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  10.87 Mbps |   0%
101.66.194.121:9901       | 湖南卫视            |   0.06 Mbps | 100%
221.232.197.84:7777       | CCTV8           |   3.97 Mbps |   0%
221.232.197.84:7777       | 湖北卫视            |   5.47 Mbps |  89%
106.115.24.185:9901       | CCTV13          |   0.06 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   9.42 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   8.88 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.91 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.69 Mbps |   0%
120.198.86.186:9901       | 五华1             |   0.36 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.52 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   0.59 Mbps | 100%
221.232.196.129:7777      | CCTV14          |   6.72 Mbps |  73%
221.232.196.129:7777      | 东南卫视            |   5.86 Mbps |  88%
120.198.84.146:9901       | CCTV1           |   0.92 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   1.18 Mbps |   0%
122.114.131.154:4001      | 湖南卫视            |   0.08 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  12.23 Mbps |   0%
1.24.39.180:808           | CCTV3           |   9.47 Mbps |   4%
221.232.196.11:7777       | 东方卫视            |   0.55 Mbps | 100%
101.66.194.129:9901       | 陕西卫视            |   0.09 Mbps | 100%
101.66.194.129:9901       | CCTV3           |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.59 Mbps | 100%
60.187.244.108:9901       | 河北卫视            |   4.36 Mbps |  35%
122.114.131.154:4021      | 辽宁卫视            |   1.36 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   0.74 Mbps | 100%
60.187.245.210:9901       | 山东卫视            |   3.98 Mbps |   0%
60.187.245.210:9901       | 深圳卫视            |   3.41 Mbps |  47%
120.198.103.68:9901       | CCTV11          |   0.54 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   0.46 Mbps | 100%
221.232.197.181:7777      | 江西卫视            |   0.17 Mbps | 100%
221.232.197.181:7777      | 东方卫视            |   0.46 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   1.24 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   3.07 Mbps | 100%
144.0.23.24:8085          | 18              |   9.75 Mbps |   0%
144.0.23.24:8085          | 23              |   7.41 Mbps |  59%
144.0.23.183:8085         | 21              |   2.93 Mbps | 100%
144.0.23.183:8085         | 2               |    0.9 Mbps | 100%
144.0.23.93:8085          | 23              |   9.67 Mbps |   0%
144.0.23.93:8085          | 11              |   2.39 Mbps |   0%
125.46.178.130:60000      | CCTV6电影         |  10.83 Mbps |  28%
171.38.220.220:8082       | CCTV7           |   0.16 Mbps | 100%
171.38.220.220:8082       | 广东卫视            |   0.16 Mbps | 100%
115.57.48.82:8888         | CCTV10科教        |   12.5 Mbps |  81%
115.57.48.82:8888         | CCTV14少儿        |  12.87 Mbps |  87%
115.57.48.183:8888        | CCTV2财经         |   3.51 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   0.75 Mbps | 100%
1.196.157.41:999          | CCTV7           |   5.13 Mbps |  11%
1.196.157.41:999          | CCTV1           |    8.8 Mbps |   0%
14.155.136.108:8088       | 深圳体育            |   0.13 Mbps | 100%
14.155.136.108:8088       | 湖北卫视            |   0.11 Mbps | 100%
14.155.136.162:8088       | CCTV6电影         |   0.09 Mbps | 100%
39.89.8.218:8083          | 4               |  10.21 Mbps |   5%
39.89.8.218:8083          | 5               |  10.02 Mbps |   0%
1.192.153.227:9901        | 河南新农村频道         |   3.92 Mbps |   3%
1.192.153.227:9901        | 河南新闻频道          |    1.8 Mbps | 100%
106.115.27.170:9901       | CCTV9           |   0.43 Mbps | 100%
106.115.27.170:9901       | 重庆卫视            |   0.55 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |  12.23 Mbps |  65%
14.106.99.16:888          | CCTV少儿          |   5.28 Mbps |   0%
14.106.99.16:888          | 甘肃卫视            |   5.44 Mbps |   0%
42.231.62.30:9901         | CCTV5           |   3.03 Mbps | 100%
