===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 23:14:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 宁夏卫视            |   1.64 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.92 Mbps | 100%
125.43.252.164:85         | CCTV2           |    1.2 Mbps | 100%
125.43.252.164:85         | CCTV3           |    3.0 Mbps | 100%
221.232.199.108:7777      | CCTV14          |   1.05 Mbps | 100%
221.232.199.108:7777      | CCTV17          |   0.48 Mbps | 100%
221.232.198.224:7777      | 四川卫视            |   3.46 Mbps | 100%
221.232.198.224:7777      | 黑龙江卫视           |   6.33 Mbps |  87%
221.232.198.145:7777      | 湖北经视            |   7.55 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   7.82 Mbps |  82%
183.129.211.142:808       | CCTV6电影         |   8.71 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   7.08 Mbps |  95%
27.129.145.110:4433       | 江苏卫视            |    2.6 Mbps | 100%
60.187.244.169:9901       | 湖北卫视            |   6.22 Mbps |  78%
60.187.244.169:9901       | CCTV8           |   4.43 Mbps |  30%
221.232.199.58:7777       | CCTV12          |   0.65 Mbps | 100%
221.232.199.180:7777      | CCTV11          |   5.28 Mbps |   0%
101.66.198.66:9901        | 北京卫视            |   5.35 Mbps |   1%
101.66.198.66:9901        | 浙江新闻            |    1.7 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   4.86 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |   4.28 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |  73%
120.209.208.163:5080      | Q亳州农村           |   6.32 Mbps |  28%
111.14.186.11:5009        | CCTV9纪录         |  11.78 Mbps |  64%
111.14.186.11:5009        | 梨园              |  10.49 Mbps |  16%
221.13.234.156:9901       | 民生频道            |   3.77 Mbps | 100%
221.13.234.156:9901       | CCTV11          |   0.64 Mbps | 100%
221.232.196.242:7777      | CCTV3           |   7.59 Mbps |  94%
120.224.84.170:8085       | 山东卫视            |  13.53 Mbps |  89%
120.224.84.170:8085       | CCTV13          |  12.49 Mbps |  81%
39.164.138.145:9003       | 安徽卫视            |   5.95 Mbps |  51%
39.164.138.145:9003       | CCTV14少儿        |   6.06 Mbps |  82%
120.238.88.141:9901       | 金鹰卡通            |   4.41 Mbps |   8%
120.238.88.141:9901       | 兵器科技            |    4.2 Mbps |   0%
220.187.219.130:9901      | CCTV6           |   7.76 Mbps |   0%
116.77.33.98:44330        | CCTV10          |   0.81 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |   2.04 Mbps |   0%
14.155.145.178:8088       | 黑龙江卫视           |   0.21 Mbps | 100%
14.155.145.178:8088       | CCTV10科教        |   0.15 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   1.35 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |   1.62 Mbps | 100%
125.43.241.130:85         | CCTV11          |   2.94 Mbps | 100%
125.43.241.130:85         | 河南卫视            |    2.6 Mbps | 100%
101.66.194.205:9901       | 杭州影视            |    1.8 Mbps | 100%
101.66.194.117:9901       | 浙江卫视            |   0.83 Mbps | 100%
101.66.194.117:9901       | CCTV1           |   0.67 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.98 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.33 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |  22%
60.174.86.121:5080        | Q亳州农村           |   4.69 Mbps |   8%
219.139.124.61:8089       | 浙江卫视            |   8.69 Mbps |   0%
125.43.251.164:85         | CCTV13          |   2.63 Mbps | 100%
125.43.251.164:85         | 四川卫视            |   1.71 Mbps | 100%
120.198.84.146:9901       | 广东少儿            |   8.54 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |   8.73 Mbps |  13%
120.238.94.82:9901        | CCTV6           |   1.26 Mbps | 100%
120.238.94.82:9901        | CCTV5+          |   6.35 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   3.58 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.62 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.37 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   4.06 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   9.77 Mbps |   0%
220.187.126.126:9901      | CCTV5           |   8.08 Mbps |  94%
220.187.126.126:9901      | CCTV9           |   1.17 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   8.57 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   9.73 Mbps |  96%
221.13.234.202:9901       | 河南戏曲            |    3.8 Mbps |   7%
221.13.234.202:9901       | CCTV9           |   2.73 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   5.76 Mbps |  91%
221.14.142.118:9003       | CCTV11戏曲        |   4.16 Mbps |  48%
139.214.183.203:9901      | 都市剧场            |   2.67 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   2.25 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   6.79 Mbps |   0%
39.164.138.145:8899       | 重庆卫视            |   4.71 Mbps |  66%
183.237.71.182:40000      | 湖南卫视            |   2.18 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.86 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   6.33 Mbps |   3%
222.85.198.92:8000        | CCTV5体育         |   8.05 Mbps |  71%
218.19.108.168:808        | CCTV5+体育赛事      |  11.35 Mbps |  35%
218.19.108.168:808        | CCTV2财经         |   10.1 Mbps |   0%
120.198.103.68:9901       | 宁夏卫视            |   3.49 Mbps |  27%
120.198.103.68:9901       | 河南卫视            |   4.15 Mbps |   0%
36.136.38.87:9901         | CCTV9           |   4.26 Mbps |  57%
36.136.38.87:9901         | 浙江卫视            |   4.65 Mbps |  88%
120.198.86.186:9901       | CCTV5+          |    0.3 Mbps | 100%
125.43.240.114:85         | 魅力音乐            |   1.87 Mbps |  38%
125.43.240.114:85         | 四川卫视            |   2.68 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   8.48 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   8.31 Mbps |  19%
60.187.245.172:9901       | 云南卫视            |   4.66 Mbps |  82%
61.138.82.196:808         | 湖南卫视            |   8.32 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.12 Mbps |  72%
60.187.247.145:9901       | CCTV11          |   3.71 Mbps |   0%
106.115.25.96:9901        | 河北影视            |   1.02 Mbps | 100%
113.200.114.168:20000     | 湖北卫视            |   4.49 Mbps |  19%
113.200.114.168:20000     | 吉林卫视            |   4.71 Mbps |  52%
39.105.190.112:8009       | 河北卫视            |   2.51 Mbps |  44%
39.105.190.112:8009       | CCTV11          |   2.83 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   8.63 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.39 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   6.37 Mbps |  25%
221.14.142.118:8000       | CCTV1综合         |   4.49 Mbps |  58%
122.114.131.154:4001      | CCTV15          |   1.84 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.13 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.12 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |    9.0 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   9.47 Mbps |   0%
61.163.179.201:808        | CCTV9           |    8.9 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.63 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   5.38 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   6.01 Mbps |   5%
220.187.219.213:9901      | 江苏卫视            |   7.87 Mbps |  74%
220.187.219.213:9901      | 深圳卫视            |    3.8 Mbps |   2%
182.150.31.44:808         | CCTV10          |   3.42 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.45 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.49 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.26 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   7.08 Mbps |  96%
1.24.39.180:808           | CCTV1综合         |   9.97 Mbps |  70%
221.13.235.160:9901       | CCTV5           |   0.41 Mbps | 100%
221.13.235.160:9901       | 河南卫视            |   0.38 Mbps | 100%
1.192.153.166:9901        | CCTV7           |   7.94 Mbps |   0%
1.192.153.166:9901        | CCTV6           |   8.55 Mbps |   0%
61.185.200.170:9901       | CCTV10          |   1.36 Mbps |  29%
