===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 18:06:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14          |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.29 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   3.87 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   3.85 Mbps |   0%
171.38.195.40:8082        | 广东公共频道          |   5.18 Mbps |  21%
171.38.195.40:8082        | 甘肃卫视            |    8.0 Mbps |   0%
221.11.56.114:8888        | CCTV15          |   2.86 Mbps |  76%
221.11.56.114:8888        | CCTV12社会与法      |   3.02 Mbps |   1%
171.38.221.80:8082        | 广西影视            |   2.68 Mbps | 100%
171.38.221.80:8082        | 钦州新闻综合          |    2.9 Mbps | 100%
171.38.194.90:8082        | 广西都市            |   4.15 Mbps |   0%
122.114.131.154:4001      | CCTV13          |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.11 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.41 Mbps | 100%
139.214.182.186:9901      | CCTV16          |   3.71 Mbps | 100%
139.214.182.186:9901      | 动漫秀场            |   3.76 Mbps | 100%
101.66.194.124:9901       | 重庆卫视            |   1.42 Mbps | 100%
101.66.194.124:9901       | 江西卫视            |   3.92 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |  65%
221.232.199.109:7777      | CCTV7           |   1.27 Mbps |   0%
221.232.199.109:7777      | 东方卫视            |   2.72 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |  84%
59.45.161.118:8877        | 陕西卫视            |   3.28 Mbps |  13%
59.45.161.118:8877        | 吉林卫视            |   6.92 Mbps |  47%
171.38.193.85:8082        | CCTV5+          |    6.2 Mbps |  99%
171.38.193.85:8082        | CCTV11          |   7.74 Mbps |   0%
221.232.198.17:7777       | 黑龙江卫视           |   4.09 Mbps |   0%
221.232.198.17:7777       | 北京卫视            |   1.03 Mbps | 100%
101.66.198.62:9901        | 黑龙江卫视           |   1.28 Mbps | 100%
221.232.196.145:7777      | CCTV14          |   3.44 Mbps |   0%
221.232.196.145:7777      | CCTV11          |   3.81 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   7.17 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   8.75 Mbps |  99%
122.114.131.154:4018      | CCTV5+          |   1.67 Mbps | 100%
101.66.199.189:9901       | 金鹰卡通            |   1.31 Mbps | 100%
101.66.199.189:9901       | 广东卫视            |   1.86 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   4.48 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |   3.71 Mbps | 100%
101.66.194.199:9901       | 江苏卫视            |   1.88 Mbps | 100%
101.66.194.199:9901       | CCTV11          |   1.19 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   5.22 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   1.43 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.73 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   5.59 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   8.93 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   6.63 Mbps |  93%
