===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 23:36:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV1综合         |   0.79 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   2.82 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   8.46 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   4.63 Mbps |  44%
125.43.252.164:85         | CCTV11          |   2.36 Mbps | 100%
125.43.252.164:85         | 山东卫视            |   2.73 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   8.58 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   8.89 Mbps |  96%
221.232.199.44:7777       | CCTV10          |    3.2 Mbps | 100%
221.232.199.44:7777       | 江西卫视            |    4.7 Mbps |  14%
hmfs.f3322.net:3388       | 广东新闻            |   7.46 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |   7.04 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.02 Mbps |  48%
112.27.5.218:9901         | CCTV17          |   9.62 Mbps |  33%
112.27.5.218:9901         | 茶频道             |  11.04 Mbps |  69%
111.14.186.11:5009        | 吉林卫视            |  11.45 Mbps |  29%
111.14.186.11:5009        | 山东体育            |  11.29 Mbps |  43%
221.13.234.156:9901       | CCTV10          |   3.42 Mbps | 100%
221.13.234.156:9901       | CCTV7           |   1.24 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   11.7 Mbps |  46%
120.224.84.170:8085       | CCTV5+          |  13.13 Mbps |  82%
60.187.244.144:9901       | 辽宁卫视            |   4.11 Mbps |  50%
60.187.244.144:9901       | 深圳卫视            |   3.56 Mbps |   0%
39.164.138.145:9003       | 百姓调解            |   6.85 Mbps |   0%
39.164.138.145:9003       | CCTV9纪录         |   2.87 Mbps |   0%
221.232.197.239:7777      | CCTV14          |   5.72 Mbps |  62%
221.232.197.239:7777      | 湖南卫视            |   4.15 Mbps |  79%
116.77.33.98:44330        | 江苏卫视            |   1.94 Mbps |   3%
116.77.33.98:44330        | CCTV13          |   1.61 Mbps | 100%
125.43.241.130:85         | CCTV8           |   3.31 Mbps | 100%
125.43.241.130:85         | 广东卫视            |    1.8 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |    0.8 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   3.32 Mbps | 100%
120.238.88.141:9901       | 茂名综合            |    6.9 Mbps |   0%
120.238.88.141:9901       | 动漫秀场            |   7.61 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   2.12 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.28 Mbps | 100%
221.232.197.62:7777       | CCTV2           |   6.58 Mbps |  84%
221.232.197.62:7777       | CCTV1           |   3.41 Mbps | 100%
122.114.131.154:4060      | 军事              |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   1.27 Mbps | 100%
139.214.181.27:9901       | 山西卫视            |   2.63 Mbps | 100%
221.232.199.207:7777      | 湖北卫视            |   5.83 Mbps |   0%
221.232.199.207:7777      | CCTV8           |   5.32 Mbps |  74%
60.174.86.121:5080        | Q亳州农村           |   5.42 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.53 Mbps |  27%
120.238.94.82:9901        | 广东新闻            |   2.64 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   4.19 Mbps |  19%
120.198.84.146:9901       | 四川卫视            |   3.95 Mbps |   6%
221.232.197.250:7777      | CCTV10          |   7.71 Mbps |   0%
106.44.226.206:88         | CCTV6           |   9.08 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   6.63 Mbps |  99%
61.143.43.2:9901          | 广西卫视            |   0.19 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.52 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.65 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.61 Mbps | 100%
221.232.199.106:7777      | CCTV4           |   4.71 Mbps |  17%
221.232.199.106:7777      | 湖北经视            |   3.61 Mbps | 100%
220.187.127.117:9901      | 旅游卫视            |   4.29 Mbps |  65%
220.187.127.117:9901      | 黑龙江卫视           |   6.89 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   9.25 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   9.28 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   8.25 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   8.76 Mbps |   0%
221.13.234.202:9901       | CCTV4           |   2.13 Mbps | 100%
221.13.234.202:9901       | 民生频道            |   2.16 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |    6.7 Mbps |  78%
221.14.142.118:9003       | CCTV4           |   1.87 Mbps | 100%
139.214.183.203:9901      | 贵州卫视            |   3.68 Mbps |   0%
139.214.183.203:9901      | 西藏卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.85 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.86 Mbps | 100%
139.214.182.28:9901       | CCTV13          |   1.71 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   6.39 Mbps |   0%
39.164.138.145:8899       | CCTV15音乐        |   7.03 Mbps |   0%
183.237.71.182:40000      | 三沙卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.27 Mbps | 100%
60.187.247.52:9901        | CCTV6           |   7.89 Mbps |  89%
60.187.247.52:9901        | 深圳卫视            |   3.33 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   5.15 Mbps |  18%
221.232.198.20:7777       | 浙江卫视            |   4.43 Mbps |   0%
221.232.198.20:7777       | 江西卫视            |   4.43 Mbps |   0%
60.187.247.9:9901         | CCTV11          |   4.81 Mbps |  93%
60.187.247.9:9901         | CCTV8           |   8.06 Mbps |  76%
218.19.108.168:808        | CCTV5+体育赛事      |  11.28 Mbps |  38%
120.198.103.68:9901       | 金鹰卡通            |   4.61 Mbps |  87%
120.198.103.68:9901       | 贵州卫视            |   7.91 Mbps |  49%
119.36.6.89:1111          | CCTV1           |   2.65 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.65 Mbps | 100%
120.198.86.186:9901       | 广东卫视            |   0.89 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   1.33 Mbps |  68%
36.136.38.87:9901         | 山西卫视            |    0.3 Mbps | 100%
111.14.222.117:3333       | CCTV1综合         |  12.92 Mbps |   9%
111.14.222.117:3333       | 四川卫视            |  12.79 Mbps |   0%
125.43.240.114:85         | 山东卫视            |   3.27 Mbps | 100%
125.43.240.114:85         | 广西卫视            |   1.87 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |   6.54 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   8.55 Mbps |  24%
61.138.82.196:808         | 东南卫视            |   3.82 Mbps |  86%
61.138.82.196:808         | 河北卫视            |   8.02 Mbps |   0%
106.115.25.96:9901        | CCTV4           |   0.06 Mbps | 100%
106.115.25.96:9901        | CCTV10          |   0.08 Mbps | 100%
113.200.114.168:20000     | IPTV小品          |   4.82 Mbps |  68%
113.200.114.168:20000     | 重庆卫视            |   4.64 Mbps |  57%
221.232.198.165:7777      | 江西卫视            |   4.93 Mbps |  68%
221.232.198.165:7777      | CCTV4           |   3.84 Mbps |   7%
39.105.190.112:8009       | 北京卫视            |   1.31 Mbps |   9%
39.105.190.112:8009       | 辽宁卫视            |   0.32 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   5.79 Mbps |  84%
221.14.142.118:8000       | 法治频道            |   5.66 Mbps |  21%
61.182.89.14:808          | CCTV2           |   9.82 Mbps |  73%
120.238.84.45:9901        | 经典电影            |   0.98 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   4.53 Mbps |  37%
122.114.131.154:4001      | CCTV13新闻        |   1.66 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.51 Mbps | 100%
221.232.199.133:7777      | CCTV17          |   4.83 Mbps |  46%
106.46.169.202:9000       | 北京卫视            |    9.3 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   9.03 Mbps |   0%
122.114.131.154:4007      | CCTV2           |   0.94 Mbps | 100%
61.163.179.201:808        | CCTV1           |   6.89 Mbps |   0%
61.163.179.201:808        | CCTV5+          |  11.43 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   4.14 Mbps |  33%
183.129.255.66:8480       | 浙江教科影视          |   8.42 Mbps |   0%
182.150.31.44:808         | 广东卫视            |   2.93 Mbps | 100%
182.150.31.44:808         | CCTV9           |   0.88 Mbps | 100%
171.15.151.240:9999       | CCTV12社会与法      |   0.74 Mbps | 100%
171.15.151.240:9999       | CCTV9纪录         |    0.4 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.28 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.34 Mbps | 100%
1.24.39.180:808           | CCTV4           |   9.48 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   3.99 Mbps | 100%
221.13.235.160:9901       | 电视剧频道           |   1.74 Mbps | 100%
221.13.235.160:9901       | 卡酷动画            |   2.93 Mbps |  88%
61.185.200.159:9901       | 江苏卫视            |   2.59 Mbps |  85%
61.185.200.159:9901       | CCTV15          |   0.73 Mbps | 100%
1.192.153.166:9901        | 黑龙江卫视           |    8.0 Mbps |   0%
1.192.153.166:9901        | 四川卫视            |   8.48 Mbps |   0%
106.115.27.165:9901       | 河北经济            |   0.42 Mbps | 100%
1.196.157.106:999         | CCTV1           |   9.51 Mbps |   0%
1.196.157.106:999         | CCTV5           |   9.12 Mbps |   0%
1.192.12.113:9901         | CCTV6           |   0.35 Mbps | 100%
1.192.12.113:9901         | 河南法制报道          |    0.7 Mbps | 100%
144.0.23.50:8085          | 12              |   9.26 Mbps |   0%
144.0.23.50:8085          | 17              |   8.95 Mbps |   0%
144.0.23.138:8085         | 9               |   8.84 Mbps |   0%
144.0.23.138:8085         | 7               |   9.73 Mbps |   0%
14.106.98.5:888           | 黑龙江卫视           |   5.53 Mbps |   0%
27.41.244.188:808         | 凤凰中文            |   6.03 Mbps |  35%
27.41.244.188:808         | 翡翠台             |   3.78 Mbps |  81%
106.115.26.21:9901        | 梨园              |   1.07 Mbps | 100%
106.115.26.21:9901        | CCTV12          |   0.33 Mbps | 100%
123.149.41.20:9901        | 深圳卫视            |   1.86 Mbps | 100%
14.155.134.92:8088        | CGTN            |   0.11 Mbps | 100%
14.155.134.92:8088        | CCTV9纪录         |   0.07 Mbps | 100%
14.155.134.142:8088       | 青海卫视            |   0.08 Mbps | 100%
14.155.134.142:8088       | 云南卫视            |   0.07 Mbps | 100%
110.72.79.50:8181         | 平南台             |   5.03 Mbps |  20%
125.43.251.164:85         | 广西卫视            |   2.39 Mbps | 100%
125.43.251.164:85         | 黑龙江卫视           |    2.0 Mbps | 100%
183.21.70.95:3388         | CCTV5           |   8.27 Mbps |  77%
58.255.200.18:808         | 甘肃卫视            |    9.0 Mbps |   0%
58.255.200.18:808         | CCTV8电视剧        |   8.78 Mbps |  72%
123.149.43.127:9901       | CCTV6           |    4.6 Mbps |  42%
123.149.43.127:9901       | 北京卫视            |   1.87 Mbps | 100%
123.149.40.191:9901       | CCTV4           |   4.69 Mbps |  17%
123.149.40.191:9901       | CCTV12          |   4.07 Mbps |   1%
218.19.109.14:808         | CCTV4中文国际       |  10.85 Mbps |  30%
218.19.109.14:808         | 湖北卫视            |  10.85 Mbps |  31%
125.46.179.49:60000       | 天津卫视            |    9.8 Mbps |   0%
125.46.179.49:60000       | 安徽卫视            |   9.96 Mbps |   0%
119.39.198.57:808         | CCTV6电影         |   4.34 Mbps |  85%
119.39.198.57:808         | CCTV12社会与法      |   4.09 Mbps |  91%
119.39.198.191:808        | CCTV11戏曲        |   4.07 Mbps |  74%
119.39.198.191:808        | CCTV15音乐        |   4.82 Mbps |  85%
125.44.166.211:8888       | CCTV7国防军事       |   9.87 Mbps |   0%
125.44.166.211:8888       | 河南电视剧           |    9.6 Mbps |   0%
