===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 21:44:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 东方卫视            |   4.25 Mbps |  16%
221.232.196.114:7777      | CCTV8           |   4.19 Mbps |  19%
182.150.31.44:808         | CCTV13          |   2.74 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.89 Mbps | 100%
60.16.0.36:5757           | CCTV11戏曲        |   8.26 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |    8.3 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   3.24 Mbps |   0%
221.232.197.235:7777      | CCTV10          |    3.9 Mbps |   2%
123.149.42.75:9901        | 广东卫视            |    3.1 Mbps | 100%
123.149.42.75:9901        | CCTV15          |   1.71 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   8.68 Mbps |  88%
183.129.255.66:8480       | CCTV16奥林匹克      |   7.77 Mbps |   0%
139.214.182.109:9901      | CCTV2           |   1.52 Mbps | 100%
123.149.43.242:9901       | CCTV4           |   2.55 Mbps | 100%
123.149.43.242:9901       | CCTV12          |   1.99 Mbps | 100%
123.149.40.235:9901       | 山西卫视            |   2.36 Mbps | 100%
123.149.40.235:9901       | 重庆卫视            |    1.7 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   9.01 Mbps |  99%
59.45.161.118:8877        | CCTV8           |   7.76 Mbps |   0%
221.232.198.182:7777      | CCTV5           |   5.69 Mbps |   7%
221.232.198.182:7777      | 浙江卫视            |   7.05 Mbps |  54%
61.163.179.201:808        | CCTV5           |   8.53 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.61 Mbps |   0%
220.187.220.32:9901       | 云南卫视            |   3.84 Mbps |  19%
220.187.220.32:9901       | 山西卫视            |   3.79 Mbps |  10%
61.185.200.103:9901       | CCTV4           |   1.52 Mbps |  79%
61.185.200.103:9901       | 北京卫视            |   2.39 Mbps |  84%
183.237.71.182:40000      | 江苏卫视            |   3.51 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   6.52 Mbps |  46%
