===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 10:08:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | CCTV6           |    4.3 Mbps |   0%
110.72.83.190:8181        | CCTV4           |   8.34 Mbps |   0%
110.72.83.190:8181        | 江西卫视            |   4.25 Mbps |  58%
60.16.0.36:5757           | 求索记录            |   9.34 Mbps |   0%
60.16.0.36:5757           | 靓装              |   8.34 Mbps |  13%
60.187.246.69:9901        | CCTV3           |   6.07 Mbps |  51%
60.187.246.69:9901        | CCTV10          |   7.31 Mbps |  77%
182.150.31.44:808         | 河南卫视            |   2.52 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   1.29 Mbps | 100%
101.66.194.231:9901       | CCTV10          |   1.87 Mbps | 100%
101.66.194.231:9901       | CCTV5           |   1.73 Mbps | 100%
101.66.199.234:9901       | 北京卫视            |   2.01 Mbps | 100%
101.66.199.234:9901       | 安徽卫视            |   4.24 Mbps |   4%
221.232.196.60:7777       | CCTV5           |   6.19 Mbps |  68%
139.208.187.15:9901       | 浙江卫视            |   1.87 Mbps | 100%
139.208.187.15:9901       | CCTV2           |   1.96 Mbps | 100%
221.13.232.183:9901       | CCTV9           |   2.25 Mbps | 100%
221.13.232.183:9901       | CCTV11          |   2.16 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   1.06 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   1.08 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   0.37 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   0.45 Mbps | 100%
111.14.222.117:3333       | 山东农科            |  12.32 Mbps |  11%
111.14.222.117:3333       | 齐鲁频道            |   7.37 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   7.15 Mbps |  26%
59.45.161.118:8877        | CCTV10          |   8.81 Mbps |  76%
61.163.179.201:808        | CCTV15          |   8.81 Mbps |   0%
61.163.179.201:808        | CCTV12          |    9.5 Mbps |   0%
60.187.245.231:9901       | 贵州卫视            |    2.9 Mbps |   0%
60.187.245.231:9901       | 黑龙江卫视           |   3.69 Mbps |   0%
101.66.198.150:9901       | 东方卫视            |   3.95 Mbps |   0%
101.66.198.150:9901       | 广东卫视            |    4.4 Mbps |   0%
101.66.195.138:9901       | 重庆卫视            |   0.28 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   1.15 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   1.51 Mbps | 100%
220.187.222.103:9901      | 山西卫视            |   4.01 Mbps |  32%
220.187.222.103:9901      | CCTV3           |   7.86 Mbps |  98%
183.237.71.182:40000      | 山西卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.68 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   6.77 Mbps |  47%
221.14.142.118:8000       | CCTV14少儿        |   7.54 Mbps |  90%
120.238.84.45:9901        | 明珠台             |   1.51 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.33 Mbps |  24%
61.182.89.14:808          | 广西卫视            |   9.09 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.06 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |  13.75 Mbps |  90%
111.14.186.11:5009        | 安徽卫视            |  11.54 Mbps |  62%
101.66.198.174:9901       | 山西卫视            |   0.09 Mbps | 100%
101.66.198.174:9901       | 云南卫视            |   0.34 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.48 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   0.34 Mbps | 100%
112.27.5.218:9901         | CCTV6           |   2.57 Mbps |  21%
112.27.5.218:9901         | 新视觉             |   5.62 Mbps |  93%
60.187.246.137:9901       | CCTV6           |   7.94 Mbps |  95%
60.187.246.137:9901       | 东南卫视            |   7.29 Mbps |  98%
221.232.198.106:7777      | CCTV13          |   2.16 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.17 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.39 Mbps |   0%
60.187.247.96:9901        | 湖南卫视            |   7.32 Mbps |  96%
60.187.247.96:9901        | 东南卫视            |   7.27 Mbps |  71%
221.14.142.118:9003       | CCTV6           |   5.86 Mbps |  68%
221.14.142.118:9003       | CCTV1           |    6.1 Mbps |  28%
120.209.208.163:5080      | Q亳州农村           |   7.06 Mbps |  20%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  49%
221.13.232.194:9901       | CCTV14          |   2.76 Mbps | 100%
221.13.232.194:9901       | CCTV10          |    1.6 Mbps | 100%
120.238.94.82:9901        | 重庆卫视            |   3.81 Mbps |   0%
120.238.94.82:9901        | CCTV7           |   1.04 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.73 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.95 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.09 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.99 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.91 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   0.84 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   0.85 Mbps | 100%
221.232.196.64:7777       | 湖北综合            |   0.07 Mbps | 100%
183.129.211.142:808       | CCTV1           |   8.35 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   9.64 Mbps |  81%
106.44.226.206:88         | 东方卫视            |   9.87 Mbps |  76%
113.200.114.168:20000     | 浙江卫视            |   4.82 Mbps |  56%
113.200.114.168:20000     | CCTV3           |   4.41 Mbps |  47%
hmfs.f3322.net:3388       | CCTV1综合         |   0.07 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   4.15 Mbps |   0%
39.164.138.145:9003       | 嘉佳卡通            |   2.04 Mbps |  18%
219.139.124.61:8089       | 卡酷少儿            |   7.52 Mbps |  85%
219.139.124.61:8089       | 河南卫视            |   8.46 Mbps |  67%
122.114.131.154:4018      | 安徽卫视            |   1.34 Mbps | 100%
122.114.131.154:4018      | CCTV5           |    1.7 Mbps | 100%
101.66.194.201:9901       | CCTV5           |   1.41 Mbps | 100%
101.66.194.201:9901       | 金鹰卡通            |   0.41 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |    0.3 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.36 Mbps | 100%
221.232.197.97:7777       | 湖北经视            |   0.79 Mbps | 100%
221.232.197.97:7777       | CCTV2           |   3.22 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   12.5 Mbps |  74%
120.224.84.170:8085       | 江苏卫视            |  11.35 Mbps |  25%
122.114.131.154:4000      | CCTV5           |   2.18 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   0.07 Mbps | 100%
221.232.100.169:7777      | CCTV13          |   0.38 Mbps | 100%
101.66.199.102:9901       | CCTV8           |   0.86 Mbps | 100%
101.66.199.102:9901       | CCTV13          |    0.8 Mbps | 100%
221.232.197.23:7777       | CGTN            |   0.19 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.76 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |    0.6 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   1.52 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   3.65 Mbps | 100%
120.238.88.141:9901       | 吉林卫视            |    3.2 Mbps | 100%
120.238.88.141:9901       | CCTV6           |    5.1 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.39 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.52 Mbps |   0%
