===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 07:16:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | CCTV9           |   4.58 Mbps |  32%
101.66.194.115:9901       | 江苏卫视            |   2.26 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   5.35 Mbps |  68%
60.16.0.36:5757           | 吉林卫视            |   8.56 Mbps |  52%
101.66.194.210:9901       | 辽宁卫视            |   5.83 Mbps | 100%
101.66.194.210:9901       | 河北卫视            |   2.46 Mbps | 100%
123.149.42.75:9901        | 东南卫视            |   2.89 Mbps | 100%
123.149.42.75:9901        | CCTV2           |   3.93 Mbps | 100%
60.187.247.156:9901       | 广东卫视            |   6.52 Mbps |  87%
183.129.255.66:8480       | 北京卫视            |   8.44 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   7.69 Mbps |   0%
1.192.153.91:9901         | CCTV1           |   5.36 Mbps |   8%
1.192.153.91:9901         | 山西卫视            |   4.42 Mbps |   0%
221.232.196.125:7777      | CCTV7           |   3.13 Mbps |  63%
221.232.196.125:7777      | CCTV6           |   3.92 Mbps |   0%
182.150.31.44:808         | CCTV9           |   2.99 Mbps | 100%
139.214.182.109:9901      | CCTV13          |   7.96 Mbps |   0%
139.214.182.109:9901      | CCTV4           |   7.75 Mbps |  53%
106.115.25.64:9901        | CCTV13          |   0.52 Mbps | 100%
221.13.232.109:1999       | 山东卫视            |   9.59 Mbps |   0%
221.13.232.109:1999       | 河南卫视            |   9.19 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   7.87 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.88 Mbps |   0%
221.232.199.238:7777      | 四川卫视            |   3.62 Mbps |   0%
221.232.199.238:7777      | 湖南卫视            |   4.47 Mbps |  10%
106.115.24.46:9901        | 嘉佳卡通            |   0.74 Mbps | 100%
139.208.186.234:9901      | 浙江卫视            |   1.96 Mbps | 100%
139.208.186.234:9901      | 四川卫视            |   0.93 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   6.77 Mbps |  88%
59.45.161.118:8877        | 山西卫视            |   2.18 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.54 Mbps | 100%
221.232.198.72:7777       | 东方卫视            |   0.09 Mbps | 100%
101.66.199.171:9901       | 云南卫视            |   2.02 Mbps |   0%
101.66.199.171:9901       | CCTV3           |   1.48 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.71 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  13.78 Mbps |  98%
111.14.186.11:5009        | 重庆卫视            |  13.87 Mbps |  98%
221.14.142.118:8000       | CCTV11戏曲        |   4.35 Mbps |   1%
221.14.142.118:8000       | 民生频道            |   5.14 Mbps |  34%
61.182.89.14:808          | 湖南卫视            |   8.49 Mbps |  50%
61.182.89.14:808          | CCTV5           |   8.55 Mbps |  53%
183.236.10.36:8083        | CCTV10科教        |   0.56 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.42 Mbps | 100%
61.185.200.190:9901       | CCTV5           |   0.36 Mbps | 100%
61.185.200.190:9901       | CCTV1           |    2.2 Mbps |  90%
