===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 15:09:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
106.115.25.64:9901        | 广西卫视            |   0.92 Mbps | 100%
106.115.25.64:9901        | 黑龙江卫视           |   0.36 Mbps | 100%
101.66.194.115:9901       | 湖南卫视            |   1.77 Mbps | 100%
101.66.194.115:9901       | 江苏卫视            |   3.76 Mbps | 100%
1.192.152.40:9901         | 贵州卫视            |   8.13 Mbps |  65%
1.192.152.40:9901         | 河南法制频道          |   8.61 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   7.08 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   6.97 Mbps |   0%
101.66.194.210:9901       | CCTV2           |    1.2 Mbps | 100%
101.66.194.210:9901       | CCTV3           |   1.07 Mbps | 100%
60.187.247.156:9901       | 湖北卫视            |   1.74 Mbps | 100%
60.187.247.156:9901       | 江西卫视            |    2.2 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   4.19 Mbps |  18%
183.129.255.66:8480       | CCTV6           |   4.45 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   6.56 Mbps |  33%
221.232.196.125:7777      | CCTV6           |   3.74 Mbps | 100%
221.232.196.125:7777      | 山东卫视            |   4.32 Mbps |  31%
182.150.31.44:808         | CCTV11          |   3.71 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.66 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   7.43 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.07 Mbps |   0%
221.13.232.109:1999       | CCTV7           |   5.18 Mbps |  40%
221.13.232.109:1999       | 湖南卫视            |   9.39 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.27 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.14 Mbps |   0%
139.214.177.229:9901      | 兵团卫视            |   0.34 Mbps | 100%
139.208.186.234:9901      | 安徽卫视            |    0.9 Mbps | 100%
139.208.186.234:9901      | 广东卫视            |   0.85 Mbps | 100%
106.115.24.46:9901        | 海南卫视            |   0.19 Mbps | 100%
106.115.24.46:9901        | 安徽卫视            |   0.15 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.29 Mbps | 100%
221.232.198.72:7777       | CCTV11          |    4.4 Mbps |   0%
221.232.198.72:7777       | 广东卫视            |   3.89 Mbps |   0%
221.232.199.238:7777      | CCTV5+          |   6.86 Mbps |  61%
221.232.199.238:7777      | 广东卫视            |   3.01 Mbps | 100%
101.66.199.171:9901       | 四川卫视            |   0.51 Mbps | 100%
101.66.199.171:9901       | CCTV11          |   0.06 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.15 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  14.29 Mbps |  71%
111.14.186.11:5009        | 黑龙江卫视           |   11.8 Mbps |  60%
221.14.142.118:8000       | 都市频道            |   4.56 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |    4.0 Mbps | 100%
123.149.42.239:9901       | CCTV11          |   3.19 Mbps | 100%
123.149.42.239:9901       | CCTV14          |    2.6 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.28 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.61 Mbps | 100%
112.27.5.218:9901         | 重温经典            |   8.78 Mbps |   0%
112.27.5.218:9901         | 茶频道             |  11.56 Mbps |  88%
139.214.183.213:9901      | CCTV9           |   0.76 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.81 Mbps |   0%
221.232.197.13:7777       | 安徽卫视            |   5.84 Mbps |  21%
221.232.197.13:7777       | CCTV3           |   4.09 Mbps |  25%
106.115.25.157:9901       | 湖北卫视            |   0.91 Mbps | 100%
106.115.25.157:9901       | 甘肃卫视            |   0.73 Mbps | 100%
106.115.24.175:9901       | CCTV8           |   0.58 Mbps | 100%
106.115.24.175:9901       | CCTV15          |   0.36 Mbps | 100%
221.232.197.196:7777      | 山东卫视            |   0.28 Mbps | 100%
60.187.245.27:9901        | 天津卫视            |   3.04 Mbps | 100%
60.187.245.27:9901        | 上海卫视            |   4.25 Mbps |  32%
119.36.6.89:1111          | CCTV12          |   0.95 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.47 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   6.77 Mbps |  70%
106.44.226.206:88         | 甘肃卫视            |   3.36 Mbps |   0%
39.105.190.112:8009       | 金鹰卡通            |   0.93 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   1.36 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.13 Mbps |  30%
120.209.208.163:5080      | Q亳州新闻           |   6.32 Mbps |  72%
221.14.142.118:9003       | CCTV8           |   7.04 Mbps |  61%
221.14.142.118:9003       | 民生频道            |   3.42 Mbps | 100%
220.187.220.178:9901      | 东南卫视            |   5.82 Mbps |  91%
220.187.220.178:9901      | 河南卫视            |   2.25 Mbps |   0%
122.114.131.154:4103      | 河北公共            |   2.16 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   7.28 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   8.94 Mbps |  13%
101.66.199.128:9901       | 浙江卫视            |   0.66 Mbps | 100%
101.66.199.128:9901       | 云南卫视            |   0.23 Mbps | 100%
113.200.114.168:20000     | 青海卫视            |   5.62 Mbps |  77%
113.200.114.168:20000     | CCTV4中文国际       |   4.69 Mbps |  45%
39.164.138.145:9003       | 嘉佳卡通            |   4.96 Mbps |  90%
39.164.138.145:9003       | 卡酷动画            |   4.88 Mbps |  41%
122.114.131.154:4007      | CCTV14少儿        |    0.3 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.58 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.46 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.06 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.35 Mbps | 100%
221.232.199.222:7777      | 江苏卫视            |   3.77 Mbps | 100%
221.232.199.222:7777      | 四川卫视            |   4.35 Mbps |  35%
219.139.124.61:8089       | 卡酷少儿            |   9.39 Mbps |  72%
219.139.124.61:8089       | CCTV4中文国际       |    8.8 Mbps |   0%
171.8.231.185:9901        | 深圳卫视            |   1.04 Mbps | 100%
171.8.231.185:9901        | 宁夏卫视            |   0.28 Mbps | 100%
101.66.199.253:9901       | CCTV10          |    3.9 Mbps | 100%
101.66.199.253:9901       | 安徽卫视            |   5.12 Mbps |   0%
221.232.102.110:7777      | CCTV12          |   1.68 Mbps | 100%
221.232.102.110:7777      | 安徽卫视            |   1.31 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   1.18 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.09 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.09 Mbps | 100%
101.66.198.66:9901        | 云南卫视            |   1.53 Mbps |  99%
101.66.198.66:9901        | 江苏卫视            |   0.68 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  13.27 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  13.09 Mbps |  81%
122.114.131.154:4000      | CCTV7           |   2.06 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.02 Mbps | 100%
110.72.65.46:8181         | 辽宁卫视            |   0.81 Mbps | 100%
101.66.194.121:9901       | 贵州卫视            |   0.97 Mbps | 100%
101.66.194.121:9901       | CCTV12          |    3.5 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   8.59 Mbps |   0%
106.46.169.202:9000       | CCTV3           |   8.81 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   0.28 Mbps | 100%
120.198.86.186:9901       | 深圳卫视            |   0.34 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
61.138.82.196:808         | CCTV9           |    9.6 Mbps |   0%
61.138.82.196:808         | CCTV15          |   9.71 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   6.68 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   4.61 Mbps |   0%
220.187.127.91:9901       | 浙江卫视            |   4.84 Mbps |   6%
220.187.127.91:9901       | 旅游卫视            |   3.79 Mbps |   5%
120.198.84.146:9901       | 金鹰卡通            |   0.57 Mbps | 100%
120.198.84.146:9901       | 河南卫视            |   2.41 Mbps | 100%
106.115.25.26:9901        | 东方卫视            |   0.59 Mbps | 100%
106.115.25.26:9901        | 海南卫视            |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   9.69 Mbps |   0%
106.115.25.96:9901        | 山东卫视            |   0.27 Mbps | 100%
106.115.25.96:9901        | CCTV12          |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   1.03 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.72 Mbps | 100%
60.187.245.210:9901       | CCTV5           |    3.8 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   0.17 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   0.51 Mbps | 100%
123.149.42.255:9901       | 广东卫视            |   3.83 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |   1.33 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   4.71 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   1.69 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   0.35 Mbps | 100%
120.198.103.68:9901       | 安徽卫视            |   0.24 Mbps | 100%
106.115.27.83:9901        | 北京卫视            |   0.66 Mbps | 100%
61.185.200.66:9901        | 深圳卫视            |   1.74 Mbps |  80%
61.185.200.66:9901        | 贵州卫视            |   2.07 Mbps |  42%
144.0.23.24:8085          | 9               |   9.25 Mbps |  81%
144.0.23.24:8085          | 18              |   9.89 Mbps |  96%
