===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 21:24:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 广东卫视            |   1.88 Mbps | 100%
125.43.244.130:85         | 金鹰卡通            |   2.43 Mbps | 100%
110.72.83.190:8181        | 湖南卫视            |   8.31 Mbps |   0%
221.232.196.60:7777       | 黑龙江卫视           |   3.56 Mbps | 100%
221.232.196.60:7777       | 河南卫视            |   3.91 Mbps |   0%
221.232.196.125:7777      | CCTV5+          |    4.5 Mbps |   0%
221.232.196.125:7777      | 湖北卫视            |   3.59 Mbps |   0%
171.8.86.73:8009          | 海南卫视            |   0.05 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   8.53 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   8.66 Mbps |  23%
106.115.25.64:9901        | 山东卫视            |   1.02 Mbps | 100%
106.115.25.64:9901        | 河南卫视            |   0.28 Mbps | 100%
221.232.198.245:7777      | 广东卫视            |   4.51 Mbps |  23%
221.232.198.245:7777      | 湖北综合            |   4.36 Mbps |  34%
1.192.152.40:9901         | 山西卫视            |   7.65 Mbps |  97%
1.192.152.40:9901         | 江苏卫视            |   6.93 Mbps |  48%
182.150.31.44:808         | CCTV3综艺         |   1.42 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   2.27 Mbps | 100%
123.149.42.75:9901        | 青海卫视            |   4.37 Mbps |  19%
60.187.247.156:9901       | CCTV5           |   1.14 Mbps | 100%
60.187.247.156:9901       | 东南卫视            |   0.55 Mbps | 100%
101.66.194.210:9901       | CCTV9           |   1.43 Mbps | 100%
101.66.194.210:9901       | 河北卫视            |   3.95 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   6.87 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   7.27 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.38 Mbps |   0%
36.136.38.87:9901         | CCTV13          |   3.49 Mbps |   0%
61.163.179.201:808        | CCTV7           |   6.85 Mbps |  13%
61.163.179.201:808        | CCTV9           |   8.75 Mbps |   0%
59.45.161.118:8877        | CCTV15          |    7.7 Mbps |  73%
59.45.161.118:8877        | 辽宁卫视            |    8.1 Mbps |  83%
101.66.195.138:9901       | 辽宁卫视            |   9.57 Mbps |  83%
101.66.195.138:9901       | 浙江新闻            |    6.8 Mbps |  75%
125.43.240.140:85         | CCTV7           |   2.51 Mbps | 100%
125.43.240.140:85         | 辽宁卫视            |   1.59 Mbps | 100%
106.115.24.46:9901        | 海南卫视            |   0.12 Mbps | 100%
106.115.24.46:9901        | 云南卫视            |   0.09 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   2.04 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   1.62 Mbps | 100%
101.66.198.174:9901       | 山西卫视            |   4.13 Mbps |   0%
101.66.198.174:9901       | 河北卫视            |   7.42 Mbps |  93%
139.214.176.216:9901      | CCTV17          |   1.58 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   8.38 Mbps |  38%
221.14.142.118:8000       | 都市频道            |   8.77 Mbps |  78%
101.66.199.65:9901        | 湖南卫视            |   4.94 Mbps |   0%
101.66.199.65:9901        | 东方卫视            |   4.94 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.05 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   8.92 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   5.46 Mbps |   1%
183.237.71.182:40000      | 天津卫视            |   4.62 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   9.35 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.04 Mbps |  77%
120.238.84.45:9901        | CCTV1           |   0.95 Mbps | 100%
120.238.84.45:9901        | 经典电影            |    2.1 Mbps |   1%
123.149.42.239:9901       | 北京卫视            |   4.78 Mbps |  37%
106.115.25.157:9901       | CCTV7           |   0.09 Mbps | 100%
106.115.25.157:9901       | 深圳卫视            |   0.15 Mbps | 100%
112.27.5.218:9901         | 纪实科教            |   8.32 Mbps |   0%
112.27.5.218:9901         | 预留节目2           |   0.12 Mbps |  78%
183.236.10.36:8083        | CCTV5体育         |   2.72 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.74 Mbps | 100%
125.43.244.184:85         | CCTV4           |   2.68 Mbps | 100%
125.43.244.184:85         | 贵州卫视            |   1.74 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |  80%
60.174.86.121:5080        | Q亳州农村           |   4.19 Mbps |  43%
125.43.250.147:85         | 江苏卫视            |   3.21 Mbps | 100%
125.43.250.147:85         | 广东卫视            |   0.71 Mbps | 100%
221.232.198.106:7777      | 天津卫视            |   4.63 Mbps |  41%
221.232.198.106:7777      | 江西卫视            |   2.18 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   3.78 Mbps |   0%
119.36.6.89:1111          | 快乐垂钓            |   1.14 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.45 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   9.54 Mbps |  75%
221.14.142.118:9003       | CCTV1           |   8.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.55 Mbps |  40%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |   0%
