===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 22:09:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |   5.21 Mbps |  41%
113.200.114.168:20000     | CCTV1           |   4.47 Mbps |  52%
171.38.194.92:8082        | CCTV5+          |   1.84 Mbps | 100%
171.38.194.92:8082        | 江苏卫视            |   0.31 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.03 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   0.27 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.33 Mbps | 100%
120.198.84.146:9901       | CCTV13          |   5.33 Mbps |  25%
120.198.84.146:9901       | CCTV2           |   6.28 Mbps |   7%
219.139.124.61:8089       | 安徽卫视            |   8.83 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   8.76 Mbps |   2%
182.150.31.44:808         | CCTV17          |   3.58 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   0.26 Mbps | 100%
1.192.153.149:9901        | 河南电视剧频道         |   0.09 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   1.31 Mbps |  20%
106.44.226.206:88         | 河南卫视            |   3.61 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.06 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |   2%
183.237.71.182:40000      | 陕西卫视            |   2.94 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   5.53 Mbps |   0%
116.228.170.214:888       | CCTV4           |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.28 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.84 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   9.04 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.12 Mbps | 100%
106.115.27.8:9901         | 重庆卫视            |   1.78 Mbps | 100%
106.115.27.8:9901         | 江西卫视            |   0.45 Mbps | 100%
122.114.131.154:4007      | CCTV5           |    0.3 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   0.17 Mbps | 100%
112.27.5.218:9901         | 深圳卫视            |   5.93 Mbps |   0%
112.27.5.218:9901         | CCTV6           |   5.97 Mbps |  17%
120.224.84.170:8085       | CCTV1           |  13.23 Mbps |  91%
120.224.84.170:8085       | 贵州卫视            |  12.72 Mbps |  63%
39.164.138.145:9003       | CCTV13新闻        |   0.59 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.52 Mbps | 100%
220.187.220.237:9901      | 黑龙江卫视           |   4.64 Mbps |  84%
221.14.142.118:9003       | 天津卫视            |   9.23 Mbps |  75%
221.14.142.118:9003       | CCTV2           |   7.66 Mbps |  74%
60.187.244.206:9901       | CCTV9           |   7.13 Mbps |   0%
60.187.244.206:9901       | 黑龙江卫视           |   3.52 Mbps |   0%
120.198.86.186:9901       | CCTV15          |   4.03 Mbps |   0%
120.198.86.186:9901       | 贵州卫视            |   4.67 Mbps |  49%
139.214.176.39:9901       | 三沙卫视            |   0.38 Mbps | 100%
220.187.126.87:9901       | 北京卫视            |   6.83 Mbps |   0%
220.187.126.87:9901       | CCTV13          |   2.75 Mbps |   0%
106.115.27.76:9901        | CCTV13          |    1.7 Mbps | 100%
106.115.27.76:9901        | CCTV11          |   0.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.86 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.47 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   2.49 Mbps |   0%
124.88.238.50:82          | 江西卫视            |   3.66 Mbps |   0%
110.72.71.160:8181        | CCTV9           |   5.22 Mbps |  24%
120.198.103.68:9901       | 梅州导视            |   1.41 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   1.45 Mbps | 100%
123.149.40.139:9901       | CCTV15          |   0.35 Mbps | 100%
123.149.40.139:9901       | 广东卫视            |   0.54 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.59 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.58 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.86 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.94 Mbps |   0%
119.36.6.89:1111          | CCTV1           |   2.87 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.36 Mbps | 100%
123.149.1.99:9901         | 东方卫视            |   5.79 Mbps |  67%
123.149.1.99:9901         | CCTV12          |    1.8 Mbps | 100%
110.72.52.24:8181         | 新疆9             |   0.14 Mbps |  79%
110.72.52.24:8181         | 广东卫视            |   5.88 Mbps |  27%
112.27.235.94:8000        | CCTV15音乐        |   0.23 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.33 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   8.72 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.86 Mbps |   0%
106.115.27.155:9901       | 黑龙江卫视           |   1.85 Mbps | 100%
106.115.27.155:9901       | 安徽卫视            |   0.44 Mbps | 100%
61.185.200.70:9901        | 四川卫视            |   1.72 Mbps |  76%
61.185.200.70:9901        | 河南卫视            |   1.96 Mbps |  70%
1.24.39.180:808           | CCTV1           |   9.21 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.26 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   2.64 Mbps |  48%
39.105.190.112:8009       | CCTV6           |   2.06 Mbps |  45%
111.14.186.11:5009        | 安徽卫视            |  13.58 Mbps |  94%
111.14.186.11:5009        | CCTV7国防军事       |  13.44 Mbps |  95%
122.114.131.154:4103      | 云南卫视            |   1.61 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.7 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   8.64 Mbps |  65%
106.46.169.202:9000       | CCTV4中文国际       |    5.9 Mbps |   5%
27.129.145.110:4433       | 深圳卫视            |   3.28 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.95 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.98 Mbps |  54%
183.236.10.36:8083        | CCTV9纪录         |   1.59 Mbps | 100%
60.187.245.150:9901       | 上海卫视            |   7.01 Mbps |   0%
60.187.245.150:9901       | CCTV5           |   7.51 Mbps |   0%
110.72.71.208:8181        | CCTV6           |    5.4 Mbps |  37%
110.72.71.208:8181        | CCTV7           |   9.01 Mbps |  19%
