===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 18:17:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV10          |    1.0 Mbps | 100%
221.232.196.114:7777      | CGTN            |   0.74 Mbps | 100%
101.66.194.115:9901       | 安徽卫视            |    5.1 Mbps |   0%
101.66.194.115:9901       | 金鹰卡通            |    2.7 Mbps |   0%
123.149.42.75:9901        | 都市频道            |   4.89 Mbps |  53%
123.149.42.75:9901        | CCTV3           |   4.94 Mbps |  56%
60.16.0.36:5757           | CCTV14少儿        |   8.57 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   9.14 Mbps |   1%
182.150.31.44:808         | 吉林卫视            |   1.82 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.89 Mbps |  73%
221.232.197.235:7777      | 黑龙江卫视           |   0.74 Mbps | 100%
221.232.197.235:7777      | CCTV5           |   3.42 Mbps | 100%
123.149.40.235:9901       | CCTV15          |   3.68 Mbps |   0%
123.149.40.235:9901       | CCTV13          |   1.88 Mbps | 100%
123.149.43.242:9901       | 广西卫视            |   4.97 Mbps |  44%
123.149.43.242:9901       | 辽宁卫视            |   1.01 Mbps | 100%
60.187.245.84:9901        | 天津卫视            |   6.25 Mbps |  92%
60.187.245.84:9901        | 黑龙江卫视           |   3.89 Mbps |  24%
59.45.161.118:8877        | 深圳卫视            |   7.39 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   7.75 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.69 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    9.5 Mbps |   0%
139.214.177.229:9901      | 贵州卫视            |   1.76 Mbps | 100%
221.232.198.182:7777      | CCTV11          |   4.02 Mbps |   0%
221.232.198.182:7777      | CCTV15          |   3.83 Mbps |   4%
183.237.71.182:40000      | 湖北卫视            |   2.25 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.75 Mbps | 100%
139.208.187.76:9901       | 山东卫视            |   0.94 Mbps | 100%
139.208.187.76:9901       | 广东卫视            |   0.99 Mbps | 100%
101.66.199.171:9901       | CCTV1           |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   2.83 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.01 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  13.67 Mbps |  95%
111.14.186.11:5009        | CCTV11戏曲        |  13.59 Mbps |  93%
221.14.142.118:8000       | CCTV15音乐        |   4.64 Mbps |   1%
221.14.142.118:8000       | 东方卫视            |   8.47 Mbps |  83%
61.182.89.14:808          | CCTV7国防军事       |   9.51 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.39 Mbps |   0%
101.66.198.254:9901       | 江西卫视            |   5.91 Mbps |  42%
101.66.198.254:9901       | 浙江卫视            |   5.27 Mbps |   0%
112.27.5.218:9901         | 北京卫视            |  11.18 Mbps |  90%
112.27.5.218:9901         | 广东卫视            |  10.37 Mbps |  51%
183.236.10.36:8083        | CCTV9纪录         |   2.93 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.65 Mbps | 100%
1.192.152.170:9901        | 湖北卫视            |   5.15 Mbps |  59%
1.192.152.170:9901        | CCTV4           |   1.28 Mbps | 100%
139.214.183.213:9901      | CGTN英语          |    0.1 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.35 Mbps |  20%
106.44.226.206:88         | 深圳卫视            |  10.96 Mbps |  98%
106.44.226.206:88         | CCTV13          |   4.38 Mbps |  19%
119.36.6.89:1111          | 北京卫视            |   0.28 Mbps | 100%
