===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 14:24:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV12          |   0.34 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.24 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   1.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.59 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   0.35 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   0.61 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |    6.9 Mbps |  99%
222.85.198.92:8000        | CCTV4中文国际       |   6.53 Mbps |   0%
144.0.23.4:8085           | 5               |    4.5 Mbps |   0%
144.0.23.4:8085           | 19              |   2.67 Mbps |  77%
42.49.176.207:808         | 浙江卫视            |   8.41 Mbps |  18%
42.49.176.207:808         | 中央三台            |   7.32 Mbps |   0%
101.95.21.250:10081       | 西藏卫视            |   1.32 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.56 Mbps | 100%
221.11.56.114:8888        | 江西卫视            |   2.76 Mbps |   0%
221.11.56.114:8888        | 陕西卫视            |    1.7 Mbps |   0%
122.114.131.154:4007      | 贵州卫视            |   0.87 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.78 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.85 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.46 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.09 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.47 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   3.86 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   4.02 Mbps |  62%
221.14.142.118:8000       | CCTV9纪录         |    0.3 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.24 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.52 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.25 Mbps | 100%
114.252.121.120:8899      | CCTV14少儿        |   2.84 Mbps | 100%
114.252.121.120:8899      | CCTV15音乐        |   2.79 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.18 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   4.71 Mbps |   0%
59.45.161.118:8877        | CCTV4           |    4.6 Mbps |   0%
