===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 05:32:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV1           |   4.06 Mbps |  56%
113.200.114.168:20000     | CCTV4中文国际       |   3.78 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   3.42 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   2.55 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   2.35 Mbps | 100%
221.232.197.108:7777      | 天津卫视            |   4.72 Mbps |   0%
221.232.197.108:7777      | 山东卫视            |   0.54 Mbps | 100%
221.232.198.42:7777       | CCTV2           |   1.03 Mbps | 100%
221.232.198.42:7777       | CCTV6           |   0.94 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.49 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   8.35 Mbps |  97%
219.139.124.61:8089       | CCTV5体育         |   6.78 Mbps |  17%
221.232.197.198:7777      | 湖北经视            |   1.04 Mbps | 100%
221.232.197.198:7777      | CCTV4           |   1.68 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.47 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.43 Mbps | 100%
106.115.27.143:9901       | 魏县电视台           |   0.84 Mbps | 100%
106.115.27.143:9901       | CCTV3           |   1.01 Mbps | 100%
106.115.26.51:9901        | 魏县电视台           |    0.7 Mbps | 100%
106.115.26.51:9901        | 湖南卫视            |   1.35 Mbps | 100%
139.214.176.44:9901       | CCTV2           |   0.25 Mbps | 100%
139.214.176.44:9901       | 睛彩广场舞           |   0.47 Mbps | 100%
106.44.226.206:88         | 天津卫视            |   6.09 Mbps |   0%
106.44.226.206:88         | CCTV7           |   6.09 Mbps |   0%
182.150.31.44:808         | 内蒙古卫视           |    3.5 Mbps | 100%
113.88.210.224:9898       | CCTV13新闻        |   3.49 Mbps |   0%
113.88.210.224:9898       | IPTV少儿动画        |   3.34 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.47 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   6.77 Mbps |  58%
59.45.161.118:8877        | 新疆卫视            |   5.09 Mbps |   0%
101.66.198.11:9901        | 山东卫视            |   4.05 Mbps |   0%
101.66.198.11:9901        | CCTV5           |   4.24 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |    2.2 Mbps |  17%
183.237.71.182:40000      | 吉林卫视            |   4.23 Mbps |   0%
ah2.sohu.blog:8000        | 江西卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |    0.5 Mbps | 100%
171.38.192.233:8082       | 天津卫视            |    7.8 Mbps |   0%
171.38.192.233:8082       | 环球旅行            |    5.2 Mbps |  22%
101.66.199.35:9901        | 安徽卫视            |   4.17 Mbps |   0%
101.66.199.35:9901        | 江苏卫视            |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   2.59 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.21 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.25 Mbps | 100%
221.232.199.106:7777      | CCTV2           |   0.42 Mbps | 100%
221.232.199.106:7777      | 山东卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   1.22 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   2.46 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   0.77 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   0.88 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.57 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   6.76 Mbps |   9%
120.209.208.163:5080      | Q亳州农村           |   5.53 Mbps |   3%
120.209.208.163:5080      | Q亳州新闻           |   4.87 Mbps |  13%
221.232.197.137:7777      | CCTV8           |   3.65 Mbps |   0%
221.232.197.137:7777      | CCTV4           |   2.16 Mbps | 100%
221.232.197.185:7777      | CCTV5+          |    6.1 Mbps |  78%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.91 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   0.89 Mbps | 100%
124.88.238.50:82          | CCTV1综合         |    2.7 Mbps |   0%
124.88.238.50:82          | CCTV12社会与法      |   1.89 Mbps |  19%
101.66.195.40:9901        | 陕西卫视            |   2.72 Mbps |  59%
101.66.195.40:9901        | CCTV5           |   5.18 Mbps |   0%
171.38.193.103:8082       | 黑龙江卫视           |   5.13 Mbps |  61%
171.38.193.103:8082       | 中国气象            |   3.78 Mbps |  24%
122.114.131.154:4021      | 四川卫视            |   1.64 Mbps | 100%
119.36.6.89:1111          | CCTV6           |    0.8 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.11 Mbps | 100%
61.163.179.201:808        | 都市频道            |    8.7 Mbps |  89%
61.163.179.201:808        | CCTV4           |   8.99 Mbps |  95%
221.232.196.26:7777       | CCTV10          |   0.28 Mbps | 100%
221.232.196.26:7777       | CCTV4           |   0.35 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   4.35 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.05 Mbps |   0%
101.66.194.141:9901       | CCTV9           |   3.57 Mbps |   0%
221.232.196.76:7777       | CGTN            |   0.25 Mbps | 100%
221.232.196.76:7777       | 重庆卫视            |   0.09 Mbps | 100%
221.226.67.66:8199        | CCTV10          |    1.1 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   3.06 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.77 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   1.27 Mbps | 100%
221.232.197.21:7777       | 湖北卫视            |   5.85 Mbps |  21%
221.232.197.21:7777       | 四川卫视            |   2.66 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   8.99 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   8.72 Mbps |   0%
39.164.138.145:8899       | CCTV5           |   1.39 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   1.01 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   0.58 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.65 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.19 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   0.76 Mbps | 100%
171.38.221.80:8082        | 山东教育            |   3.56 Mbps |  69%
171.38.221.80:8082        | 广西综艺旅游          |    5.2 Mbps |  50%
122.114.131.154:4103      | 河北卫视            |   2.04 Mbps | 100%
