===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 21:16:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.04 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |    0.4 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.47 Mbps | 100%
221.232.196.190:7777      | 湖南卫视            |   2.21 Mbps | 100%
221.232.196.190:7777      | CCTV9           |   0.15 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   1.14 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   2.04 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.39 Mbps |  39%
61.182.89.14:808          | CCTV5+          |   9.19 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.44 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   8.19 Mbps |   6%
60.16.0.36:5757           | CCTV2财经         |   8.33 Mbps |   0%
218.19.109.134:808        | CCTV4中文国际       |   9.77 Mbps |   0%
218.19.109.134:808        | CCTV9纪录         |   9.48 Mbps |   0%
221.232.196.17:7777       | CCTV10          |   1.55 Mbps | 100%
221.232.196.17:7777       | CCTV4           |   7.92 Mbps |  57%
42.49.176.207:808         | 中央二台            |   9.66 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   10.3 Mbps |   0%
221.226.67.66:8199        | 河北卫视            |    0.9 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.76 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   7.89 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.86 Mbps |  85%
221.232.198.244:7777      | 深圳卫视            |   8.03 Mbps |  54%
221.232.198.244:7777      | 湖北卫视            |   7.21 Mbps |  82%
42.231.60.94:9901         | 江西卫视            |   0.55 Mbps | 100%
42.231.60.94:9901         | 甘肃卫视            |    1.1 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   9.76 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.76 Mbps |   0%
