===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 21:39:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   1.38 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   4.33 Mbps |   2%
113.200.114.168:20000     | CCTV15音乐        |   4.53 Mbps |  16%
120.209.208.163:5080      | Q亳州新闻           |    5.6 Mbps |  10%
120.209.208.163:5080      | Q亳州农村           |   6.77 Mbps |  97%
111.14.222.117:3333       | CCTV3综艺         |  11.75 Mbps |   1%
111.14.222.117:3333       | CCTV4中文国际       |  13.77 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   1.83 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.33 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   8.09 Mbps |  69%
183.129.255.66:8480       | CCTV12社会与法      |   3.75 Mbps |   0%
122.114.131.154:4001      | 江苏卫视            |   1.38 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.43 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.21 Mbps |  93%
60.174.86.121:5080        | Q亳州新闻           |   2.77 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   4.08 Mbps |  84%
221.11.56.114:8888        | 东方卫视            |   2.57 Mbps |  99%
59.45.161.118:8877        | 辽宁体育            |   8.49 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   8.57 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.63 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |    8.1 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.81 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   1.15 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.75 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.57 Mbps | 100%
139.214.182.175:9901      | 四川卫视            |   3.53 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |    2.5 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   6.54 Mbps |  78%
122.114.131.154:4060      | 浙江卫视            |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.43 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   2.52 Mbps |  88%
39.105.190.112:8009       | 山东卫视            |   4.43 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   8.95 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |    8.2 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  10.71 Mbps |  28%
39.164.138.145:9003       | CCTV10科教        |   0.47 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |    1.6 Mbps | 100%
42.49.176.207:808         | 湖南电视剧           |  10.58 Mbps |   0%
42.49.176.207:808         | 中央一台            |  10.08 Mbps |  88%
116.228.170.214:888       | CCTV13新闻        |   0.08 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.28 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.88 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.38 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.63 Mbps | 100%
