===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 14:22:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 黑龙江卫视           |   0.34 Mbps | 100%
125.43.244.130:85         | 山东卫视            |   1.59 Mbps | 100%
221.13.232.186:9901       | CCTV14          |   3.06 Mbps | 100%
221.13.232.186:9901       | CCTV8           |   1.23 Mbps | 100%
221.232.196.60:7777       | CCTV11          |   6.95 Mbps |   0%
221.232.196.125:7777      | CCTV9           |    3.5 Mbps | 100%
110.72.83.190:8181        | 湖南卫视            |   8.78 Mbps |   9%
110.72.83.190:8181        | DTV1            |   5.33 Mbps |  42%
182.150.31.44:808         | 宁夏卫视            |   3.61 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   8.59 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |    5.7 Mbps |   0%
60.187.247.156:9901       | CCTV10          |    7.2 Mbps |  66%
60.187.247.156:9901       | CCTV2           |   7.44 Mbps |  73%
101.66.194.210:9901       | 陕西卫视            |    2.8 Mbps |   0%
101.66.194.210:9901       | 吉林卫视            |   1.72 Mbps |  75%
36.136.38.87:9901         | CCTV10          |   0.64 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   0.85 Mbps | 100%
1.192.152.40:9901         | 福建东南            |   7.47 Mbps |   0%
1.192.152.40:9901         | CCTV10          |   5.96 Mbps |  86%
139.208.187.15:9901       | 河北卫视            |   1.47 Mbps |   0%
139.208.187.15:9901       | 广东卫视            |   1.41 Mbps | 100%
123.149.42.75:9901        | CCTV14          |   4.01 Mbps |   0%
123.149.42.75:9901        | CCTV5           |   2.08 Mbps | 100%
111.14.222.117:3333       | 广西卫视            |   6.84 Mbps |  53%
111.14.222.117:3333       | 黑龙江卫视           |   12.7 Mbps |  15%
61.163.179.201:808        | CCTV15          |   9.44 Mbps |   0%
61.163.179.201:808        | CCTV7           |   9.56 Mbps |   0%
101.66.195.138:9901       | 陕西卫视            |   4.06 Mbps |   0%
101.66.195.138:9901       | 湖北卫视            |   5.53 Mbps |  84%
125.43.240.140:85         | CCTV14          |   0.25 Mbps | 100%
125.43.240.140:85         | CCTV2           |   0.65 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |    8.8 Mbps |  92%
59.45.161.118:8877        | 吉林卫视            |   7.97 Mbps |   0%
116.77.33.98:44330        | 深圳电视剧           |   1.23 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.62 Mbps | 100%
101.66.198.174:9901       | 浙江新闻            |   8.68 Mbps |  94%
101.66.198.174:9901       | 黑龙江卫视           |   8.37 Mbps |  86%
183.237.71.182:40000      | 陕西卫视            |   0.27 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.39 Mbps | 100%
101.66.199.65:9901        | 云南卫视            |   2.18 Mbps |   0%
101.66.199.65:9901        | CCTV8           |   2.33 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   9.28 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   9.25 Mbps |  98%
221.14.142.118:8000       | 浙江卫视            |   2.62 Mbps | 100%
139.214.176.216:9901      | 电视指南            |   0.65 Mbps | 100%
139.214.176.216:9901      | CCTV1           |   1.04 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |  10.74 Mbps |   2%
111.14.186.11:5009        | 湖北卫视            |  13.61 Mbps |  94%
120.238.84.45:9901        | CCTV15          |   2.64 Mbps |   0%
120.238.84.45:9901        | 梅州2             |    4.3 Mbps |   0%
110.72.71.171:8181        | 新疆1             |    6.1 Mbps |   6%
183.236.10.36:8083        | 山西卫视            |   2.18 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.48 Mbps | 100%
106.115.25.35:9901        | 广西卫视            |   0.35 Mbps | 100%
106.115.25.35:9901        | 云南卫视            |   0.59 Mbps | 100%
112.27.5.218:9901         | 安徽科教            |   6.65 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   3.08 Mbps | 100%
60.187.244.65:9901        | CCTV4           |   2.23 Mbps |   0%
60.187.244.65:9901        | 广西卫视            |   3.13 Mbps |   0%
125.43.244.184:85         | 河南卫视            |   2.34 Mbps | 100%
125.43.244.184:85         | 上海卫视            |   1.74 Mbps | 100%
60.187.244.14:9901        | 山西卫视            |   3.62 Mbps |   0%
60.187.244.14:9901        | 重庆卫视            |   6.06 Mbps |   0%
125.43.250.147:85         | CCTV7           |   1.24 Mbps | 100%
125.43.250.147:85         | CCTV14          |   2.75 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   0.43 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    0.3 Mbps | 100%
221.232.198.106:7777      | CCTV14          |   5.76 Mbps |  99%
119.36.6.89:1111          | CCTV17          |   0.43 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |    1.1 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   5.84 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   4.42 Mbps |   1%
39.105.190.112:8009       | CCTV5体育         |   0.14 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   0.17 Mbps | 100%
120.238.94.82:9901        | 东方卫视            |   4.41 Mbps |   0%
120.238.94.82:9901        | 广东新闻            |   4.33 Mbps |   0%
106.44.226.206:88         | CCTV4           |   5.75 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   8.42 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.75 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |   3%
139.214.181.159:9901      | 吉林卫视            |   7.78 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.13 Mbps | 100%
125.43.241.38:85          | 河南都市            |   1.24 Mbps | 100%
125.43.241.38:85          | CCTV13          |   3.07 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.02 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.09 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.32 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.22 Mbps | 100%
221.13.234.95:9901        | CCTV10          |   1.74 Mbps | 100%
221.13.234.95:9901        | CCTV1           |   2.62 Mbps | 100%
113.200.114.168:20000     | 山东卫视            |   4.89 Mbps |  30%
113.200.114.168:20000     | CCTV7           |   5.36 Mbps |  68%
220.187.223.253:9901      | 江苏卫视            |   6.14 Mbps |  91%
39.164.138.145:9003       | 电视剧频            |   2.55 Mbps |  57%
39.164.138.145:9003       | 都市频道            |   4.18 Mbps |  57%
222.169.85.8:9901         | 广东卫视            |   2.72 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   8.14 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.41 Mbps |  39%
183.129.211.142:808       | CCTV4中文国际       |   3.92 Mbps |  68%
