===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 07:15:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV7           |   4.44 Mbps |   0%
112.27.5.218:9901         | 青海卫视            |    8.8 Mbps |   0%
122.114.131.154:4021      | CCTV7           |   1.84 Mbps | 100%
61.163.179.201:808        | CCTV10          |   9.16 Mbps |   0%
61.163.179.201:808        | 民生频道            |   6.21 Mbps |   0%
101.66.194.177:9901       | 云南卫视            |   4.82 Mbps |   0%
101.66.194.177:9901       | 四川卫视            |   8.76 Mbps |  85%
122.114.131.154:4103      | 农民频道            |   2.79 Mbps | 100%
221.232.198.78:7777       | CCTV14          |   6.69 Mbps |  88%
221.232.198.78:7777       | 辽宁卫视            |   4.01 Mbps |  18%
222.85.198.92:8000        | CCTV6           |   6.68 Mbps |  52%
222.85.198.92:8000        | CCTV4           |   6.42 Mbps |   0%
112.27.235.94:8000        | CCTV4           |   0.53 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.82 Mbps | 100%
60.187.247.66:9901        | 江西卫视            |    4.2 Mbps |   0%
60.187.247.66:9901        | 河北卫视            |   3.71 Mbps |   6%
60.187.244.206:9901       | 安徽卫视            |   1.27 Mbps | 100%
60.187.244.206:9901       | CCTV12          |   0.53 Mbps | 100%
1.192.152.32:9901         | 山西卫视            |   4.21 Mbps |  14%
1.192.152.32:9901         | CCTV11          |   2.93 Mbps | 100%
120.198.84.146:9901       | CCTV2           |   4.83 Mbps |  27%
120.198.84.146:9901       | 新动漫             |   3.49 Mbps |  43%
220.187.220.204:9901      | 江西卫视            |   6.19 Mbps |  70%
220.187.220.204:9901      | CCTV2           |   5.02 Mbps |  30%
221.232.196.65:7777       | CCTV10          |   4.41 Mbps |   0%
221.232.196.65:7777       | 安徽卫视            |   3.55 Mbps | 100%
123.149.42.75:9901        | CCTV1           |   4.23 Mbps |   1%
123.149.42.75:9901        | 北京卫视            |   4.17 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   2.42 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.66 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   3.49 Mbps | 100%
106.44.226.206:88         | CCTV14          |   7.23 Mbps |  73%
221.14.142.118:9003       | CCTV14少儿        |   8.77 Mbps |  94%
221.14.142.118:9003       | 北京卫视            |   6.78 Mbps |  82%
221.232.196.114:7777      | 江西卫视            |   3.78 Mbps |   1%
120.224.84.170:8085       | 浙江卫视            |   9.63 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.59 Mbps |   0%
61.185.200.91:9901        | 重庆卫视            |   2.12 Mbps |  89%
61.185.200.91:9901        | 辽宁卫视            |   1.71 Mbps |  45%
61.138.82.196:808         | 广西卫视            |   5.28 Mbps |  41%
61.138.82.196:808         | 北京卫视            |   9.32 Mbps |   0%
221.232.196.77:7777       | 湖北经视            |    5.3 Mbps |  95%
221.232.196.77:7777       | CCTV12          |   3.18 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.74 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   4.58 Mbps |   0%
39.164.138.145:8899       | CCTV8           |   1.48 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   0.61 Mbps | 100%
113.200.114.168:20000     | 吉林卫视            |   5.54 Mbps |  72%
113.200.114.168:20000     | CCTV8电视剧        |   5.14 Mbps |  87%
1.24.39.180:808           | CCTV14          |   9.49 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |   9.78 Mbps |   0%
122.114.131.154:4018      | CCTV8           |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.35 Mbps | 100%
101.66.199.102:9901       | 陕西卫视            |   3.47 Mbps |   0%
101.66.199.102:9901       | 北京卫视            |   5.47 Mbps |  47%
221.232.198.182:7777      | CCTV12          |   2.73 Mbps | 100%
221.232.198.182:7777      | 贵州卫视            |   5.31 Mbps |  24%
106.46.169.202:9000       | 广东卫视            |    8.3 Mbps |  87%
106.46.169.202:9000       | CCTV9           |   2.24 Mbps | 100%
221.232.198.115:7777      | CCTV4           |   0.14 Mbps | 100%
