===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 07:48:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 山西卫视            |   5.63 Mbps |   0%
110.72.73.248:8181        | 四川卫视            |   7.34 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.49 Mbps |   0%
60.16.0.36:5757           | 靓装              |   4.06 Mbps |  16%
182.150.31.44:808         | 四川卫视            |   3.49 Mbps | 100%
182.150.31.44:808         | CCTV2           |   3.49 Mbps | 100%
123.149.42.75:9901        | CCTV3           |    4.0 Mbps |   0%
221.232.197.235:7777      | CCTV3           |    3.7 Mbps | 100%
221.232.197.235:7777      | 重庆卫视            |   3.52 Mbps | 100%
123.149.40.235:9901       | 广西卫视            |   0.85 Mbps | 100%
123.149.40.235:9901       | CCTV12          |   1.21 Mbps | 100%
183.129.255.66:8480       | 河南卫视            |   2.16 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   0.79 Mbps | 100%
101.66.194.115:9901       | CCTV13          |   1.13 Mbps | 100%
101.66.194.115:9901       | 湖北卫视            |   1.11 Mbps | 100%
139.214.182.109:9901      | 内蒙古卫视           |   1.44 Mbps |  84%
123.149.43.242:9901       | 天津卫视            |   4.01 Mbps |   0%
123.149.43.242:9901       | 深圳卫视            |    4.0 Mbps |   0%
60.187.245.84:9901        | 广西卫视            |   3.43 Mbps |  91%
60.187.245.84:9901        | 广东卫视            |   4.57 Mbps |  60%
59.45.161.118:8877        | 四川卫视            |   5.21 Mbps |  57%
59.45.161.118:8877        | 吉林卫视            |   6.31 Mbps |  74%
139.214.177.229:9901      | CCTV11          |   0.91 Mbps | 100%
221.232.199.238:7777      | CCTV17          |   0.66 Mbps | 100%
221.232.199.238:7777      | CCTV5           |   2.45 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.73 Mbps |  86%
61.163.179.201:808        | 浙江卫视            |   8.43 Mbps |  96%
106.115.25.214:9901       | 江苏卫视            |   0.69 Mbps | 100%
106.115.25.214:9901       | 北京卫视            |   0.48 Mbps | 100%
61.185.200.36:9901        | CCTV10          |   1.32 Mbps |  33%
61.185.200.36:9901        | 辽宁卫视            |   2.35 Mbps |  98%
139.208.187.76:9901       | CCTV13          |   0.66 Mbps | 100%
139.208.187.76:9901       | 浙江卫视            |   0.66 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.61 Mbps | 100%
221.232.198.72:7777       | CCTV12          |   0.08 Mbps | 100%
221.232.198.72:7777       | 江西卫视            |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.47 Mbps | 100%
