===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 21:58:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 吉林卫视            |   5.39 Mbps |  86%
113.200.114.168:20000     | 山西卫视            |   4.13 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.91 Mbps |   0%
60.187.247.181:9901       | 深圳卫视            |   3.57 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.22 Mbps | 100%
171.38.194.92:8082        | 四川卫视            |   0.25 Mbps | 100%
171.38.194.92:8082        | 湖南卫视            |   0.26 Mbps | 100%
120.198.84.146:9901       | 吉林卫视            |   5.11 Mbps |   0%
120.198.84.146:9901       | 广东经济科教          |   5.11 Mbps |  26%
101.95.21.250:10081       | CCTV8           |   0.28 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.36 Mbps | 100%
1.192.153.149:9901        | 河北卫视            |   7.75 Mbps |   0%
1.192.153.149:9901        | CCTV4           |   7.84 Mbps |   0%
122.114.131.154:4001      | 江苏卫视            |   1.44 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.29 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   5.53 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   5.45 Mbps |   3%
182.150.31.44:808         | 山东卫视            |   3.56 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   9.07 Mbps |  95%
219.139.124.61:8089       | 湖北卫视            |    8.2 Mbps |  77%
106.44.226.206:88         | 山东卫视            |   8.94 Mbps |  91%
106.44.226.206:88         | CCTV10          |   6.68 Mbps |   0%
139.214.182.186:9901      | 睛彩羽毛球           |   3.74 Mbps | 100%
139.214.182.186:9901      | 松原公共            |   0.82 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.62 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |   0%
ah2.sohu.blog:8000        | 四川卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.34 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   6.83 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   7.88 Mbps |  79%
hmfs.f3322.net:3388       | 东方卫视            |   4.52 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.51 Mbps | 100%
106.115.27.8:9901         | 四川卫视            |    1.6 Mbps | 100%
106.115.27.8:9901         | CCTV15          |   0.66 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   2.47 Mbps | 100%
112.27.5.218:9901         | 深圳卫视            |   7.22 Mbps |   0%
220.187.220.237:9901      | 广东卫视            |   4.31 Mbps |  61%
220.187.220.237:9901      | 辽宁卫视            |   3.62 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.52 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.54 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |    6.5 Mbps |  72%
221.14.142.118:9003       | CCTV13新闻        |   6.32 Mbps |  48%
39.164.138.145:9003       | CGTN            |   2.42 Mbps |  31%
39.164.138.145:9003       | CCTV12社会与法      |   0.81 Mbps | 100%
60.187.244.206:9901       | CCTV3           |   5.34 Mbps |  58%
60.187.244.206:9901       | 重庆卫视            |   3.95 Mbps |  25%
106.115.24.152:9901       | CCTV6           |   0.15 Mbps | 100%
106.115.24.152:9901       | CCTV2           |   0.09 Mbps | 100%
220.187.126.87:9901       | 河南卫视            |   3.61 Mbps |   0%
220.187.126.87:9901       | 上海卫视            |   7.05 Mbps |  93%
139.214.176.39:9901       | CCTV14          |   0.82 Mbps | 100%
139.214.176.39:9901       | CCTV8           |   0.93 Mbps | 100%
106.115.27.76:9901        | 广西卫视            |    1.5 Mbps | 100%
106.115.27.76:9901        | CCTV6           |    1.2 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   2.92 Mbps | 100%
120.198.86.186:9901       | CCTV13          |   3.04 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.84 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   0%
123.149.40.139:9901       | 广东卫视            |   1.29 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.13 Mbps | 100%
124.88.238.50:82          | 湖南卫视            |   2.54 Mbps |  52%
124.88.238.50:82          | 东方卫视            |   2.69 Mbps |   1%
139.214.182.167:9901      | CCTV8           |   0.75 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   5.73 Mbps |  20%
120.198.103.68:9901       | 深圳卫视            |   6.93 Mbps |  92%
110.72.71.160:8181        | XZTV2           |   6.29 Mbps |  58%
183.129.255.66:8480       | 山西卫视            |   3.39 Mbps |  59%
183.129.255.66:8480       | 深圳卫视            |   4.87 Mbps |   0%
122.114.131.154:4021      | CCTV5           |   2.63 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.83 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.99 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.05 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.14 Mbps |   0%
123.149.1.99:9901         | CCTV8           |    3.7 Mbps |   0%
123.149.1.99:9901         | CCTV4           |   3.77 Mbps | 100%
110.72.52.24:8181         | CCTV4           |   7.99 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.74 Mbps |  42%
60.16.0.36:5757           | 动漫秀场            |   7.77 Mbps |   0%
106.115.27.155:9901       | CCTV5           |   0.72 Mbps | 100%
106.115.27.155:9901       | CCTV13          |   1.39 Mbps | 100%
61.185.200.70:9901        | CCTV10          |   1.65 Mbps |  75%
61.185.200.70:9901        | 山西卫视            |   1.59 Mbps |  68%
1.24.39.180:808           | 内蒙古文体娱乐         |   7.04 Mbps |   0%
