===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 14:29:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13          |   3.47 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |    3.6 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.21 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   4.57 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   3.05 Mbps | 100%
1.192.152.63:9901         | CCTV3           |    2.9 Mbps | 100%
1.192.152.63:9901         | 河南卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |    4.8 Mbps |   0%
101.95.21.250:10081       | 甘肃卫视            |   1.31 Mbps | 100%
220.187.223.171:9901      | 云南卫视            |   2.87 Mbps |  14%
220.187.223.171:9901      | CCTV10          |   4.39 Mbps |  48%
122.114.131.154:4001      | CCTV5体育         |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.25 Mbps | 100%
101.66.198.167:9901       | CCTV11          |   3.97 Mbps |  83%
101.66.198.167:9901       | CCTV15          |   3.74 Mbps |  78%
182.150.31.44:808         | CCTV12          |   2.71 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.75 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.52 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.37 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   5.97 Mbps |  15%
219.139.124.61:8089       | 江苏卫视            |   6.13 Mbps |  29%
ah2.sohu.blog:8000        | 安徽公共            |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.69 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   5.12 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |   6.79 Mbps |  15%
183.237.71.182:40000      | 山东卫视            |   4.82 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   4.77 Mbps |   0%
60.187.244.93:9901        | 浙江卫视            |   4.65 Mbps |  24%
139.214.176.44:9901       | 吉林乡村            |   1.33 Mbps | 100%
139.214.176.44:9901       | 陕西卫视            |   0.75 Mbps | 100%
221.232.196.188:7777      | 贵州卫视            |   3.53 Mbps | 100%
221.232.196.188:7777      | CCTV15          |   4.49 Mbps |  22%
101.66.198.252:9901       | 贵州卫视            |   3.79 Mbps | 100%
101.66.198.252:9901       | 浙江卫视            |    3.0 Mbps | 100%
221.232.197.109:7777      | 东南卫视            |   4.01 Mbps |   0%
60.187.247.181:9901       | 广东卫视            |   3.37 Mbps |   0%
60.187.247.181:9901       | 上海卫视            |   3.75 Mbps |  10%
106.115.26.84:9901        | 湖南卫视            |    1.3 Mbps | 100%
106.115.26.84:9901        | CCTV11          |   0.73 Mbps | 100%
101.66.194.151:9901       | CCTV2           |   4.55 Mbps |   0%
101.66.194.151:9901       | 安徽卫视            |   2.43 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.12 Mbps |   0%
112.27.5.218:9901         | CCTV12          |   4.42 Mbps |   0%
112.27.5.218:9901         | 广德二套            |   0.22 Mbps |  72%
123.149.41.216:9901       | 山西卫视            |   1.13 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   4.86 Mbps |  12%
221.14.142.118:9003       | CCTV8           |   5.47 Mbps |  24%
59.45.161.118:8877        | 河南卫视            |   3.04 Mbps |   2%
59.45.161.118:8877        | 广西卫视            |   3.07 Mbps |   5%
60.187.244.206:9901       | CCTV5           |   5.69 Mbps |  34%
60.187.244.206:9901       | 深圳卫视            |   1.45 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.86 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   3.91 Mbps |   0%
221.232.199.103:7777      | CCTV8           |   4.74 Mbps |  40%
116.228.170.214:888       | 江苏卫视            |   0.74 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.52 Mbps |   5%
124.88.238.50:82          | CCTV8           |   2.29 Mbps |   0%
110.72.71.160:8181        | CCTV6           |   4.52 Mbps |  98%
110.72.71.160:8181        | 江苏卫视            |   7.81 Mbps |   0%
120.198.103.68:9901       | 岭南戏曲            |   0.37 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |   0.67 Mbps | 100%
221.232.197.144:7777      | CCTV12          |   7.07 Mbps |  72%
221.232.197.144:7777      | 浙江卫视            |   4.39 Mbps |  24%
183.129.255.66:8480       | CCTV1           |   3.79 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   2.25 Mbps | 100%
123.149.40.139:9901       | CCTV14          |   1.58 Mbps | 100%
123.149.40.139:9901       | CCTV12          |    1.7 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.51 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.85 Mbps | 100%
221.232.196.154:7777      | 浙江卫视            |    1.2 Mbps | 100%
221.232.196.154:7777      | 广东卫视            |   4.22 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   0.26 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.32 Mbps | 100%
120.198.86.186:9901       | 湖南卫视            |   1.88 Mbps | 100%
120.198.86.186:9901       | 梅州2             |   1.24 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.01 Mbps |   0%
hmfs.f3322.net:3388       | 经典电影            |   1.12 Mbps | 100%
106.115.24.228:9901       | 河北少儿科教          |   0.14 Mbps | 100%
106.115.24.228:9901       | 广东卫视            |   0.15 Mbps | 100%
61.163.179.201:808        | CCTV2           |   9.52 Mbps |  74%
61.163.179.201:808        | 湖南卫视            |   9.03 Mbps |  91%
122.114.131.154:4021      | 东南卫视            |    1.3 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.57 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |   7.41 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   7.61 Mbps |   0%
139.214.182.224:9901      | CCTV5           |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.39 Mbps | 100%
101.66.195.209:9901       | CCTV7           |   3.95 Mbps |   0%
101.66.195.209:9901       | 北京卫视            |   2.14 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   8.09 Mbps |  50%
1.24.39.180:808           | 山东卫视            |   7.86 Mbps |  83%
39.105.190.112:8009       | CCTV6电影         |   1.34 Mbps |   9%
39.105.190.112:8009       | 江苏卫视            |   2.84 Mbps | 100%
221.232.198.181:7777      | 湖北经视            |   0.83 Mbps | 100%
221.232.198.181:7777      | 湖北卫视            |   1.68 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.07 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.72 Mbps | 100%
221.232.199.185:7777      | CCTV17          |   4.22 Mbps |  10%
221.232.199.185:7777      | CCTV2           |   3.93 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |    1.5 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.69 Mbps | 100%
61.185.200.57:9901        | CCTV4           |   0.61 Mbps | 100%
61.185.200.57:9901        | 湖北卫视            |   0.56 Mbps | 100%
221.232.199.81:7777       | CCTV7           |   3.17 Mbps |  67%
221.232.199.81:7777       | 四川卫视            |   4.72 Mbps |  24%
111.14.186.11:5009        | 贵州卫视            |   9.18 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.05 Mbps |   0%
101.66.199.29:9901        | 云南卫视            |   2.63 Mbps |   0%
101.66.199.29:9901        | CCTV13          |    5.8 Mbps |  47%
101.66.199.118:9901       | 黑龙江卫视           |   1.61 Mbps | 100%
101.66.199.118:9901       | CCTV12          |   4.53 Mbps |   0%
221.232.196.19:7777       | CCTV1           |   3.47 Mbps | 100%
221.232.196.19:7777       | 东南卫视            |   4.78 Mbps |  10%
1.192.14.81:9901          | CCTV8           |   0.57 Mbps | 100%
1.192.14.81:9901          | 安徽卫视            |   7.98 Mbps |  90%
106.115.27.177:9901       | 安徽卫视            |   0.62 Mbps | 100%
106.115.27.177:9901       | 河北卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.78 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.57 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   0.18 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.14 Mbps | 100%
220.187.218.41:9901       | CCTV2           |   6.19 Mbps |  95%
220.187.218.41:9901       | 江苏卫视            |   4.07 Mbps |   0%
221.232.198.116:7777      | CCTV10          |   3.36 Mbps | 100%
221.232.198.116:7777      | 四川卫视            |   3.45 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   2.74 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   1.23 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.77 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   1.64 Mbps | 100%
110.72.71.208:8181        | OTV6            |   0.43 Mbps |  45%
61.182.89.14:808          | CCTV4中文国际       |   8.91 Mbps |  88%
221.232.197.122:7777      | CCTV4           |   3.69 Mbps | 100%
221.232.197.122:7777      | 湖北卫视            |   3.76 Mbps |   0%
122.114.131.154:4060      | CCTV6电影         |   0.09 Mbps | 100%
139.208.190.209:9901      | 湖南卫视            |   3.19 Mbps | 100%
139.208.190.209:9901      | 江苏卫视            |   2.28 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   2.39 Mbps |   0%
183.129.211.142:808       | CCTV6           |   4.77 Mbps |   0%
106.115.27.179:9901       | 广东卫视            |   0.69 Mbps | 100%
106.115.27.179:9901       | CCTV3           |   0.64 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   8.97 Mbps |  93%
61.138.82.196:808         | 甘肃卫视            |   9.01 Mbps |  91%
221.14.142.118:8000       | 安徽卫视            |   5.98 Mbps |  28%
221.14.142.118:8000       | CCTV13新闻        |   4.98 Mbps |   5%
101.66.194.186:9901       | 广西卫视            |   2.19 Mbps |  26%
101.66.194.186:9901       | CCTV5           |   1.41 Mbps | 100%
106.115.25.21:9901        | CCTV14          |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   2.49 Mbps | 100%
125.46.177.231:60000      | 山东卫视            |   8.38 Mbps |   0%
125.46.177.231:60000      | CCTV14少儿        |   9.68 Mbps |  98%
1.196.157.96:999          | CCTV8           |   4.72 Mbps |   0%
1.196.157.96:999          | CCTV6           |   4.74 Mbps |   0%
14.155.136.125:8088       | CCTV5体育         |   0.02 Mbps |   4%
14.155.136.125:8088       | CCTV4中文国际       |   0.04 Mbps |   0%
222.142.185.53:9003       | CCTV2财经         |   9.78 Mbps |  92%
222.142.185.53:9003       | 湖北卫视            |   9.43 Mbps |  95%
144.0.23.112:8085         | 金鹰卡通            |   6.27 Mbps |   0%
144.0.23.112:8085         | CCTV5+          |   5.07 Mbps |   0%
144.0.23.90:8085          | QTV2            |   1.12 Mbps |  55%
144.0.23.90:8085          | 深圳卫视            |   1.34 Mbps |  87%
144.0.23.196:8085         | 贵州卫视            |    5.5 Mbps |  42%
144.0.23.196:8085         | 东方卫视            |   3.72 Mbps | 100%
14.106.99.157:888         | CCTV10科教        |   3.86 Mbps |  72%
14.106.99.157:888         | CCTV1综合         |   6.27 Mbps |  62%
119.39.198.23:808         | 东方卫视            |   3.59 Mbps |   0%
119.39.198.23:808         | 湖南电影            |   3.98 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   4.01 Mbps |  97%
119.39.198.207:808        | 江苏卫视            |   2.84 Mbps |  12%
1.192.153.101:9901        | CCTV3           |   6.37 Mbps |  43%
1.192.153.101:9901        | 金鹰卡通            |   8.16 Mbps |  97%
123.14.80.203:8888        | CCTV14          |   3.43 Mbps | 100%
123.14.80.203:8888        | CGTN            |   0.47 Mbps | 100%
218.19.108.104:808        | CCTV1综合         |   5.43 Mbps |  62%
219.156.24.153:8888       | CCTV7国防军事       |   2.62 Mbps | 100%
219.156.24.153:8888       | CCTV4中文国际       |   1.51 Mbps | 100%
125.44.165.229:8888       | CCTV1           |   8.91 Mbps |  93%
171.11.199.252:5000       | 东方卫视            |   2.18 Mbps | 100%
171.11.199.252:5000       | CCTV8电视剧        |   3.44 Mbps | 100%
113.88.210.133:9898       | TVS2广东经济科教      |   3.26 Mbps |   0%
113.88.210.133:9898       | CCTV10科教        |   3.41 Mbps |  18%
222.169.85.8:9901         | 山东卫视            |   5.26 Mbps |  54%
222.169.85.8:9901         | 新疆卫视            |    2.4 Mbps |   0%
36.48.107.137:8082        | CCTV2财经         |   4.48 Mbps |   0%
36.48.107.137:8082        | CCTV3综艺         |    5.6 Mbps |   6%
58.255.201.60:808         | 江西卫视            |   6.67 Mbps |  28%
58.255.201.60:808         | CCTV4中文国际       |   8.81 Mbps |  90%
183.21.68.198:3388        | CCTV6           |   4.42 Mbps |   0%
183.21.68.198:3388        | CCTV17          |   1.79 Mbps | 100%
123.14.83.38:8888         | 北京卫视            |    3.9 Mbps | 100%
171.38.145.95:8082        | CCTV15          |   7.56 Mbps |   0%
171.38.145.95:8082        | 广东经济科教          |   3.61 Mbps |  70%
115.57.80.107:8081        | 深圳卫视            |   0.07 Mbps |  78%
115.57.80.107:8081        | 河南卫视            |   0.08 Mbps |  94%
42.49.176.185:808         | 中央十台            |   7.48 Mbps |   0%
42.49.176.185:808         | 中央五台            |   7.19 Mbps |   0%
171.38.218.148:8082       | 东南卫视            |    7.6 Mbps |   0%
171.38.218.148:8082       | CCTV5+          |   6.66 Mbps |  16%
171.38.219.35:8082        | CCTV14          |   4.13 Mbps | 100%
171.38.222.218:8082       | CCTV16          |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.2 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.81 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.62 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.05 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 3.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.79 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 4.65 Mbps
