===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 14:48:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:8899       | CCTV14          |   3.94 Mbps |   0%
39.164.138.145:8899       | 移动戏曲            |   2.14 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.97 Mbps |  95%
61.182.89.14:808          | CCTV3综艺         |    8.9 Mbps |  91%
60.16.0.36:5757           | 江西卫视            |   7.35 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |    9.6 Mbps |  93%
42.49.176.207:808         | 中央四台            |   9.52 Mbps |  93%
42.49.176.207:808         | 湖南电视剧           |   9.71 Mbps |  98%
116.228.170.214:888       | 动漫秀场            |   0.46 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.31 Mbps | 100%
221.232.199.34:7777       | CCTV12          |   1.14 Mbps | 100%
221.232.199.34:7777       | CCTV8           |   0.57 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.77 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.81 Mbps |   0%
221.232.199.58:7777       | CCTV9           |   4.11 Mbps |   0%
221.232.199.58:7777       | 重庆卫视            |   3.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.37 Mbps | 100%
113.200.114.168:20000     | 青海卫视            |    4.3 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   4.22 Mbps |  70%
122.114.131.154:4060      | 山东卫视            |   0.42 Mbps | 100%
114.252.121.120:8899      | CCTV11戏曲        |    2.6 Mbps | 100%
114.252.121.120:8899      | CCTV5体育         |    3.1 Mbps | 100%
221.232.198.222:7777      | CCTV6           |   1.52 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.41 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.29 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   0.41 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   0.07 Mbps | 100%
221.232.197.144:7777      | 辽宁卫视            |   0.57 Mbps | 100%
221.232.197.144:7777      | CCTV13          |   6.43 Mbps |  61%
221.232.197.255:7777      | 重庆卫视            |   3.42 Mbps |   0%
221.232.197.255:7777      | CCTV9           |   4.35 Mbps |  11%
144.0.23.230:8085         | 3               |   1.35 Mbps |  87%
144.0.23.230:8085         | 1               |   6.48 Mbps |  50%
221.232.199.180:7777      | CCTV6           |   3.48 Mbps | 100%
221.232.199.180:7777      | CCTV4           |   3.42 Mbps |   0%
221.14.142.118:8000       | CGTN            |   0.11 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.18 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.59 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   2.74 Mbps |   0%
101.95.21.250:10081       | 吉林卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.21 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.57 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   5.76 Mbps |  33%
144.0.23.80:8085          | 23              |   2.25 Mbps | 100%
144.0.23.80:8085          | 6               |   0.86 Mbps |   0%
221.232.198.150:7777      | 湖北综合            |   2.31 Mbps | 100%
221.232.198.150:7777      | CCTV14          |   1.16 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.18 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.54 Mbps | 100%
