===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 17:37:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | CCTV9纪录         |   7.97 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.75 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |    3.7 Mbps |   0%
39.164.138.145:8899       | 江苏卫视            |   4.94 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.64 Mbps |  94%
61.182.89.14:808          | 河北卫视            |   9.83 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.41 Mbps |   9%
120.209.208.163:5080      | Q亳州新闻           |   5.22 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   7.33 Mbps |   0%
106.44.226.206:88         | CCTV7           |   8.45 Mbps |  59%
221.226.67.66:8199        | 辽宁卫视            |   0.42 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.47 Mbps | 100%
113.200.114.168:20000     | CCTV12社会与法      |   3.13 Mbps |   0%
113.200.114.168:20000     | CCTV6           |    3.6 Mbps |  12%
116.228.170.214:888       | 安徽卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.28 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   3.98 Mbps |  87%
114.252.121.120:8899      | BTV少儿           |   4.13 Mbps |   0%
39.105.190.112:8009       | 浙江卫视            |    2.6 Mbps |  43%
39.105.190.112:8009       | 涡阳综合            |   2.56 Mbps |  82%
221.14.142.118:8000       | CCTV1综合         |   5.22 Mbps |  23%
221.14.142.118:8000       | 河南卫视            |   8.19 Mbps |  79%
144.0.23.230:8085         | 16              |   9.63 Mbps |  97%
144.0.23.230:8085         | 4               |   7.28 Mbps |  20%
122.114.131.154:4001      | CCTV15          |   1.48 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.31 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.31 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.62 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.49 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   7.33 Mbps |  69%
222.85.198.92:8000        | CCTV14少儿        |   7.68 Mbps |  93%
ah2.sohu.blog:8000        | CCTV2财经         |   2.11 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.93 Mbps | 100%
144.0.23.80:8085          | 9               |   1.76 Mbps | 100%
144.0.23.80:8085          | 20              |   1.68 Mbps | 100%
171.38.149.175:8082       | 东方卫视            |   0.86 Mbps | 100%
171.38.149.175:8082       | 湖北卫视            |   0.33 Mbps | 100%
