===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 13:36:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 乡村频道            |   3.37 Mbps |  57%
39.164.138.145:9003       | 浙江卫视            |   4.06 Mbps |  19%
111.14.222.117:3333       | 青海卫视            |   3.98 Mbps |  83%
111.14.222.117:3333       | 金鹰纪实            |   9.46 Mbps |   9%
113.200.114.168:20000     | 广西卫视            |   4.12 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   3.89 Mbps |   0%
122.114.131.154:4103      | CCTV6电影         |   1.66 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.19 Mbps | 100%
125.43.240.49:85          | 东南卫视            |   1.48 Mbps | 100%
125.43.240.49:85          | 河北卫视            |   2.64 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   4.11 Mbps |   0%
219.139.124.61:8089       | CHC电影           |    8.7 Mbps |  94%
221.13.234.232:9901       | CCTV15          |    3.0 Mbps | 100%
221.13.234.232:9901       | CCTV6           |   1.45 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.45 Mbps | 100%
120.198.84.146:9901       | 中央新影老故事         |   1.01 Mbps |   0%
120.198.84.146:9901       | 河南卫视            |   0.84 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   4.56 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   5.32 Mbps |  29%
60.16.0.36:5757           | 沈阳新闻            |   7.34 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   6.83 Mbps |   0%
139.208.187.15:9901       | CCTV3           |   0.82 Mbps | 100%
139.208.187.15:9901       | 吉林卫视            |   0.64 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.57 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |    5.3 Mbps |  16%
221.14.142.118:9003       | 民生频道            |   5.13 Mbps |   7%
221.232.197.23:7777       | CCTV14          |   3.19 Mbps | 100%
221.232.197.23:7777       | CCTV5           |   3.87 Mbps |   0%
