===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 20:18:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 西藏卫视            |   1.82 Mbps | 100%
183.236.10.36:8083        | 爱电影             |    1.7 Mbps | 100%
125.43.252.164:85         | CCTV8           |   2.85 Mbps | 100%
125.43.252.164:85         | CCTV4           |   1.49 Mbps | 100%
183.129.211.142:808       | 深圳卫视            |    7.1 Mbps |  72%
183.129.211.142:808       | CCTV2财经         |   6.97 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   9.03 Mbps |  88%
27.129.145.110:4433       | 深圳卫视            |   8.45 Mbps |  84%
221.232.197.150:7777      | CCTV5           |   6.72 Mbps |  47%
60.187.247.53:9901        | 江西卫视            |   6.77 Mbps |  97%
60.187.247.53:9901        | 东南卫视            |   7.48 Mbps |  98%
101.66.198.66:9901        | CCTV7           |   4.68 Mbps |   0%
101.66.198.66:9901        | 吉林卫视            |   2.86 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.02 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.99 Mbps |  84%
112.27.5.218:9901         | 吉林卫视            |   5.48 Mbps |   0%
112.27.5.218:9901         | 江苏卫视            |   7.15 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.84 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.67 Mbps |   0%
1.196.157.160:999         | CCTV3           |   9.74 Mbps |  87%
1.196.157.160:999         | CCTV1           |   8.64 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.53 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.38 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   2.08 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |    3.9 Mbps |  48%
116.77.33.98:44330        | CCTV9           |   1.27 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.66 Mbps | 100%
220.187.220.245:9901      | 东南卫视            |   7.33 Mbps |  90%
220.187.220.245:9901      | 江西卫视            |   3.22 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   6.97 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   7.02 Mbps |   0%
120.238.88.141:9901       | 怀旧剧场            |   5.63 Mbps |   0%
120.238.88.141:9901       | 东方卫视            |   2.62 Mbps |   0%
101.66.194.205:9901       | 江苏卫视            |   1.97 Mbps | 100%
101.66.194.205:9901       | 山东卫视            |   4.88 Mbps |   0%
101.66.194.117:9901       | 东南卫视            |   6.25 Mbps |  60%
101.66.194.117:9901       | CCTV11          |   3.59 Mbps |   0%
221.232.198.81:7777       | CCTV11          |   7.48 Mbps |  72%
122.114.131.154:4000      | CCTV12社会与法      |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   0.81 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.81 Mbps | 100%
