===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 07:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV3           |   0.57 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.56 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.52 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.56 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.56 Mbps | 100%
61.182.89.14:808          | CCTV6           |    8.8 Mbps |  99%
61.182.89.14:808          | CCTV5+体育赛事      |   8.53 Mbps |  96%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |   6%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   8%
60.16.0.36:5757           | CCTV5体育         |    7.6 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   7.29 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   0.63 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   1.14 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |    8.6 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.58 Mbps |  98%
113.200.114.168:20000     | 北京卫视            |   3.85 Mbps |  86%
113.200.114.168:20000     | 金鹰卡通            |   3.95 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   0.21 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.27 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   1.96 Mbps |  12%
106.44.226.206:88         | 云南卫视            |   3.82 Mbps |   0%
144.0.23.230:8085         | 3               |   1.74 Mbps |   0%
144.0.23.230:8085         | 7               |   4.33 Mbps |   0%
39.105.190.112:8009       | CCTV15音乐        |   2.06 Mbps |  96%
39.105.190.112:8009       | 安徽卫视            |   2.41 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.28 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.04 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.94 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.05 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.51 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.26 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.74 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   5.01 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   8.25 Mbps |  98%
144.0.23.80:8085          | 15              |   3.03 Mbps | 100%
144.0.23.80:8085          | 2               |   1.31 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.02 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.91 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.77 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.08 Mbps |  44%
171.38.149.175:8082       | 河北卫视            |   0.42 Mbps | 100%
171.38.149.175:8082       | 金鹰卡通            |   0.29 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   4.55 Mbps |  63%
111.14.222.117:3333       | 安徽卫视            |  10.01 Mbps |  55%
114.252.114.191:8899      | 北京卫视            |   4.21 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |    3.7 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   3.28 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   0.56 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.42 Mbps | 100%
122.114.131.154:4018      | CCTV2           |    1.1 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    0.6 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   5.27 Mbps |  44%
219.139.124.61:8089       | 卡酷少儿            |   6.66 Mbps |  50%
122.114.131.154:4021      | 山东卫视            |   0.91 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.83 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.23 Mbps |  68%
61.163.179.201:808        | CCTV4           |   8.55 Mbps |  94%
122.114.131.154:4103      | CCTV1综合         |   0.87 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.84 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   7.29 Mbps |  30%
59.45.161.118:8877        | CCTV1           |    7.5 Mbps |  58%
221.11.56.114:8888        | 东方卫视            |   2.47 Mbps |  60%
221.11.56.114:8888        | CCTV9纪录         |   2.93 Mbps |   0%
144.0.23.4:8085           | 12              |   8.06 Mbps |  59%
144.0.23.4:8085           | 1               |   6.71 Mbps |  32%
171.15.150.88:9999        | CCTV11          |   1.27 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.33 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.66 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   0.27 Mbps | 100%
139.214.177.228:9901      | 吉林影视            |   7.86 Mbps |  96%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.13 Mbps | 100%
1.24.39.180:808           | CCTV7           |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.88 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   1.47 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   3.69 Mbps | 100%
1.31.14.70:54321          | 天津卫视            |   0.48 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |   1.57 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.12 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.15 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   8.97 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.06 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   0.31 Mbps | 100%
221.14.142.118:9003       | 都市频道            |    0.2 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.28 Mbps | 100%
171.38.217.182:8082       | 青海卫视            |   4.43 Mbps |   0%
171.38.217.182:8082       | 河南卫视            |   7.78 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |    4.6 Mbps |  20%
183.129.255.66:8480       | CCTV2           |   5.33 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   0.43 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   0.33 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.87 Mbps |   0%
1.196.157.109:999         | CCTV4           |   2.04 Mbps | 100%
1.196.157.109:999         | CCTV6           |   2.57 Mbps | 100%
14.106.99.56:888          | 云南卫视            |    4.4 Mbps |  26%
14.106.99.56:888          | CQTV影视          |   3.11 Mbps |  46%
210.76.37.252:1234        | 东方财经            |   8.36 Mbps |  99%
210.76.37.252:1234        | CCTV11戏曲        |   2.26 Mbps |   1%
125.44.165.235:8888       | 河南公共            |   9.53 Mbps |  82%
125.44.165.235:8888       | 河南新闻            |   9.74 Mbps |  97%
101.66.199.89:9901        | CCTV1           |   0.27 Mbps | 100%
101.66.199.89:9901        | 江苏卫视            |   0.14 Mbps | 100%
101.66.199.191:9901       | CCTV9           |   3.99 Mbps | 100%
101.66.199.191:9901       | 山东卫视            |   1.04 Mbps | 100%
221.232.199.24:7777       | 山东卫视            |   7.14 Mbps |   0%
221.232.199.32:7777       | CCTV13          |   3.22 Mbps |   0%
221.232.199.32:7777       | 辽宁卫视            |   4.03 Mbps |   0%
221.232.199.157:7777      | 湖南卫视            |   2.81 Mbps | 100%
221.232.199.157:7777      | CCTV14          |   4.15 Mbps |   8%
221.232.199.161:7777      | 深圳卫视            |   5.06 Mbps |   0%
221.232.196.121:7777      | 深圳卫视            |   0.56 Mbps | 100%
221.232.196.121:7777      | CCTV3           |   0.19 Mbps | 100%
101.66.195.235:9901       | CCTV15          |   0.54 Mbps | 100%
101.66.195.235:9901       | 湖北卫视            |   0.35 Mbps | 100%
106.115.26.145:9901       | 江苏卫视            |   0.64 Mbps | 100%
106.115.26.145:9901       | CCTV13          |   1.68 Mbps | 100%
221.232.198.61:7777       | CCTV4           |   3.45 Mbps | 100%
221.232.198.61:7777       | CCTV12          |   1.32 Mbps | 100%
221.232.198.248:7777      | 北京卫视            |   2.37 Mbps | 100%
221.232.198.248:7777      | CCTV5+          |    2.1 Mbps | 100%
221.232.198.191:7777      | 重庆卫视            |   3.65 Mbps |   0%
221.232.197.106:7777      | 广东卫视            |   4.22 Mbps |  13%
221.232.197.125:7777      | CCTV4           |   7.41 Mbps |  79%
221.232.197.197:7777      | 湖南卫视            |   0.03 Mbps | 100%
125.46.132.216:8082       | CCTV6电影         |    9.9 Mbps |  99%
125.46.132.216:8082       | CCTV5体育         |   8.97 Mbps | 100%
119.39.198.94:808         | 北京卫视            |   3.73 Mbps |   0%
