===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 04:33:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 重庆卫视            |    4.7 Mbps |  88%
113.200.114.168:20000     | 河北卫视            |   5.61 Mbps |  77%
122.114.131.154:4000      | CCTV6电影         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.33 Mbps | 100%
221.232.199.43:7777       | CCTV2           |   6.76 Mbps |   0%
221.232.199.43:7777       | 浙江卫视            |   3.44 Mbps | 100%
139.214.182.66:9901       | 吉林都市            |    0.7 Mbps | 100%
139.214.182.66:9901       | CGTN英语          |   0.48 Mbps | 100%
1.192.153.124:9901        | 深圳卫视            |   4.15 Mbps |  17%
1.192.153.124:9901        | CCTV5           |    1.5 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |   4.04 Mbps |   0%
120.198.84.146:9901       | 四川卫视            |   3.99 Mbps | 100%
110.72.68.130:8181        | 江苏卫视            |  10.19 Mbps |  57%
110.72.68.130:8181        | DTV3            |   5.12 Mbps |  31%
101.95.21.250:10081       | CCTV3           |   2.49 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   2.99 Mbps |  17%
123.149.42.75:9901        | 青海卫视            |   4.28 Mbps |   0%
101.66.194.82:9901        | CCTV12          |    7.3 Mbps |  47%
101.66.198.163:9901       | 山西卫视            |   3.08 Mbps |   0%
101.66.198.163:9901       | 山东卫视            |   5.09 Mbps |   0%
182.150.31.44:808         | CCTV9纪录         |   3.68 Mbps | 100%
106.115.27.250:9901       | 安徽卫视            |    0.3 Mbps | 100%
106.115.27.250:9901       | 浙江卫视            |   1.12 Mbps | 100%
61.185.200.202:9901       | 陕西卫视            |   2.55 Mbps |  79%
61.185.200.202:9901       | 深圳卫视            |   2.77 Mbps |  75%
122.114.131.154:4007      | CCTV7           |   0.17 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   4.61 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   8.83 Mbps |  84%
122.114.131.154:4001      | CCTV1综合         |   0.35 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.18 Mbps | 100%
123.149.43.6:9901         | 北京卫视            |   2.22 Mbps | 100%
123.149.43.6:9901         | 天津卫视            |   1.23 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   9.96 Mbps |  86%
106.44.226.206:88         | 陕西卫视            |   4.47 Mbps |   4%
60.187.244.93:9901        | 天津卫视            |   6.36 Mbps |  61%
183.237.71.182:40000      | 北京卫视            |   8.98 Mbps |  90%
183.237.71.182:40000      | 河北卫视            |  10.16 Mbps |  88%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.59 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   1.28 Mbps | 100%
123.149.42.224:9901       | 辽宁卫视            |   3.92 Mbps |   0%
123.149.42.224:9901       | 都市频道            |   2.09 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   4.57 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   4.95 Mbps |   0%
221.232.197.113:7777      | CCTV12          |   4.96 Mbps |  72%
221.232.197.113:7777      | 山东卫视            |   4.38 Mbps |  29%
101.66.198.115:9901       | 广东卫视            |   3.98 Mbps | 100%
101.66.198.115:9901       | 金鹰卡通            |   2.81 Mbps |   0%
112.27.5.218:9901         | 东方财经            |  11.43 Mbps |  90%
112.27.5.218:9901         | CCTV5           |   9.17 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.12 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.54 Mbps |  66%
116.228.170.214:888       | CCTV3综艺         |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.54 Mbps | 100%
221.232.198.168:7777      | 东南卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   8.78 Mbps |  79%
59.45.161.118:8877        | CCTV5           |   7.51 Mbps |   0%
221.232.196.197:7777      | 辽宁卫视            |   3.56 Mbps | 100%
221.232.196.197:7777      | CCTV11          |    3.3 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   6.59 Mbps |  74%
221.14.142.118:9003       | 湖北卫视            |   8.88 Mbps |  90%
171.15.150.59:9999        | 河南卫视            |    1.2 Mbps | 100%
139.214.182.109:9901      | BTV             |   1.75 Mbps | 100%
