===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 05:02:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1综合         |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.44 Mbps | 100%
221.232.197.137:7777      | 贵州卫视            |   3.92 Mbps |   0%
221.232.197.137:7777      | CCTV15          |   3.93 Mbps |   1%
221.232.197.198:7777      | 天津卫视            |   6.96 Mbps |  93%
221.232.197.198:7777      | 四川卫视            |   7.82 Mbps |  52%
139.214.176.111:9901      | CCTV8           |   1.05 Mbps | 100%
113.200.114.168:20000     | 山东卫视            |   3.99 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   3.87 Mbps |   0%
171.38.194.90:8082        | 北京卫视            |   7.85 Mbps |   0%
171.38.194.90:8082        | 广东影视频道          |   5.06 Mbps |  79%
171.38.195.40:8082        | CCTV7           |    7.8 Mbps |   0%
171.38.195.40:8082        | CCTV6           |   7.95 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.16 Mbps |   0%
171.38.221.80:8082        | 浙江卫视            |   2.69 Mbps | 100%
171.38.221.80:8082        | 宁夏卫视            |   3.45 Mbps | 100%
101.66.194.12:9901        | CCTV7           |    1.3 Mbps | 100%
101.66.194.12:9901        | CCTV14          |   6.64 Mbps |  83%
183.236.10.36:8083        | 江苏卫视            |   3.17 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.47 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |    4.9 Mbps |   0%
59.45.161.118:8877        | CCTV1           |    9.1 Mbps |  98%
122.114.131.154:4001      | CCTV5体育         |   0.72 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   2.05 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   4.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.58 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.25 Mbps |   0%
171.38.193.85:8082        | 东方卫视            |   7.91 Mbps |   0%
171.38.193.85:8082        | 中国教育            |   7.81 Mbps |   0%
171.38.219.27:8082        | CCTV9           |   7.76 Mbps |   0%
171.38.219.27:8082        | 甘肃卫视            |   6.55 Mbps |   0%
101.66.194.47:9901        | CCTV11          |   1.27 Mbps |   0%
101.66.194.47:9901        | 江西卫视            |   4.57 Mbps |   0%
221.232.197.21:7777       | 黑龙江卫视           |   5.43 Mbps |  93%
221.232.197.21:7777       | 重庆卫视            |   4.16 Mbps |   0%
221.232.196.145:7777      | CCTV1           |   1.44 Mbps | 100%
221.232.196.145:7777      | 北京卫视            |   3.78 Mbps |   7%
219.139.124.61:8089       | 天津卫视            |   8.66 Mbps |  79%
219.139.124.61:8089       | 安徽卫视            |    7.5 Mbps |   0%
221.232.198.17:7777       | 重庆卫视            |   4.29 Mbps |   0%
221.232.198.17:7777       | 东方卫视            |   4.89 Mbps |  79%
101.95.21.250:10081       | CCTV1           |   0.35 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.64 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.61 Mbps | 100%
221.226.67.66:8199        | CCTV12          |    0.9 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   1.39 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   0.45 Mbps | 100%
221.232.199.87:7777       | 北京卫视            |   3.61 Mbps |   0%
221.232.199.87:7777       | CGTN            |   5.99 Mbps |  79%
111.14.186.11:5009        | CCTV1综合         |   7.57 Mbps |   5%
111.14.186.11:5009        | CCTV5体育         |  11.21 Mbps |  86%
221.14.142.118:8000       | CCTV8电视剧        |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.48 Mbps | 100%
101.66.199.65:9901        | 湖北卫视            |   1.47 Mbps | 100%
101.66.199.65:9901        | 河南卫视            |   1.69 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   2.15 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   2.78 Mbps |  86%
119.36.6.89:1111          | CCTV9           |    0.6 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.56 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   2.19 Mbps |   8%
39.164.138.145:9003       | 浙江卫视            |   1.18 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   0.55 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.26 Mbps | 100%
139.214.176.44:9901       | 快乐垂钓            |   0.76 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.83 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.66 Mbps | 100%
111.43.126.240:7777       | CCTV1综合         |   6.28 Mbps |  47%
111.43.126.240:7777       | 海南卫视            |   3.47 Mbps |  51%
171.15.150.162:9999       | CCTV15          |   0.37 Mbps | 100%
171.15.150.162:9999       | CCTV4           |   0.32 Mbps | 100%
101.66.195.125:9901       | CCTV10          |   4.47 Mbps |   6%
101.66.195.125:9901       | 山东卫视            |   3.14 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.08 Mbps | 100%
221.232.196.233:7777      | 东南卫视            |    4.0 Mbps |   0%
221.232.196.233:7777      | CCTV15          |   4.31 Mbps |  35%
221.232.198.142:7777      | CCTV8           |   6.16 Mbps |  66%
221.232.198.142:7777      | 广东卫视            |   4.35 Mbps |  35%
101.66.198.139:9901       | 东方卫视            |   4.21 Mbps | 100%
101.66.198.139:9901       | 湖南卫视            |   0.94 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.19 Mbps | 100%
106.115.26.68:9901        | 三沙卫视            |   0.76 Mbps | 100%
106.115.26.68:9901        | 重庆卫视            |   0.42 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.64 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.18 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.74 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   2.69 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   1.07 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   2.89 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.21 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.33 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   1.83 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.27 Mbps | 100%
218.19.109.208:808        | CCTV5+体育赛事      |   9.87 Mbps |   0%
218.19.109.208:808        | 北京卫视            |  11.22 Mbps |  76%
183.237.71.182:40000      | 厦门卫视            |   2.43 Mbps |  54%
183.237.71.182:40000      | 河南卫视            |   5.19 Mbps |  19%
39.164.138.145:8899       | CGTN            |    0.8 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   2.24 Mbps |  13%
101.66.198.118:9901       | CCTV12          |   4.69 Mbps |   0%
