===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 06:19:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.221.211.20:808        | 宁夏卫视            |   8.79 Mbps |   0%
183.221.211.20:808        | CGTN            |   8.66 Mbps |   0%
112.27.235.94:8000        | CCTV10          |   0.83 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.47 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |   2.03 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   1.92 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.31 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.14 Mbps |  47%
218.1.208.13:7777         | 西藏卫视            |   0.27 Mbps | 100%
218.1.208.13:7777         | CCTV7           |    0.2 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |    9.8 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.71 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   3.83 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.46 Mbps |   0%
120.224.84.170:8085       | 10              |   9.39 Mbps |   0%
120.224.84.170:8085       | 16              |   9.77 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.21 Mbps |   6%
180.118.187.202:60001     | CCTV13          |    4.1 Mbps |  20%
27.41.245.102:808         | 翡翠台             |   3.31 Mbps |   3%
27.41.245.102:808         | 凤凰中文            |   6.69 Mbps |  60%
223.72.123.44:85          | BTV新闻           |   2.37 Mbps | 100%
223.72.123.44:85          | BTV影视           |    0.9 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.17 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.16 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.09 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.63 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.86 Mbps | 100%
1.24.39.180:808           | CCTV3           |   7.14 Mbps |  85%
1.24.39.180:808           | CCTV8           |   9.77 Mbps |  74%
119.166.230.171:8082      | 15              |   7.49 Mbps |  66%
119.166.230.171:8082      | 19              |   5.05 Mbps |  11%
183.186.68.206:9999       | CCTV5           |   7.48 Mbps |   0%
122.114.131.154:4060      | 东方卫视            |   0.49 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV5           |    0.7 Mbps | 100%
116.179.125.231:85        | CCTV9           |   0.19 Mbps | 100%
116.179.125.231:85        | CCTV6           |   0.35 Mbps | 100%
218.19.109.134:808        | CCTV4           |    9.8 Mbps | 100%
119.39.198.172:808        | 四川卫视            |   4.45 Mbps |   0%
119.39.198.172:808        | 广西卫视            |   4.26 Mbps |  76%
111.14.222.117:3333       | CCTV7国防军事       |  11.19 Mbps |  87%
111.14.222.117:3333       | 金鹰卡通            |  10.28 Mbps |  77%
39.89.117.222:8085        | 11              |   2.22 Mbps | 100%
39.89.117.222:8085        | 23              |   0.56 Mbps | 100%
121.19.134.146:808        | CCTV8           |   0.79 Mbps | 100%
123.12.186.252:9901       | 河南卫视            |   7.65 Mbps |  92%
123.12.186.252:9901       | CCTV6           |   4.38 Mbps |   0%
183.191.50.247:9003       | 湖南卫视            |   9.42 Mbps |  59%
183.191.50.247:9003       | CCTV15          |   9.56 Mbps |  81%
106.46.169.202:9000       | CCTV8           |   1.48 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.44 Mbps | 100%
60.26.16.53:85            | 广东卫视            |   3.41 Mbps |  63%
60.26.16.53:85            | CCTV4           |   4.72 Mbps |  85%
221.226.67.66:8199        | 金鹰卡通            |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.65 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   7.47 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.79 Mbps |   0%
171.8.87.21:9901          | CCTV5           |   0.51 Mbps | 100%
171.8.87.21:9901          | 河南都市频道          |   0.16 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.33 Mbps | 100%
39.89.9.201:8083          | 13              |   5.73 Mbps |  49%
39.89.9.201:8083          | 10              |   9.09 Mbps |  92%
61.163.179.201:808        | CCTV12          |   8.19 Mbps |   0%
