===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 06:21:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.138:9901       | CCTV2           |   3.92 Mbps |   0%
101.66.195.138:9901       | 湖南卫视            |   7.67 Mbps |  91%
111.14.222.117:3333       | CCTV1综合         |   9.38 Mbps |  42%
111.14.222.117:3333       | 青海卫视            |   3.96 Mbps |  83%
113.200.114.168:20000     | 北京卫视            |   4.56 Mbps |  13%
113.200.114.168:20000     | CCTV15音乐        |   4.69 Mbps |  12%
39.164.138.145:9003       | 嘉佳卡通            |   1.68 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |    1.8 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.63 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |    1.5 Mbps | 100%
101.66.199.65:9901        | 云南卫视            |   2.45 Mbps |   0%
101.66.199.65:9901        | 山东卫视            |   4.05 Mbps |   0%
221.13.234.120:9901       | CCTV5           |   3.68 Mbps | 100%
221.13.234.120:9901       | 金鹰卡通            |   1.33 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   6.64 Mbps |  80%
219.139.124.61:8089       | 天津卫视            |   6.57 Mbps |  95%
221.232.196.125:7777      | CGTN            |   0.25 Mbps | 100%
120.198.84.146:9901       | 明珠台             |   3.83 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   9.34 Mbps |  74%
221.14.142.118:8000       | CCTV11戏曲        |   5.52 Mbps |  23%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.12 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.08 Mbps | 100%
139.208.187.15:9901       | 黑龙江卫视           |   2.08 Mbps | 100%
139.208.187.15:9901       | 安徽卫视            |   1.61 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   5.14 Mbps |  90%
60.16.0.36:5757           | 吉林卫视            |   8.47 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   2.26 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |    1.5 Mbps | 100%
1.192.153.161:9901        | 云南卫视            |   2.28 Mbps | 100%
1.192.153.161:9901        | 黑龙江卫视           |   7.29 Mbps |  58%
221.14.142.118:9003       | 深圳卫视            |   5.55 Mbps |  11%
221.14.142.118:9003       | 湖南卫视            |   5.07 Mbps |   3%
110.72.71.171:8181        | 湖北卫视            |   8.25 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.08 Mbps |  99%
61.163.179.201:808        | CGTN            |   8.73 Mbps |   0%
221.232.197.23:7777       | CCTV3           |   3.38 Mbps |   0%
39.164.138.145:8899       | CCTV14少儿        |   4.39 Mbps |  32%
39.164.138.145:8899       | CGTN            |    2.2 Mbps |  25%
