===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 12:39:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5体育         |   1.78 Mbps | 100%
113.200.114.168:20000     | CCTV少儿          |   5.12 Mbps |  80%
113.200.114.168:20000     | CCTV2           |   5.11 Mbps |  92%
42.231.219.175:9901       | 南阳新闻            |  13.96 Mbps |   0%
42.231.219.175:9901       | CCTV12          |  10.59 Mbps |   0%
221.11.56.114:8888        | CCTV11          |    2.2 Mbps |  85%
221.11.56.114:8888        | CCTV4           |   3.19 Mbps |  10%
183.236.10.36:8083        | 内蒙古卫视           |   2.64 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.01 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.36 Mbps | 100%
221.232.199.109:7777      | 东方卫视            |   0.15 Mbps | 100%
221.232.199.109:7777      | 安徽卫视            |   0.07 Mbps | 100%
139.214.182.186:9901      | 广东卫视            |   3.68 Mbps |   0%
101.66.194.124:9901       | 吉林卫视            |   3.35 Mbps |   0%
101.66.194.124:9901       | 东南卫视            |   7.93 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |   4.62 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.17 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.02 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.78 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   5.56 Mbps |   0%
111.14.222.117:3333       | 山东教育            |  14.36 Mbps |  69%
59.45.161.118:8877        | 河南卫视            |   3.03 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   9.03 Mbps |  83%
101.66.199.189:9901       | CCTV8           |   5.48 Mbps |   0%
101.66.199.189:9901       | CCTV2           |    5.0 Mbps |   0%
101.66.198.62:9901        | 湖南卫视            |   5.73 Mbps |   0%
101.66.198.62:9901        | 河北卫视            |   5.57 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   8.18 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   8.97 Mbps |   0%
221.232.196.145:7777      | CCTV6           |   5.65 Mbps |  84%
221.232.196.145:7777      | CCTV2           |   4.17 Mbps |  20%
122.114.131.154:4018      | CCTV7国防军事       |   1.28 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.65 Mbps | 100%
