===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 14:52:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 西藏卫视            |   0.28 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.36 Mbps | 100%
221.232.196.130:7777      | CCTV5+          |   2.66 Mbps | 100%
221.232.196.130:7777      | CCTV1           |   1.44 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.79 Mbps |  25%
183.129.211.142:808       | 北京卫视            |   5.84 Mbps |  39%
221.232.196.158:7777      | CGTN            |    8.0 Mbps |  95%
221.232.197.88:7777       | CCTV5           |   0.38 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |    3.6 Mbps | 100%
220.187.216.173:9901      | 上海卫视            |   6.73 Mbps |   0%
220.187.216.173:9901      | CCTV6           |   4.16 Mbps |   0%
116.77.33.98:44330        | 江西卫视            |   0.73 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   0.87 Mbps | 100%
112.27.5.218:9901         | CCTV2           |   5.85 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   4.06 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   13.2 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  13.68 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   7.57 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |  67%
221.13.235.175:9901       | CCTV3           |   0.07 Mbps | 100%
221.13.235.175:9901       | 电视剧频道           |   0.06 Mbps | 100%
60.187.244.144:9901       | 安徽卫视            |   4.04 Mbps |   0%
60.187.244.144:9901       | 广西卫视            |   3.69 Mbps |   0%
120.224.84.170:8085       | QTV1            |   3.32 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  11.33 Mbps |  58%
39.164.138.145:9003       | 湖南卫视            |   4.09 Mbps |  67%
39.164.138.145:9003       | 贵州卫视            |    3.2 Mbps |  65%
110.72.79.37:8181         | 浙江卫视            |   7.19 Mbps |   0%
221.13.232.149:9901       | 金鹰卡通            |   2.73 Mbps | 100%
221.13.232.149:9901       | CCTV3           |   2.06 Mbps | 100%
125.43.240.192:85         | CCTV4           |    3.0 Mbps | 100%
125.43.240.192:85         | 河南卫视            |   1.37 Mbps | 100%
120.238.88.141:9901       | CCTV15          |   6.95 Mbps |  42%
120.238.88.141:9901       | CCTV14          |   8.07 Mbps |  68%
222.169.85.8:9901         | 湖南卫视            |    7.3 Mbps |   0%
222.169.85.8:9901         | CCTV2           |   7.04 Mbps |   0%
221.232.196.225:7777      | CCTV5+          |   1.93 Mbps | 100%
221.232.196.225:7777      | CCTV14          |   5.66 Mbps |  70%
122.114.131.154:4000      | CCTV9           |    2.1 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.98 Mbps | 100%
221.232.197.87:7777       | CCTV3           |   2.38 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    2.6 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |    2.3 Mbps |   0%
