===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 07:12:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.185.200.254:9901       | 四川卫视            |   0.62 Mbps | 100%
61.185.200.254:9901       | 辽宁卫视            |   0.87 Mbps | 100%
221.232.196.114:7777      | CCTV9           |   3.89 Mbps | 100%
221.232.196.114:7777      | 黑龙江卫视           |   4.26 Mbps |   0%
1.196.157.216:999         | CCTV4           |   6.49 Mbps |  50%
1.196.157.216:999         | CCTV8           |   5.51 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.32 Mbps |  82%
60.16.0.36:5757           | CCTV8电视剧        |   7.48 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   0.85 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   0.72 Mbps | 100%
139.214.182.109:9901      | 安徽卫视            |   1.68 Mbps | 100%
221.232.198.22:7777       | CCTV2           |    5.4 Mbps |  29%
221.232.198.22:7777       | 北京卫视            |   3.58 Mbps |   0%
182.150.31.44:808         | 内蒙古卫视           |   1.33 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   2.36 Mbps | 100%
221.232.199.0:7777        | 河南卫视            |   5.68 Mbps |  16%
221.232.199.0:7777        | 浙江卫视            |   3.97 Mbps |   0%
123.149.42.75:9901        | 民生频道            |   2.46 Mbps | 100%
123.149.42.75:9901        | CCTV12          |   3.88 Mbps | 100%
61.163.179.201:808        | CCTV12          |    8.7 Mbps |  85%
61.163.179.201:808        | CCTV4           |   8.06 Mbps |  61%
221.232.198.182:7777      | CCTV5+          |    4.8 Mbps |  13%
221.232.198.182:7777      | 黑龙江卫视           |   3.65 Mbps | 100%
139.214.177.210:9901      | 金色学堂            |   0.63 Mbps | 100%
139.208.188.42:9901       | CCTV13          |   0.55 Mbps | 100%
139.208.188.42:9901       | CCTV2           |   0.57 Mbps | 100%
60.187.244.206:9901       | 山西卫视            |   1.15 Mbps |  35%
60.187.244.206:9901       | CCTV4           |   1.96 Mbps |   0%
123.149.40.235:9901       | 四川卫视            |   0.84 Mbps | 100%
123.149.40.235:9901       | CCTV13          |   0.94 Mbps | 100%
1.192.152.164:9901        | CCTV1           |   0.05 Mbps | 100%
101.66.199.141:9901       | 贵州卫视            |   0.85 Mbps | 100%
101.66.199.141:9901       | CCTV7           |   1.12 Mbps | 100%
101.66.198.105:9901       | CCTV1           |   0.08 Mbps | 100%
101.66.194.177:9901       | 吉林卫视            |   0.07 Mbps | 100%
101.66.194.177:9901       | CCTV1           |   0.08 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   1.87 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.24 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   3.07 Mbps | 100%
221.14.142.118:8000       | CGTN            |   2.32 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   8.46 Mbps |  89%
61.182.89.14:808          | CCTV5           |   8.73 Mbps |  98%
59.45.161.118:8877        | CCTV17          |   4.88 Mbps |  27%
59.45.161.118:8877        | 河南卫视            |   3.03 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |    3.9 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.43 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   8.32 Mbps |   0%
112.27.5.218:9901         | 贵州卫视            |   6.05 Mbps |   0%
60.187.247.66:9901        | CCTV4           |   3.11 Mbps |  57%
60.187.247.66:9901        | 辽宁卫视            |   2.31 Mbps |   0%
220.187.220.204:9901      | CCTV10          |   4.14 Mbps |   0%
220.187.220.204:9901      | 北京卫视            |   0.55 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.21 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.46 Mbps | 100%
221.232.196.177:7777      | CCTV7           |   3.47 Mbps |  87%
221.232.196.177:7777      | 天津卫视            |   3.26 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.63 Mbps |  70%
60.174.86.121:5080        | Q亳州农村           |   3.81 Mbps |   0%
220.187.220.173:9901      | CCTV6           |   3.51 Mbps | 100%
220.187.220.173:9901      | CCTV5           |   4.07 Mbps |   0%
221.232.198.115:7777      | CCTV15          |   0.62 Mbps | 100%
221.232.198.115:7777      | 深圳卫视            |   3.24 Mbps | 100%
60.187.245.27:9901        | 江西卫视            |   3.85 Mbps |   0%
60.187.245.27:9901        | CCTV2           |   3.75 Mbps |   6%
106.44.226.206:88         | CCTV10          |   2.66 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   5.78 Mbps |   0%
39.105.190.112:8009       | 安徽影视            |   1.84 Mbps |  15%
39.105.190.112:8009       | 天津卫视            |   2.18 Mbps |  86%
119.36.6.89:1111          | CCTV8           |   0.84 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   4.45 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   4.35 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.2 Mbps |  14%
120.209.208.163:5080      | Q亳州新闻           |   4.74 Mbps |  51%
221.232.199.40:7777       | 江西卫视            |   3.46 Mbps | 100%
