===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 04:25:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | CCTV少儿          |   3.57 Mbps | 100%
110.72.73.248:8181        | 江苏卫视            |   6.21 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   9.02 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   8.57 Mbps |   1%
221.232.197.235:7777      | CCTV13          |   1.02 Mbps | 100%
221.232.197.235:7777      | 湖北综合            |    5.8 Mbps |  78%
123.149.42.75:9901        | 北京卫视            |   2.46 Mbps | 100%
123.149.42.75:9901        | CCTV9           |   4.07 Mbps |   2%
183.129.255.66:8480       | CCTV5+          |   5.74 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   7.56 Mbps |  88%
123.149.40.235:9901       | CCTV6           |   0.81 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   0.93 Mbps | 100%
101.66.194.115:9901       | CCTV11          |   0.35 Mbps | 100%
101.66.194.115:9901       | 四川卫视            |   0.84 Mbps | 100%
139.214.182.109:9901      | CCTV2           |   1.38 Mbps | 100%
123.149.43.242:9901       | CCTV13          |   4.94 Mbps |  48%
60.187.245.84:9901        | 浙江卫视            |   7.98 Mbps |  98%
59.45.161.118:8877        | CCTV13          |   6.03 Mbps |  61%
59.45.161.118:8877        | CCTV8           |    3.7 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.04 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.87 Mbps |   0%
221.232.199.238:7777      | CCTV1           |    4.2 Mbps |  11%
221.232.199.238:7777      | 贵州卫视            |   4.57 Mbps |  65%
61.185.200.36:9901        | CCTV12          |   1.74 Mbps |  56%
61.185.200.36:9901        | 江西卫视            |   2.09 Mbps |  84%
183.237.71.182:40000      | 贵州卫视            |   0.72 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.85 Mbps | 100%
221.232.198.72:7777       | 深圳卫视            |    6.0 Mbps |  16%
221.232.198.72:7777       | CCTV3           |   4.26 Mbps |   0%
139.208.187.76:9901       | 吉视生活            |   0.75 Mbps | 100%
