===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 07:01:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14少儿        |    1.0 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.76 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   8.17 Mbps |  98%
61.182.89.14:808          | CCTV6           |   9.51 Mbps |  97%
218.19.109.134:808        | CCTV4           |   8.95 Mbps |   0%
218.19.109.134:808        | CCTV2           |   4.42 Mbps |   0%
39.164.138.145:8899       | 河南国际            |   1.81 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |   3.77 Mbps |   5%
122.114.131.154:4060      | CCTV8           |   1.83 Mbps |  73%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |  31%
120.209.208.163:5080      | Q亳州农村           |   6.15 Mbps |   3%
221.232.199.34:7777       | 贵州卫视            |   1.22 Mbps | 100%
221.232.199.34:7777       | CCTV8           |   1.79 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.51 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.55 Mbps |   0%
221.232.198.222:7777      | 湖北经视            |   3.88 Mbps | 100%
221.232.198.222:7777      | 湖北卫视            |   5.09 Mbps |  23%
42.49.176.207:808         | 湖南国际            |   9.86 Mbps |  76%
42.49.176.207:808         | 湖南教育            |   4.44 Mbps |  88%
1.196.157.243:999         | CCTV1           |   7.57 Mbps |  91%
1.196.157.243:999         | CCTV5           |   4.86 Mbps |   2%
221.232.199.58:7777       | 湖北卫视            |   3.59 Mbps |   0%
221.232.199.58:7777       | CCTV6           |   3.07 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   4.21 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.32 Mbps |   0%
ah2.sohu.blog:8000        | 安徽卫视            |   0.49 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.84 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.81 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |    5.9 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   9.56 Mbps |  99%
114.252.121.120:8899      | CCTV3综艺         |   7.87 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.28 Mbps | 100%
144.0.23.230:8085         | 17              |   8.91 Mbps |  81%
144.0.23.230:8085         | 9               |   8.55 Mbps |  87%
221.14.142.118:8000       | 湖南卫视            |   0.51 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.48 Mbps | 100%
39.105.190.112:8009       | CCTV1           |    0.9 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   1.54 Mbps |  25%
221.232.197.144:7777      | CCTV8           |   4.63 Mbps |  33%
221.232.197.144:7777      | 重庆卫视            |   4.48 Mbps |  18%
221.232.199.180:7777      | 湖南卫视            |   3.96 Mbps |   0%
221.232.199.180:7777      | CCTV14          |   4.79 Mbps |  61%
122.114.131.154:4001      | CCTV12社会与法      |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.36 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   6.65 Mbps |  89%
222.85.198.92:8000        | CCTV11          |   8.25 Mbps |  99%
112.27.235.94:8000        | CCTV12社会与法      |   0.56 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.49 Mbps | 100%
221.232.198.150:7777      | 贵州卫视            |   0.77 Mbps | 100%
221.232.198.150:7777      | CCTV15          |   2.44 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.59 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.98 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.38 Mbps |   0%
101.95.21.250:10081       | 辽宁卫视            |   0.13 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.38 Mbps | 100%
221.232.197.255:7777      | 东南卫视            |   3.95 Mbps |   0%
144.0.23.80:8085          | 19              |   1.32 Mbps |   0%
144.0.23.80:8085          | 2               |   2.15 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.13 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.98 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   3.62 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   4.13 Mbps |  76%
111.14.222.117:3333       | 内蒙古卫视           |   3.63 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |   9.28 Mbps |  55%
183.236.10.36:8083        | 河南卫视            |    3.2 Mbps | 100%
144.0.23.4:8085           | 14              |   6.04 Mbps |  45%
144.0.23.4:8085           | 17              |   4.99 Mbps |   0%
122.114.131.154:4021      | CCTV10          |   1.35 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.96 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   1.03 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   5.25 Mbps |   0%
61.163.179.201:808        | 民生频道            |   7.86 Mbps |   0%
221.232.196.136:7777      | 江苏卫视            |   4.91 Mbps |  20%
221.232.196.136:7777      | CCTV10          |   3.38 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   3.45 Mbps |  71%
39.164.138.145:9003       | 内蒙古卫视           |   2.17 Mbps |  19%
59.45.161.118:8877        | 山西卫视            |   2.89 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   7.85 Mbps |  84%
221.11.56.114:8888        | 山东卫视            |   3.48 Mbps |  36%
221.11.56.114:8888        | CCTV6           |   1.46 Mbps |  38%
106.46.169.202:9000       | CCTV9纪录         |   0.86 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.84 Mbps | 100%
182.150.31.44:808         | CCTV7           |   3.32 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   0.89 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.15 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |    0.1 Mbps | 100%
221.232.198.230:7777      | CCTV4           |   5.53 Mbps |  47%
221.232.198.230:7777      | CCTV2           |   3.47 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.47 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.39 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.66 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.91 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.43 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   1.12 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |   8.95 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   8.85 Mbps |   0%
1.31.14.70:54321          | 浙江卫视            |   0.33 Mbps | 100%
1.31.14.70:54321          | 第一剧场            |   0.89 Mbps | 100%
221.232.100.225:7777      | 深圳卫视            |   1.55 Mbps | 100%
221.232.100.225:7777      | CCTV1           |   0.63 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.47 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   0.52 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   4.95 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   5.29 Mbps |  57%
119.36.6.89:1111          | 金鹰纪实            |   0.06 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.14 Mbps | 100%
221.232.196.19:7777       | 北京卫视            |   0.41 Mbps | 100%
221.232.196.19:7777       | 辽宁卫视            |   0.25 Mbps | 100%
221.232.196.61:7777       | CCTV8           |   4.03 Mbps |   3%
221.232.196.61:7777       | 广东卫视            |   2.49 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.38 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.32 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   4.67 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   6.45 Mbps |  66%
210.76.37.63:1234         | CCTV12社会与法      |   4.71 Mbps |   0%
210.76.37.63:1234         | 黑龙江少儿           |   3.21 Mbps |  63%
222.142.185.215:8888      | 河南民生            |   8.68 Mbps |   0%
222.142.185.215:8888      | 河南新闻            |    8.9 Mbps |  99%
123.14.80.113:8888        | 湖南卫视            |   0.73 Mbps | 100%
119.39.198.94:808         | 黑龙江卫视           |   4.24 Mbps |   0%
119.39.198.94:808         | 东南卫视            |   2.78 Mbps |  13%
119.39.198.126:808        | CCTV8电视剧        |   2.56 Mbps |  33%
119.39.198.126:808        | 重庆卫视            |   4.14 Mbps |   0%
101.66.199.55:9901        | CCTV9           |   0.55 Mbps | 100%
101.66.199.55:9901        | 安徽卫视            |   0.46 Mbps | 100%
101.66.199.174:9901       | CCTV1           |   1.23 Mbps | 100%
101.66.199.174:9901       | CCTV10          |   2.28 Mbps | 100%
14.106.98.92:888          | CCTV2           |   4.82 Mbps |   0%
14.106.98.92:888          | 陕西卫视            |   3.86 Mbps |   0%
101.66.195.111:9901       | CCTV11          |   0.82 Mbps | 100%
101.66.195.111:9901       | 陕西卫视            |    0.4 Mbps | 100%
101.66.195.221:9901       | 山西卫视            |   0.71 Mbps | 100%
101.66.195.221:9901       | 陕西卫视            |   0.91 Mbps | 100%
222.85.50.111:6070        | CCTV2           |   8.53 Mbps |  90%
222.85.50.111:6070        | 山东卫视            |   7.14 Mbps |  83%
106.115.27.24:9901        | CCTV17          |   0.75 Mbps | 100%
106.115.27.86:9901        | CCTV14          |   1.33 Mbps | 100%
106.115.27.86:9901        | 重庆卫视            |   0.46 Mbps | 100%
106.115.27.16:9901        | 梨园              |    0.6 Mbps | 100%
106.115.27.16:9901        | CCTV12          |   1.11 Mbps | 100%
