===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 04:59:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV5体育         |   0.37 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.34 Mbps | 100%
61.163.179.201:808        | CCTV3           |    9.0 Mbps |   0%
61.163.179.201:808        | CCTV1           |   7.05 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.73 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.53 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.04 Mbps |  60%
120.209.208.163:5080      | Q亳州新闻           |   5.11 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   8.24 Mbps |   0%
42.49.176.207:808         | 中央十五台           |   6.82 Mbps |   0%
182.150.31.44:808         | CCTV10          |   1.21 Mbps | 100%
182.150.31.44:808         | CCTV7           |   2.58 Mbps | 100%
111.43.126.240:7777       | 东方卫视            |    5.8 Mbps |  28%
111.43.126.240:7777       | CCTV8电视剧        |    4.0 Mbps |  17%
122.114.131.154:4007      | CCTV4中文国际       |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |    1.4 Mbps | 100%
221.11.56.114:8888        | CCTV1           |   1.87 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   2.86 Mbps |   0%
144.0.23.4:8085           | 4               |   9.26 Mbps |   0%
144.0.23.4:8085           | 11              |   2.09 Mbps |  70%
122.114.131.154:4018      | CCTV5           |    0.9 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.78 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   0.59 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.56 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |    6.4 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |    8.6 Mbps |  96%
222.85.198.92:8000        | 安徽卫视            |   3.89 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.91 Mbps |   0%
ah2.sohu.blog:8000        | 陕西卫视            |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.16 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.15 Mbps | 100%
114.252.114.191:8899      | 安徽卫视            |    9.3 Mbps |   0%
114.252.114.191:8899      | CCTV9纪录         |   9.08 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   0.79 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   1.08 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.55 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.35 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.25 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.89 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   7.66 Mbps |  48%
114.252.121.120:8899      | 江西卫视            |   9.05 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   9.07 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.64 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.08 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.16 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.22 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   1.09 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   2.63 Mbps |  61%
183.129.255.66:8480       | CCTV11          |   0.52 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   3.32 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |    6.3 Mbps |  66%
219.139.124.61:8089       | 贵州卫视            |   7.64 Mbps |  97%
60.16.0.36:5757           | CCTV10科教        |   8.18 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.59 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  10.37 Mbps |  19%
111.14.186.11:5009        | 黑龙江卫视           |   9.92 Mbps |   0%
221.226.67.66:8199        | 江苏优漫卡通          |   0.54 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.89 Mbps | 100%
61.182.89.14:808          | CCTV5           |   8.53 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   0.98 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.98 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   1.18 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   0.85 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   0.74 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.28 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   2.94 Mbps |   3%
113.200.114.168:20000     | 广西卫视            |   4.24 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   4.02 Mbps |  15%
111.14.222.117:3333       | 优漫卡通            |   4.35 Mbps |   0%
111.14.222.117:3333       | 山西卫视            |    3.9 Mbps |   0%
144.0.23.230:8085         | 24              |   7.53 Mbps |  46%
144.0.23.230:8085         | 15              |   8.27 Mbps |  98%
183.237.71.182:40000      | 江苏卫视            |   5.04 Mbps |   4%
183.237.71.182:40000      | 陕西卫视            |   2.42 Mbps |  55%
39.164.138.145:9003       | 嘉佳卡通            |   4.05 Mbps |  19%
39.164.138.145:9003       | CCTV4中文国际       |   4.81 Mbps |  13%
27.129.145.110:4433       | 河北卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.13 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |    1.7 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.79 Mbps | 100%
122.114.131.154:4021      | CCTV10          |   1.82 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.41 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.15 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   5.83 Mbps |  53%
39.164.138.145:8899       | CCTV14          |   4.53 Mbps |   0%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.66 Mbps | 100%
144.0.23.80:8085          | 2               |   3.21 Mbps | 100%
144.0.23.80:8085          | 1               |   1.33 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   0.76 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |    0.8 Mbps | 100%
125.46.179.42:60000       | CCTV14少儿        |   9.21 Mbps |   0%
125.46.179.42:60000       | CCTV10科教        |   9.22 Mbps |   0%
221.13.232.45:1999        | CCTV9           |   9.05 Mbps |   0%
221.13.232.45:1999        | CCTV8           |   9.07 Mbps |   0%
221.13.232.110:1999       | CCTV3           |   9.32 Mbps |   0%
221.13.232.110:1999       | CCTV13          |   9.35 Mbps |   0%
221.13.232.164:1999       | 浙江卫视            |   6.78 Mbps |  89%
221.13.232.164:1999       | 河北卫视            |   9.36 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |  10.08 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   4.84 Mbps |  11%
171.15.150.159:9999       | CCTV13          |   0.15 Mbps | 100%
171.15.150.159:9999       | CCTV5           |   0.15 Mbps | 100%
1.196.157.116:999         | CCTV5           |   8.32 Mbps |  78%
1.196.157.116:999         | CCTV4           |   9.76 Mbps |  99%
221.232.199.15:7777       | 深圳卫视            |   1.83 Mbps | 100%
221.232.199.15:7777       | 四川卫视            |   1.91 Mbps | 100%
221.232.199.200:7777      | 辽宁卫视            |   3.98 Mbps |   0%
221.232.199.200:7777      | 广东卫视            |   4.34 Mbps |  17%
106.115.27.138:9901       | 甘肃卫视            |   1.78 Mbps | 100%
106.115.27.138:9901       | 卡酷动画            |   0.22 Mbps | 100%
14.106.99.66:888          | 陕西卫视            |   3.37 Mbps |   0%
14.106.99.66:888          | 吉林卫视            |   4.64 Mbps |  40%
222.142.184.53:8888       | 河南公共            |   9.47 Mbps |   0%
221.232.198.46:7777       | CCTV17          |   7.22 Mbps |   0%
221.232.198.46:7777       | 深圳卫视            |   0.94 Mbps | 100%
221.232.198.5:7777        | 深圳卫视            |   5.64 Mbps |   7%
221.232.198.5:7777        | 贵州卫视            |   3.04 Mbps | 100%
221.232.196.199:7777      | CCTV12          |   0.37 Mbps | 100%
221.232.196.199:7777      | 东南卫视            |   2.18 Mbps | 100%
106.115.26.220:9901       | 河北少儿科教          |    0.6 Mbps | 100%
106.115.26.220:9901       | CCTV10          |   0.99 Mbps | 100%
119.39.198.94:808         | CCTV14少儿        |   4.67 Mbps |   9%
119.39.198.94:808         | 电视剧台            |   5.16 Mbps |   4%
119.39.198.126:808        | 东方卫视            |   3.95 Mbps |  17%
119.39.198.126:808        | 重庆卫视            |   4.82 Mbps |  30%
210.76.37.252:1234        | CCTV6电影         |   6.94 Mbps |   0%
210.76.37.252:1234        | CCTV17农业农村      |   5.59 Mbps |  20%
125.44.166.108:8888       | CCTV10科教        |   8.91 Mbps |   0%
125.44.166.108:8888       | 山东卫视            |   8.89 Mbps |   0%
221.232.197.142:7777      | CCTV6           |   7.68 Mbps |  72%
221.232.197.181:7777      | 安徽卫视            |   2.64 Mbps | 100%
221.232.197.181:7777      | CCTV13          |   3.61 Mbps |   0%
221.232.197.247:7777      | CCTV11          |   4.34 Mbps |  30%
221.232.197.247:7777      | 天津卫视            |   4.01 Mbps |   7%
221.232.197.235:7777      | 山东卫视            |   0.27 Mbps | 100%
221.232.197.235:7777      | 四川卫视            |   0.17 Mbps | 100%
