===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 08:03:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 安徽科教            |   3.92 Mbps |   6%
112.27.5.218:9901         | CCTV1           |   7.59 Mbps |  70%
122.114.131.154:4021      | CCTV7国防军事       |   1.04 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   0.85 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   4.02 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   5.04 Mbps |   0%
139.214.182.109:9901      | 延边卫视            |   1.45 Mbps |  52%
221.232.198.78:7777       | 湖北经视            |   3.92 Mbps |   0%
221.232.198.78:7777       | CCTV9           |   3.52 Mbps |   0%
101.66.194.177:9901       | 山西卫视            |   2.69 Mbps |   0%
101.66.194.177:9901       | CCTV10          |   0.94 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.56 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.57 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   2.07 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   2.81 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.84 Mbps |  83%
61.163.179.201:808        | CCTV5+          |    8.1 Mbps |   0%
220.187.220.204:9901      | 辽宁卫视            |   3.55 Mbps |   0%
220.187.220.204:9901      | 上海卫视            |   5.71 Mbps |  68%
120.198.84.146:9901       | 岭南戏曲            |   2.54 Mbps |   0%
120.198.84.146:9901       | 湖南卫视            |   4.06 Mbps | 100%
221.232.196.65:7777       | 湖北经视            |   3.73 Mbps | 100%
221.232.196.65:7777       | CCTV5+          |   5.18 Mbps |  53%
221.14.142.118:9003       | 湖南卫视            |   9.52 Mbps |  96%
221.14.142.118:9003       | CGTN            |   6.28 Mbps |   0%
60.187.247.66:9901        | 贵州卫视            |   3.09 Mbps |  83%
60.187.247.66:9901        | CCTV5           |   5.26 Mbps |  56%
106.44.226.206:88         | CCTV2           |   7.93 Mbps |  47%
106.44.226.206:88         | 北京卫视            |   6.11 Mbps |   0%
61.185.200.34:9901        | CCTV11          |   1.14 Mbps | 100%
61.185.200.34:9901        | CCTV2           |   2.64 Mbps |  69%
124.88.238.50:82          | CCTV8           |   3.28 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   3.16 Mbps |   0%
1.192.152.230:9901        | CCTV6           |   1.41 Mbps | 100%
1.192.152.230:9901        | 广东卫视            |   0.24 Mbps | 100%
221.232.196.114:7777      | CCTV5           |   4.03 Mbps |  17%
221.232.196.114:7777      | 江西卫视            |   4.47 Mbps |  30%
120.224.84.170:8085       | 江苏卫视            |   0.19 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   0.16 Mbps | 100%
221.232.196.77:7777       | 湖北经视            |    4.0 Mbps |   0%
221.232.196.77:7777       | 天津卫视            |   3.73 Mbps |   0%
60.187.244.206:9901       | CCTV7           |   0.65 Mbps | 100%
60.187.244.206:9901       | 河北卫视            |   0.56 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.14 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.17 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.53 Mbps |  90%
39.164.138.145:8899       | 河南卫视            |   0.67 Mbps | 100%
39.164.138.145:8899       | CGTN            |   0.57 Mbps | 100%
113.200.114.168:20000     | CCTV2           |   2.99 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |    3.9 Mbps |  57%
101.66.199.102:9901       | CCTV6           |    7.1 Mbps |  79%
101.66.199.102:9901       | CCTV5           |    5.5 Mbps |   0%
122.114.131.154:4018      | CCTV9           |   1.86 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.21 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   7.37 Mbps |  77%
1.24.39.180:808           | 凉城频道            |   4.51 Mbps |  16%
221.232.198.115:7777      | CCTV5           |   0.33 Mbps | 100%
221.232.198.115:7777      | CCTV5+          |   0.24 Mbps | 100%
171.8.138.112:9901        | 河南卫视            |   5.03 Mbps |  37%
171.8.138.112:9901        | CCTV13          |   2.46 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.45 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.64 Mbps |  52%
120.209.208.163:5080      | Q亳州新闻           |   5.56 Mbps |  96%
101.66.194.150:9901       | 吉林卫视            |   2.37 Mbps |   0%
101.66.194.150:9901       | CCTV11          |   3.37 Mbps |  24%
119.36.6.89:1111          | CCTV3           |   0.38 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.15 Mbps | 100%
101.66.195.140:9901       | CCTV3           |   7.78 Mbps |  99%
