===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 22:40:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
14.106.98.156:888         | 西藏卫视            |   5.42 Mbps |   0%
14.106.98.156:888         | 吉林卫视            |   5.66 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |   2.11 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.41 Mbps | 100%
183.129.211.142:808       | CCTV1           |   8.93 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |   8.97 Mbps |   0%
220.187.216.22:9901       | 湖南卫视            |   7.44 Mbps |   0%
220.187.216.22:9901       | 东南卫视            |   5.39 Mbps |  54%
221.232.196.130:7777      | CCTV14          |   3.73 Mbps |   6%
27.129.145.110:4433       | 湖北卫视            |   0.21 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.44 Mbps | 100%
139.214.181.87:9901       | 武术世界            |    1.7 Mbps | 100%
139.208.192.95:9901       | 吉视都市            |   1.48 Mbps | 100%
139.208.192.95:9901       | 贵州卫视            |   2.88 Mbps |  79%
221.232.197.88:7777       | CCTV7           |   1.36 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   6.21 Mbps |  35%
116.77.33.98:44330        | 辽宁卫视            |   0.93 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |    1.5 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.13 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |   0%
221.232.196.225:7777      | CCTV13          |   5.28 Mbps |  83%
120.224.84.170:8085       | 贵州卫视            |  10.18 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.93 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |  10.39 Mbps |  24%
111.14.186.11:5009        | CCTV11戏曲        |  10.01 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   4.44 Mbps |   0%
39.164.138.145:9003       | CGTN            |   2.82 Mbps |   0%
221.232.196.92:7777       | CCTV5           |   6.66 Mbps |  37%
110.72.79.37:8181         | 江西卫视            |   3.85 Mbps |  26%
110.72.79.37:8181         | 浙江卫视            |   6.76 Mbps |   0%
125.43.240.192:85         | CCTV5           |    3.4 Mbps | 100%
125.43.240.192:85         | 湖南卫视            |   1.14 Mbps | 100%
120.238.88.141:9901       | CHC影迷电影         |   5.32 Mbps |   0%
120.238.88.141:9901       | CCTV11          |   8.26 Mbps |  75%
122.114.131.154:4000      | CCTV5           |   2.09 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.6 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.19 Mbps |  34%
219.139.124.61:8089       | 贵州卫视            |   9.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.84 Mbps |  13%
122.114.131.154:4060      | 嘉佳卡通            |   1.54 Mbps |  19%
122.114.131.154:4060      | CCTV8电视剧        |   1.25 Mbps |  43%
120.238.94.82:9901        | 西藏卫视            |    2.8 Mbps |  93%
120.238.94.82:9901        | CCTV17          |   4.69 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   4.85 Mbps |   0%
120.198.84.146:9901       | CCTV13          |   7.99 Mbps |   0%
139.214.181.223:9901      | 梨园频道            |   3.93 Mbps | 100%
139.214.181.223:9901      | 山西卫视            |   3.95 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   4.37 Mbps |   0%
61.143.43.2:9901          | CCTV12          |   1.16 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |  10.25 Mbps |  74%
106.44.226.206:88         | CCTV6           |   8.76 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |    1.7 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |    1.6 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   4.84 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   8.76 Mbps |   0%
221.232.196.249:7777      | CCTV15          |   8.03 Mbps |   0%
221.232.196.249:7777      | CCTV8           |   7.75 Mbps |   0%
220.187.221.96:9901       | CCTV5           |   7.53 Mbps |   0%
220.187.221.96:9901       | 河南卫视            |    3.5 Mbps |   0%
60.187.246.197:9901       | 湖北卫视            |   6.87 Mbps |   0%
125.43.253.90:85          | 河南民生            |   3.86 Mbps | 100%
125.43.253.90:85          | CCTV2           |   2.56 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.54 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.52 Mbps | 100%
139.214.181.69:9901       | 快乐垂钓            |   1.35 Mbps | 100%
139.214.182.28:9901       | 乐游              |   3.89 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   3.98 Mbps |  84%
39.164.138.145:8899       | 百姓调解            |   4.32 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   8.92 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |   2.09 Mbps | 100%
125.43.242.25:85          | 河南民生            |   1.64 Mbps | 100%
125.43.242.25:85          | 贵州卫视            |   2.54 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   4.71 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   5.92 Mbps |  56%
125.43.255.139:85         | 上海卫视            |   1.94 Mbps | 100%
125.43.255.139:85         | 黑龙江卫视           |   2.27 Mbps | 100%
120.198.103.68:9901       | 经济科教            |   3.43 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   7.79 Mbps |   0%
120.198.86.186:9901       | 广东南方购物          |   4.71 Mbps |  33%
120.198.86.186:9901       | 青海卫视            |   2.66 Mbps |  89%
36.136.38.87:9901         | 广西影视            |   3.75 Mbps |   1%
36.136.38.87:9901         | 陕西卫视            |   3.88 Mbps |  17%
119.36.6.89:1111          | CCTV10          |   0.73 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.82 Mbps | 100%
111.14.222.117:3333       | 广东卫视            |   11.7 Mbps |  76%
111.14.222.117:3333       | CCTV5体育         |  11.27 Mbps |   0%
110.72.61.250:8181        | CCTV5           |   4.68 Mbps |   0%
110.72.61.250:8181        | 深圳              |   6.88 Mbps |  80%
60.16.0.36:5757           | CCTV14少儿        |   7.98 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   7.82 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   7.84 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   3.31 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   4.17 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   4.31 Mbps |   0%
125.43.252.213:85         | 上海卫视            |   2.78 Mbps | 100%
125.43.252.213:85         | 河北卫视            |   3.01 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   1.91 Mbps | 100%
39.105.190.112:8009       | 动漫秀场            |   2.79 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.62 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.34 Mbps |  91%
120.238.84.45:9901        | 天津卫视            |   2.45 Mbps | 100%
120.238.84.45:9901        | 岭南戏曲            |   2.37 Mbps |  99%
221.232.197.30:7777       | 东南卫视            |   1.04 Mbps | 100%
221.232.197.30:7777       | CCTV2           |   0.72 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |    9.5 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   9.22 Mbps |   0%
139.214.181.182:9901      | 北京卫视            |   0.66 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.52 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.49 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   8.36 Mbps |  34%
183.129.255.66:8480       | 湖北卫视            |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV5           |    8.0 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.01 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.04 Mbps | 100%
182.150.31.44:808         | CCTV11          |   1.85 Mbps | 100%
1.24.39.180:808           | CCTV12          |   9.44 Mbps |  98%
1.24.39.180:808           | CCTV3综艺         |   9.09 Mbps |  79%
116.228.170.214:888       | 宁夏卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.14 Mbps | 100%
171.15.151.60:9999        | 河南卫视            |   0.71 Mbps | 100%
171.15.151.60:9999        | CCTV10科教        |   0.37 Mbps | 100%
106.115.26.37:9901        | CCTV11          |   0.14 Mbps | 100%
106.115.26.248:9901       | CCTV11          |   0.19 Mbps | 100%
106.115.26.248:9901       | CCTV2           |    0.1 Mbps | 100%
182.117.193.241:8888      | 湖北卫视            |   9.22 Mbps |   0%
182.117.193.241:8888      | 黑龙江卫视           |   9.43 Mbps |   0%
144.0.23.184:8085         | 21              |   1.92 Mbps | 100%
144.0.23.184:8085         | 2               |  10.05 Mbps |   0%
144.0.23.216:8085         | 3               |   2.85 Mbps |   0%
144.0.23.216:8085         | 6               |   2.82 Mbps |  12%
1.192.153.25:9901         | CCTV14          |    7.7 Mbps |   0%
1.192.153.25:9901         | CCTV9           |   8.05 Mbps |   0%
58.255.201.86:808         | 广东民生            |   7.91 Mbps |   0%
58.255.201.86:808         | CCTV12社会与法      |   8.44 Mbps |   0%
101.66.195.43:9901        | 广东卫视            |   0.07 Mbps | 100%
1.196.157.251:999         | CCTV2           |   9.13 Mbps |   0%
1.196.157.251:999         | CCTV3           |   9.28 Mbps |   0%
221.13.235.71:9901        | CCTV12          |   2.38 Mbps | 100%
221.13.235.71:9901        | CCTV2           |   1.87 Mbps | 100%
14.155.143.219:8088       | CCTV2           |   0.07 Mbps |  82%
14.155.143.219:8088       | CCTV8           |   0.07 Mbps |  89%
39.89.8.251:8083          | 9               |   1.32 Mbps | 100%
39.89.8.251:8083          | 7               |   0.76 Mbps | 100%
221.13.234.90:9901        | CCTV5           |   2.68 Mbps | 100%
221.13.234.90:9901        | CCTV9           |   1.59 Mbps | 100%
60.187.244.144:9901       | 浙江卫视            |   8.23 Mbps |   0%
60.187.244.144:9901       | 吉林卫视            |   4.91 Mbps |  87%
221.13.232.66:1999        | 辽宁卫视            |   5.94 Mbps |   0%
221.13.232.66:1999        | CCTV8           |   8.97 Mbps |   0%
221.13.232.104:1999       | CCTV15          |   9.05 Mbps |   0%
221.13.232.104:1999       | 广东卫视            |    9.1 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   11.1 Mbps |  29%
218.19.109.37:808         | CCTV2财经         |  11.78 Mbps |  58%
123.149.40.191:9901       | CCTV11          |   4.29 Mbps |   4%
123.149.40.191:9901       | 深圳卫视            |   2.35 Mbps | 100%
139.209.111.74:9901       | 辽宁卫视            |   0.59 Mbps | 100%
139.209.111.74:9901       | 松原公共            |   0.63 Mbps | 100%
125.46.178.98:60000       | 深圳卫视            |   9.26 Mbps |   0%
125.46.178.98:60000       | CCTV2财经         |   9.44 Mbps |   0%
14.155.192.120:8088       | CCTV8           |   0.23 Mbps | 100%
14.155.192.120:8088       | CCTV6           |   0.23 Mbps | 100%
14.155.192.238:8088       | CCTV10          |   0.46 Mbps | 100%
14.155.192.238:8088       | 东方卫视            |   0.14 Mbps | 100%
125.44.166.133:8888       | 东方卫视            |   9.07 Mbps |   0%
125.44.166.133:8888       | CCTV5+体育赛事      |   9.04 Mbps |   0%
119.39.198.233:808        | 辽宁卫视            |   4.48 Mbps |   0%
119.39.198.233:808        | CCTV8电视剧        |   3.47 Mbps |  20%
119.39.198.234:808        | 湖南卫视            |   4.18 Mbps |   8%
119.39.198.234:808        | 深圳卫视            |   4.65 Mbps |  15%
222.85.50.49:6070         | 山东卫视            |   9.42 Mbps |   0%
222.85.50.49:6070         | 辽宁卫视            |   9.58 Mbps |   0%
222.85.50.128:6070        | CCTV7           |   9.57 Mbps |   0%
222.85.50.128:6070        | CCTV9           |   9.57 Mbps |   0%
114.252.255.238:10443     | BTV财经           |   5.23 Mbps |  43%
114.252.255.238:10443     | BTV国际频道         |   8.56 Mbps |   0%
113.88.210.134:9898       | 广东少儿            |   4.84 Mbps |   0%
113.88.210.134:9898       | 海南卫视            |   5.38 Mbps |   0%

📊 综合汇总 (Summary):
14.106.98.156:888         | 有效频道:2 | 平均: 5.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.95 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 6.42 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均:  1.7 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.18 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 1.36 Mbps
