===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 05:33:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 江苏卫视            |   1.36 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   2.25 Mbps | 100%
125.43.255.54:85          | CCTV9           |   3.01 Mbps | 100%
125.43.255.54:85          | 东南卫视            |   1.41 Mbps | 100%
221.13.234.19:9901        | CCTV10          |   3.68 Mbps | 100%
221.13.234.19:9901        | 都市频道            |   3.73 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.47 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.37 Mbps | 100%
183.129.211.142:808       | CCTV6           |   7.52 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   5.39 Mbps |   5%
221.232.199.44:7777       | CCTV2           |   3.97 Mbps |   0%
221.232.199.44:7777       | 广东卫视            |    3.8 Mbps |   4%
125.43.252.164:85         | 广西卫视            |   1.32 Mbps | 100%
125.43.252.164:85         | 魅力音乐            |   2.95 Mbps |  79%
125.43.251.54:85          | 重庆卫视            |   3.88 Mbps | 100%
125.43.251.54:85          | 黑龙江卫视           |   3.56 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   4.66 Mbps |   0%
112.27.5.218:9901         | 东方财经            |   4.65 Mbps |  49%
120.209.208.163:5080      | Q亳州农村           |   7.49 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.77 Mbps |  21%
111.14.186.11:5009        | 广东卫视            |   8.82 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |  11.43 Mbps |  64%
120.224.84.170:8085       | 浙江卫视            |  13.14 Mbps |  88%
120.224.84.170:8085       | 金鹰卡通            |  11.41 Mbps |  39%
139.214.181.56:9901       | 江西卫视            |    7.9 Mbps |   0%
60.187.244.144:9901       | 云南卫视            |   4.25 Mbps |  49%
221.232.197.239:7777      | CCTV13          |   7.12 Mbps |  46%
39.164.138.145:9003       | 湖南卫视            |    3.8 Mbps |  85%
39.164.138.145:9003       | 吉林卫视            |   2.23 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   1.19 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   1.42 Mbps | 100%
120.238.88.141:9901       | CHC动作电影         |   7.72 Mbps |  54%
