===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 23:17:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 海南卫视            |   1.85 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.63 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   5.59 Mbps |   0%
183.129.211.142:808       | CCTV5           |   6.82 Mbps |  98%
139.214.181.206:9901      | 山东卫视            |   1.76 Mbps | 100%
221.232.196.130:7777      | CCTV5           |   1.47 Mbps | 100%
221.232.196.130:7777      | CCTV3           |   2.91 Mbps | 100%
221.232.198.240:7777      | CCTV15          |   3.66 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.34 Mbps | 100%
221.232.196.158:7777      | CGTN            |   4.68 Mbps |  47%
221.232.196.158:7777      | CCTV5           |   3.54 Mbps |   0%
139.208.192.95:9901       | CCTV8           |   3.46 Mbps |   0%
139.208.192.95:9901       | 东南卫视            |   1.74 Mbps |  44%
221.232.197.88:7777       | CCTV12          |    2.8 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.58 Mbps |  22%
120.209.208.163:5080      | Q亳州新闻           |   5.05 Mbps |  83%
116.77.33.98:44330        | 重温经典            |   1.81 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   1.32 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   3.98 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.95 Mbps | 100%
112.27.5.218:9901         | 安徽影视            |   1.23 Mbps | 100%
112.27.5.218:9901         | CCTV11          |   1.39 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |    9.3 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |    8.6 Mbps |  85%
120.224.84.170:8085       | CCTV1           |   9.07 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   8.78 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   4.43 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   4.45 Mbps |   0%
221.232.197.87:7777       | CCTV11          |   5.04 Mbps |  56%
221.232.197.87:7777       | CCTV3           |   3.93 Mbps |   0%
110.72.79.37:8181         | XZTV2           |   5.17 Mbps |   0%
221.232.196.225:7777      | CCTV4           |   7.09 Mbps |  87%
125.43.240.192:85         | CCTV14          |   2.17 Mbps | 100%
125.43.240.192:85         | 四川卫视            |   1.09 Mbps | 100%
120.238.88.141:9901       | 梨园频道戏曲          |   5.18 Mbps |  11%
120.238.88.141:9901       | 贵州卫视            |   4.07 Mbps |   0%
222.169.85.8:9901         | 贵州卫视            |    2.0 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   3.27 Mbps | 100%
139.214.181.185:9901      | CCTV3           |   3.74 Mbps | 100%
139.214.181.104:9901      | CHC电影           |   0.61 Mbps | 100%
139.214.181.104:9901      | 睛彩篮球            |   1.47 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.56 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.12 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.91 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.89 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.02 Mbps |   0%
120.238.94.82:9901        | 河南卫视            |   2.93 Mbps | 100%
120.238.94.82:9901        | 丰顺综合            |   0.78 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   8.15 Mbps |  95%
219.139.124.61:8089       | 安徽卫视            |   8.16 Mbps |  93%
120.198.84.146:9901       | 岭南戏曲            |   2.55 Mbps |   0%
120.198.84.146:9901       | CCTV4           |   3.77 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   8.06 Mbps |  84%
106.44.226.206:88         | CCTV1           |   5.83 Mbps |   0%
221.232.198.74:7777       | CCTV14          |   4.23 Mbps |   0%
61.143.43.2:9901          | CCTV9           |   1.88 Mbps |  54%
61.143.43.2:9901          | 辽宁卫视            |   2.66 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.22 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.47 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.17 Mbps |  77%
59.45.161.118:8877        | CCTV9           |   7.56 Mbps |  62%
221.232.196.249:7777      | CCTV17          |   0.56 Mbps | 100%
220.187.221.96:9901       | 湖南卫视            |   5.86 Mbps |  59%
60.187.246.197:9901       | CCTV3           |   5.93 Mbps |  76%
60.187.246.197:9901       | 安徽卫视            |   5.71 Mbps |  64%
221.14.142.118:9003       | 江苏卫视            |   4.33 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   2.14 Mbps | 100%
125.43.253.90:85          | CCTV8           |   1.71 Mbps | 100%
125.43.253.90:85          | CCTV4           |   2.27 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.58 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.18 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   3.79 Mbps |   0%
39.164.138.145:8899       | CCTV17农业农村      |   6.32 Mbps |  87%
183.237.71.182:40000      | 山东卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   5.64 Mbps |   0%
125.43.242.25:85          | CCTV8           |   3.45 Mbps | 100%
125.43.242.25:85          | CCTV10          |    1.3 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   3.79 Mbps |  18%
222.85.198.92:8000        | CCTV15          |   3.98 Mbps |   0%
119.36.6.89:1111          | 辽宁卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   2.46 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.92 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   0.94 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.39 Mbps | 100%
120.198.86.186:9901       | 吉林卫视            |   0.34 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   3.46 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |    3.2 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.47 Mbps |  77%
111.14.222.117:3333       | 山东体育            |   10.0 Mbps |  67%
60.16.0.36:5757           | 深圳卫视            |   8.57 Mbps |  99%
60.16.0.36:5757           | CCTV2财经         |   7.41 Mbps |   0%
110.72.53.201:8181        | 旅游卫视            |   7.54 Mbps |   0%
220.187.222.133:9901      | 深圳卫视            |    3.3 Mbps |   0%
220.187.222.133:9901      | 辽宁卫视            |   3.28 Mbps |   0%
61.138.82.196:808         | CCTV10          |   6.91 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   3.39 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |    3.8 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   3.96 Mbps |   0%
125.43.252.213:85         | 重庆卫视            |   0.21 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   0.25 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |    2.3 Mbps |  36%
39.105.190.112:8009       | 深圳卫视            |   2.31 Mbps | 100%
221.232.197.30:7777       | CCTV7           |   3.32 Mbps |  70%
221.232.197.30:7777       | 贵州卫视            |   6.54 Mbps |  88%
61.182.89.14:808          | 广东卫视            |   8.61 Mbps |  92%
61.182.89.14:808          | 重庆卫视            |   7.77 Mbps |  87%
221.14.142.118:8000       | CCTV12社会与法      |   4.01 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |    3.5 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   0.99 Mbps | 100%
120.238.84.45:9901        | 浙江卫视            |   0.91 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.66 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   3.95 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   9.06 Mbps |  97%
61.163.179.201:808        | CCTV11          |    5.4 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.91 Mbps |  88%
182.150.31.44:808         | CCTV5+体育赛事      |    3.2 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.44 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.57 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   9.05 Mbps |  98%
1.24.39.180:808           | CCTV2财经         |   8.28 Mbps |  83%
106.115.25.127:9901       | 金鹰卡通            |   1.05 Mbps | 100%
106.115.25.127:9901       | CCTV3           |   0.36 Mbps | 100%
171.15.151.236:9999       | CCTV9纪录         |   0.46 Mbps | 100%
171.15.151.236:9999       | CCTV12社会与法      |   0.63 Mbps | 100%
182.117.193.241:8888      | 湖南卫视            |   8.42 Mbps |   0%
182.117.193.241:8888      | 北京卫视            |   9.59 Mbps |  96%
1.196.157.54:999          | CCTV7           |   9.02 Mbps |  85%
1.196.157.54:999          | CCTV4           |   8.72 Mbps |  96%
14.155.136.184:8088       | CGTN            |   0.06 Mbps |  94%
14.155.136.184:8088       | CCTV11戏曲        |   0.06 Mbps |  92%
144.0.23.184:8085         | 5               |   9.29 Mbps |  93%
144.0.23.184:8085         | 24              |   9.81 Mbps |  88%
144.0.23.216:8085         | 23              |   9.53 Mbps |  98%
144.0.23.216:8085         | 7               |   9.28 Mbps |  91%
106.115.27.140:9901       | CCTV12          |   0.03 Mbps | 100%
106.115.24.72:9901        | 山东教育            |   0.76 Mbps | 100%
106.115.24.72:9901        | 东南卫视            |    0.7 Mbps | 100%
123.14.83.119:8888        | CCTV7           |   2.95 Mbps | 100%
123.14.83.119:8888        | CCTV9           |   0.83 Mbps | 100%
1.192.153.25:9901         | 湖南卫视            |   7.09 Mbps |   0%
1.192.153.25:9901         | CCTV10          |    7.2 Mbps |   0%
58.255.201.86:808         | 黑龙江卫视           |   8.61 Mbps |  97%
58.255.201.86:808         | CCTV14少儿        |   7.79 Mbps |  93%
14.106.99.29:888          | CCTV2财经         |    8.7 Mbps |  93%
14.106.99.29:888          | CCTV10科教        |   4.08 Mbps |   4%
221.13.235.123:9901       | CCTV14          |   1.29 Mbps | 100%
221.13.235.123:9901       | CCTV5           |   2.64 Mbps | 100%
14.155.143.210:8088       | 湖南卫视            |   6.97 Mbps |  79%
221.13.232.82:1999        | 四川卫视            |   9.31 Mbps |  92%
221.13.232.82:1999        | CCTV9           |   9.77 Mbps |  98%
221.13.232.181:1999       | CCTV15          |    5.2 Mbps |  16%
221.13.232.181:1999       | CCTV9           |   7.23 Mbps |  85%
221.13.232.187:1999       | 安徽卫视            |   9.45 Mbps |  95%
221.13.232.187:1999       | 江苏卫视            |    9.5 Mbps |  94%
218.19.109.37:808         | CCTV5+体育赛事      |   9.17 Mbps |   0%
125.44.167.146:8888       | 北京卫视            |   8.55 Mbps |   0%
125.44.167.146:8888       | CCTV6           |   9.55 Mbps |  99%
123.149.40.191:9901       | CCTV1           |   4.45 Mbps |  19%
123.149.40.191:9901       | CCTV2           |   2.18 Mbps | 100%
139.209.111.74:9901       | 吉林都市            |   0.75 Mbps | 100%
139.209.111.74:9901       | 河南卫视            |   0.59 Mbps | 100%
125.46.178.98:60000       | CCTV1综合         |   9.48 Mbps |  97%
125.46.178.98:60000       | CCTV14少儿        |   9.45 Mbps |  98%
221.13.233.241:9901       | CCTV1           |   2.03 Mbps | 100%
221.13.233.241:9901       | 金鹰卡通            |   2.07 Mbps | 100%
222.85.50.49:6070         | CCTV14          |   8.51 Mbps |  86%
222.85.50.49:6070         | 陕西卫视            |   8.59 Mbps |  93%
222.85.50.130:6070        | 辽宁卫视            |   9.17 Mbps |  97%
222.85.50.130:6070        | CCTV10          |   8.31 Mbps |  87%
119.39.198.234:808        | CCTV12社会与法      |   3.04 Mbps |   0%
119.39.198.234:808        | CCTV7国防军事       |   3.13 Mbps |   0%
119.39.198.233:808        | 江苏卫视            |   3.81 Mbps |  89%
119.39.198.233:808        | CCTV3综艺         |   3.11 Mbps |   9%
125.42.122.237:5566       | CCTV9           |   8.38 Mbps |   0%
125.42.122.237:5566       | 北京卫视            |   9.65 Mbps | 100%
220.187.216.22:9901       | 安徽卫视            |   5.04 Mbps |  85%
220.187.216.22:9901       | 重庆卫视            |   4.02 Mbps |   0%
61.52.66.10:8899          | 宁夏卫视            |   7.56 Mbps |   0%
61.52.66.10:8899          | CCTV14少儿        |    9.5 Mbps |  95%
113.88.210.180:9898       | 安徽卫视            |   4.32 Mbps |   0%
113.88.210.180:9898       | 海南卫视            |   4.22 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.21 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.76 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 2.19 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 3.66 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.34 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 4.11 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均:  2.6 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均:  2.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.31 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.44 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 4.49 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 5.17 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 7.09 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 1.63 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.63 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 3.74 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.9 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.85 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 4.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.37 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 0.56 Mbps
220.187.221.96:9901       | 有效频道:1 | 平均: 5.86 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.24 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 1.99 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.28 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.5 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.93 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 7.54 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 3.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.88 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 4.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.75 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.16 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.66 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.71 Mbps
171.15.151.236:9999       | 有效频道:2 | 平均: 0.55 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:  9.0 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 8.87 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.55 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:  9.4 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.03 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.73 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 1.89 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.14 Mbps
58.255.201.86:808         | 有效频道:2 | 平均:  8.2 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 6.39 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 1.97 Mbps
14.155.143.210:8088       | 有效频道:1 | 平均: 6.97 Mbps
221.13.232.82:1999        | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.181:1999       | 有效频道:2 | 平均: 6.21 Mbps
221.13.232.187:1999       | 有效频道:2 | 平均: 9.47 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.17 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.05 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.32 Mbps
