===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 07:42:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 动漫秀场            |   7.22 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   7.24 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.56 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.29 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   2.11 Mbps |  86%
39.164.138.145:8899       | 东方卫视            |   2.32 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |    2.3 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   8.54 Mbps |  97%
61.182.89.14:808          | 广西卫视            |   9.31 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   2.51 Mbps |  60%
221.226.67.66:8199        | CCTV11          |   0.73 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.75 Mbps | 100%
113.200.114.168:20000     | 四川卫视            |   3.66 Mbps |   0%
113.200.114.168:20000     | CCTV7           |    3.6 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.26 Mbps |   0%
114.252.121.120:8899      | CCTV3综艺         |   8.33 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |    3.3 Mbps |  83%
106.44.226.206:88         | 广东卫视            |    2.9 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   1.52 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   2.12 Mbps |  72%
221.14.142.118:8000       | 湖北卫视            |   1.19 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   1.18 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.31 Mbps | 100%
144.0.23.230:8085         | 1               |   8.73 Mbps |  89%
144.0.23.230:8085         | 16              |   5.38 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.28 Mbps | 100%
171.15.150.138:9999       | CCTV2           |   0.26 Mbps | 100%
171.15.150.138:9999       | CCTV12          |   0.26 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.13 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   5.98 Mbps |  69%
222.85.198.92:8000        | CCTV13          |   6.65 Mbps |   0%
144.0.23.80:8085          | 15              |   2.46 Mbps | 100%
144.0.23.80:8085          | 5               |   1.13 Mbps | 100%
116.228.170.214:888       | CCTV10          |    0.7 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.08 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.35 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.61 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.64 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   2.95 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   1.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    1.1 Mbps |   0%
171.38.149.175:8082       | 新疆卫视            |   0.33 Mbps | 100%
171.38.149.175:8082       | CCTV6           |   0.26 Mbps | 100%
111.14.222.117:3333       | 山东卫视            |  11.05 Mbps |  80%
111.14.222.117:3333       | 宁夏卫视            |   4.37 Mbps |  73%
111.43.126.240:7777       | 贵州卫视            |    4.0 Mbps |  24%
114.252.114.191:8899      | CCTV7国防军事       |   9.49 Mbps | 100%
114.252.114.191:8899      | CCTV13新闻        |   8.36 Mbps |  88%
39.164.138.145:9003       | CCTV11戏曲        |   4.74 Mbps |   0%
122.114.131.154:4103      | CCTV5体育         |   1.38 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   0.62 Mbps | 100%
61.163.179.201:808        | CCTV6           |   7.31 Mbps |   0%
61.163.179.201:808        | CCTV14          |    8.7 Mbps |  94%
182.150.31.44:808         | CCTV6           |    2.9 Mbps | 100%
182.150.31.44:808         | CCTV12          |   0.73 Mbps | 100%
144.0.23.4:8085           | 21              |   8.22 Mbps |  88%
144.0.23.4:8085           | 10              |   9.47 Mbps |  97%
221.11.56.114:8888        | CCTV12社会与法      |   2.99 Mbps |  41%
221.11.56.114:8888        | CCTV5+体育赛事      |    5.4 Mbps |  38%
59.45.161.118:8877        | CCTV11          |   7.23 Mbps |  62%
59.45.161.118:8877        | CCTV1           |   4.03 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   1.47 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |    1.4 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   0.34 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   0.62 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV12          |   0.17 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.54 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   3.69 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  10.43 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.45 Mbps |   0%
