===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 21:59:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV5           |  12.73 Mbps |  71%
112.27.5.218:9901         | 金色学堂            |  11.47 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |    7.5 Mbps |   0%
1.192.152.32:9901         | CCTV12          |   4.78 Mbps |  50%
1.192.152.32:9901         | 河南法制频道          |   1.47 Mbps | 100%
60.187.244.206:9901       | CCTV12          |   2.98 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   2.84 Mbps | 100%
101.66.194.177:9901       | 广东卫视            |   3.75 Mbps |  10%
61.163.179.201:808        | CCTV10          |   9.89 Mbps |   7%
61.163.179.201:808        | CCTV5           |   9.84 Mbps |   0%
112.27.235.94:8000        | CCTV8           |   1.11 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   1.32 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   2.51 Mbps | 100%
120.198.84.146:9901       | CCTV6           |    3.8 Mbps |   7%
120.198.84.146:9901       | 明珠台             |   3.68 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.32 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.94 Mbps | 100%
60.187.247.66:9901        | CCTV3           |   6.35 Mbps |  98%
106.44.226.206:88         | CCTV3综艺         |   6.22 Mbps |   0%
106.44.226.206:88         | CCTV9纪录         |  11.76 Mbps |  97%
221.14.142.118:9003       | CCTV3综艺         |   7.65 Mbps |  92%
221.14.142.118:9003       | 广西卫视            |   7.98 Mbps |  80%
139.214.182.66:9901       | 宁夏卫视            |   0.12 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |  13.66 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  13.26 Mbps |   0%
122.114.131.154:4021      | CCTV8电视剧        |   1.18 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   0.26 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   3.28 Mbps |  37%
39.164.138.145:8899       | 安徽卫视            |   1.22 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.83 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   1.03 Mbps |  70%
113.200.114.168:20000     | 北京卫视            |   5.76 Mbps |  76%
113.200.114.168:20000     | 青海卫视            |   5.99 Mbps |  88%
183.129.211.142:808       | CCTV6           |  10.51 Mbps |  57%
183.129.211.142:808       | 民生休闲            |  10.45 Mbps |  71%
106.46.169.202:9000       | 北京卫视            |   8.54 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   9.11 Mbps |  78%
1.24.39.180:808           | 内蒙古经济生活         |   9.83 Mbps |  81%
1.24.39.180:808           | CCTV15音乐        |   7.22 Mbps |  20%
101.66.199.102:9901       | 杭州影视            |   6.16 Mbps |   0%
101.66.199.102:9901       | 广东卫视            |   4.72 Mbps |  37%
122.114.131.154:4018      | CCTV8           |   1.49 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.38 Mbps |  90%
60.174.86.121:5080        | Q亳州农村           |   5.18 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   2.41 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.23 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |    2.7 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   6.52 Mbps |  81%
101.66.195.140:9901       | 湖南卫视            |   8.41 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.47 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   1.08 Mbps | 100%
221.232.196.77:7777       | 湖南卫视            |   4.21 Mbps |  29%
221.232.196.77:7777       | CCTV5+          |   5.49 Mbps |  81%
119.36.6.89:1111          | 金鹰纪实            |   0.38 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.35 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |    9.7 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.85 Mbps |   0%
39.164.138.145:9003       | 百姓调解            |   3.66 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   2.83 Mbps |   0%
139.214.177.236:9901      | 吉林都市            |   1.69 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.25 Mbps | 100%
101.66.198.105:9901       | 安徽卫视            |   2.21 Mbps | 100%
101.66.198.105:9901       | 吉林卫视            |   2.16 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |   1.21 Mbps |   0%
120.198.86.186:9901       | CCTV15          |   3.13 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.79 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.66 Mbps | 100%
101.66.199.141:9901       | CCTV2           |   2.06 Mbps | 100%
101.66.199.141:9901       | 重庆卫视            |   4.55 Mbps |   0%
61.185.200.254:9901       | 辽宁卫视            |   0.06 Mbps | 100%
61.185.200.254:9901       | 安徽卫视            |   0.07 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   9.75 Mbps |  38%
60.16.0.36:5757           | 广东卫视            |  10.02 Mbps |   7%
183.129.255.66:8480       | CCTV5+          |   5.48 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  11.17 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.04 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   2.86 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.44 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.19 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.44 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.17 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.77 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   1.08 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.68 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.03 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.74 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   8.48 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   8.23 Mbps |   0%
123.149.40.235:9901       | CCTV5           |   1.32 Mbps | 100%
123.149.40.235:9901       | CCTV12          |   0.36 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   8.18 Mbps |  66%
183.237.71.182:40000      | 东方卫视            |   5.17 Mbps |   5%
220.187.220.173:9901      | CCTV10          |   6.97 Mbps |   0%
220.187.220.173:9901      | 北京卫视            |   3.92 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   7.91 Mbps |  34%
221.14.142.118:8000       | CCTV4中文国际       |   8.23 Mbps |  77%
120.198.103.68:9901       | 凤凰卫视            |   3.29 Mbps |  51%
120.198.103.68:9901       | 宁夏卫视            |   6.99 Mbps |   0%
139.214.177.229:9901      | 吉林乡村            |    1.7 Mbps | 100%
101.66.198.242:9901       | CCTV8           |   2.36 Mbps | 100%
101.66.198.242:9901       | 浙江卫视            |   0.94 Mbps | 100%
139.208.188.42:9901       | 吉林卫视            |   0.95 Mbps | 100%
139.208.188.42:9901       | CCTV4           |   0.48 Mbps | 100%
221.232.199.40:7777       | 重庆卫视            |   6.12 Mbps |  66%
221.232.199.40:7777       | CCTV1           |   3.77 Mbps |   8%
218.19.109.239:808        | 湖北卫视            |  13.34 Mbps |  97%
218.19.109.239:808        | 山东卫视            |  13.13 Mbps |  91%
106.115.25.95:9901        | 山东教育            |   0.61 Mbps | 100%
106.115.25.95:9901        | CCTV7           |   0.17 Mbps | 100%
1.196.157.102:999         | CCTV3           |   9.57 Mbps |   0%
1.196.157.102:999         | CCTV6           |    9.6 Mbps |   0%
144.0.23.34:8085          | 21              |   3.22 Mbps | 100%
144.0.23.34:8085          | 5               |   1.04 Mbps | 100%
144.0.23.20:8085          | 11              |    2.6 Mbps |   0%
144.0.23.20:8085          | 24              |  10.08 Mbps |   0%
144.0.23.40:8085          | 17              |  10.58 Mbps |  17%
144.0.23.40:8085          | 22              |  10.85 Mbps |  26%
106.115.24.95:9901        | 广西卫视            |   1.07 Mbps | 100%
106.115.24.95:9901        | 河北都市            |   0.57 Mbps | 100%
42.231.62.214:9901        | CCTV4           |   2.92 Mbps | 100%
221.232.198.78:7777       | 河南卫视            |   6.41 Mbps |  82%
221.232.198.78:7777       | 深圳卫视            |   3.61 Mbps | 100%
221.232.198.115:7777      | 河南卫视            |   1.05 Mbps | 100%
221.232.198.115:7777      | 黑龙江卫视           |   0.27 Mbps | 100%
106.115.27.125:9901       | 山西卫视            |    0.9 Mbps | 100%
106.115.27.125:9901       | 云南卫视            |   0.36 Mbps | 100%
221.232.197.192:7777      | CCTV5+          |   2.93 Mbps | 100%
221.232.197.192:7777      | CCTV15          |   6.17 Mbps |  83%
14.106.98.59:888          | 新疆卫视            |   6.04 Mbps |   1%
14.106.98.59:888          | CCTV4           |    6.0 Mbps |   3%
58.255.201.111:808        | 安徽卫视            |  10.09 Mbps |   8%
58.255.201.111:808        | 重庆卫视            |   9.38 Mbps |  15%
106.115.26.100:9901       | 河北少儿科教          |   0.94 Mbps | 100%
222.142.187.2:8888        | 河南公共            |  10.41 Mbps |  18%
218.19.108.36:808         | 山东卫视            |  11.88 Mbps |  70%
218.19.108.36:808         | CCTV4中文国际       |  12.47 Mbps |  77%
171.38.149.251:8082       | 广东经济科教          |   4.82 Mbps |   0%
