===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 10:49:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV4           |   9.64 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.28 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.31 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   0.69 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.77 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |    1.5 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   1.31 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.32 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   5.35 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |    7.6 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.09 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   8.81 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |    7.9 Mbps |  90%
ah2.sohu.blog:8000        | 北京卫视            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.69 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.64 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   3.23 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.32 Mbps |  71%
113.200.114.168:20000     | 西安二套            |    3.6 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.62 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.32 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   1.79 Mbps |  96%
39.105.190.112:8009       | 深圳卫视            |   2.42 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   9.66 Mbps |  90%
106.44.226.206:88         | 陕西体育            |   4.34 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   9.12 Mbps |  96%
221.14.142.118:8000       | CCTV3综艺         |   3.69 Mbps | 100%
