===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 12:05:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12社会与法      |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.42 Mbps | 100%
113.200.114.168:20000     | CCTV11戏曲        |   5.52 Mbps |  63%
113.200.114.168:20000     | 贵州卫视            |   4.97 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |   6.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |   0%
111.14.222.117:3333       | 宁夏卫视            |   2.72 Mbps |  38%
111.14.222.117:3333       | 江苏卫视            |    1.7 Mbps | 100%
221.11.56.114:8888        | CCTV9           |   4.01 Mbps |  72%
221.11.56.114:8888        | CCTV10          |   1.92 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   1.68 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.94 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   3.29 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   1.44 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.95 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   1.34 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   9.73 Mbps |  77%
59.45.161.118:8877        | 重庆卫视            |   9.09 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   7.68 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   7.42 Mbps |  99%
122.114.131.154:4018      | 山东卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.81 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   2.06 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   6.27 Mbps |  29%
101.95.21.250:10081       | 江苏卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.32 Mbps | 100%
139.214.182.175:9901      | 北京卫视            |   2.62 Mbps | 100%
139.214.182.175:9901      | 风云剧场            |   2.61 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.54 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.24 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   1.49 Mbps |   0%
39.105.190.112:8009       | CCTV12          |   4.08 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.7 Mbps |  84%
60.174.86.121:5080        | Q亳州新闻           |   4.23 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  12.52 Mbps |  86%
111.14.186.11:5009        | 齐鲁              |  13.17 Mbps |  91%
39.164.138.145:9003       | 辽宁卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.79 Mbps | 100%
42.49.176.207:808         | 江苏卫视            |   9.28 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   8.56 Mbps |   0%
221.226.67.66:8199        | 江苏体育休闲          |   2.18 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |    0.7 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.16 Mbps | 100%
111.43.126.240:7777       | 江西卫视            |    4.2 Mbps |   0%
111.43.126.240:7777       | 山东卫视            |   3.78 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   0.35 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   0.46 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.04 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.71 Mbps | 100%
139.214.176.117:9901      | 金色学堂            |   1.22 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.34 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.38 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.57 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.29 Mbps |  99%
119.36.6.89:1111          | CCTV7           |   0.28 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.25 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |    0.5 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   0.57 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   3.48 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   2.08 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   0.15 Mbps | 100%
122.114.131.154:4021      | CGTN            |    1.2 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.76 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |  10.88 Mbps |  81%
106.44.226.206:88         | 陕西体育            |    3.9 Mbps |   0%
ah2.sohu.blog:8000        | 重温经典            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   1.22 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   1.65 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |    0.8 Mbps | 100%
139.214.176.154:9901      | CCTV2           |    2.6 Mbps | 100%
139.214.176.154:9901      | 都市剧场            |   2.62 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   2.74 Mbps |  29%
39.164.138.145:8899       | 海南卫视            |   0.95 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.22 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.99 Mbps |  42%
61.163.179.201:808        | CCTV1           |    3.1 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.99 Mbps |   0%
1.31.14.70:54321          | 青海卫视            |   0.42 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.94 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   8.59 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   5.38 Mbps |   6%
222.85.198.92:8000        | CCTV7           |   7.25 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   7.21 Mbps |  80%
139.214.182.53:9901       | 第一剧场            |   7.76 Mbps |   0%
139.214.182.53:9901       | 金色学堂            |   2.61 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   2.62 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.32 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.47 Mbps | 100%
113.88.210.194:9898       | IPTV经典电影        |   5.06 Mbps |  96%
113.88.210.194:9898       | 吉林卫视            |   5.76 Mbps |  96%
221.14.169.215:8888       | CCTV3综艺         |   9.93 Mbps |   0%
221.14.169.215:8888       | CCTV11戏曲        |   10.3 Mbps |  13%
221.13.232.243:1999       | 山东卫视            |   9.45 Mbps |   0%
221.13.232.243:1999       | 江苏卫视            |   9.58 Mbps |   0%
218.19.108.22:808         | CCTV1综合         |   4.53 Mbps |   0%
144.0.23.20:8085          | 1               |   3.11 Mbps | 100%
144.0.23.20:8085          | 21              |   1.04 Mbps | 100%
144.0.23.152:8085         | 11              |   2.41 Mbps |  59%
144.0.23.152:8085         | 7               |   9.66 Mbps |  62%
144.0.23.214:8085         | 4               |   9.23 Mbps |  95%
144.0.23.214:8085         | 24              |   9.09 Mbps |   0%
210.76.37.129:1234        | 哈尔滨影视           |   3.02 Mbps |  73%
125.44.167.41:8888        | 浙江卫视            |   9.39 Mbps |   0%
218.19.109.209:808        | 湖北卫视            |   7.75 Mbps |  41%
218.19.109.209:808        | CCTV4中文国际       |   9.93 Mbps |   0%
1.196.157.53:999          | CCTV2           |   8.54 Mbps |  89%
1.196.157.53:999          | CCTV8           |   8.96 Mbps |  49%
14.106.98.95:888          | CCTV4           |    4.3 Mbps |   8%
221.232.199.30:7777       | CCTV1           |   0.09 Mbps | 100%
221.232.199.187:7777      | 东南卫视            |   0.34 Mbps | 100%
221.232.199.187:7777      | CCTV7           |   0.22 Mbps | 100%
123.14.80.145:8888        | CGTN            |   2.85 Mbps | 100%
123.14.80.145:8888        | CCTV15          |   1.28 Mbps | 100%
221.232.197.194:7777      | CCTV5           |    4.6 Mbps |  18%
221.232.197.194:7777      | CGTN            |   3.51 Mbps |   0%
221.232.197.160:7777      | CCTV13          |    0.6 Mbps | 100%
221.232.197.160:7777      | 湖南卫视            |    0.8 Mbps | 100%
221.232.196.2:7777        | CCTV11          |   2.72 Mbps | 100%
221.232.196.2:7777        | 黑龙江卫视           |   3.79 Mbps | 100%
221.232.196.179:7777      | CCTV13          |   6.72 Mbps |  93%
221.232.196.179:7777      | 安徽卫视            |   3.09 Mbps | 100%
221.232.196.207:7777      | 黑龙江卫视           |   8.05 Mbps |  83%
119.39.198.11:808         | 辽宁卫视            |   5.04 Mbps |  50%
119.39.198.11:808         | CCTV4中文国际       |   2.54 Mbps |   0%
119.39.198.225:808        | 东南卫视            |   3.58 Mbps |  89%
119.39.198.225:808        | CCTV3综艺         |   3.77 Mbps |   0%
101.66.198.207:9901       | 辽宁卫视            |   0.27 Mbps | 100%
101.66.198.207:9901       | 云南卫视            |   0.08 Mbps | 100%
221.232.198.11:7777       | CCTV3           |   1.49 Mbps | 100%
221.232.198.11:7777       | CCTV15          |   2.24 Mbps | 100%
221.232.198.79:7777       | CCTV3           |   0.09 Mbps | 100%
221.232.198.217:7777      | 深圳卫视            |   6.15 Mbps |  96%
221.232.198.217:7777      | CCTV1           |   2.71 Mbps | 100%
221.232.198.233:7777      | 天津卫视            |   4.34 Mbps |  39%
221.232.198.233:7777      | 湖南卫视            |   3.22 Mbps | 100%
182.117.196.103:8888      | 河南卫视            |   9.64 Mbps |   4%
182.117.196.103:8888      | 四川卫视            |   9.54 Mbps |   0%
58.255.201.100:808        | 东方卫视            |   8.46 Mbps |   2%
58.255.201.100:808        | 河南卫视            |    9.1 Mbps |  70%
14.155.145.244:8088       | CCTV6电影         |   0.09 Mbps | 100%
106.115.25.118:9901       | CCTV10          |   0.19 Mbps | 100%
106.115.25.229:9901       | CCTV4           |   0.08 Mbps | 100%
183.21.70.68:3388         | 风云音乐            |    2.7 Mbps | 100%
183.21.70.68:3388         | 世界地理            |   1.68 Mbps | 100%
14.155.134.171:8088       | 海南卫视            |   0.07 Mbps | 100%
14.155.134.171:8088       | CCTV12社会与法      |   0.13 Mbps | 100%
112.255.146.177:8083      | CCTV3           |   1.96 Mbps | 100%
112.255.146.177:8083      | QTV2            |   0.85 Mbps | 100%
14.154.206.65:8088        | 河南卫视            |   0.06 Mbps |   0%
14.154.206.65:8088        | CCTV5+体育赛事      |   0.06 Mbps |   0%
125.46.177.14:60000       | 湖南卫视            |   9.78 Mbps |   0%
125.46.177.14:60000       | CCTV10科教        |   9.72 Mbps |   0%
61.52.71.70:9003          | CCTV11          |  10.01 Mbps |  35%
61.52.71.70:9003          | 河南梨园            |  10.13 Mbps |  33%
125.44.166.208:8888       | 湖北卫视            |   9.95 Mbps |   0%
101.66.199.101:9901       | 云南卫视            |   3.51 Mbps |   0%
101.66.199.101:9901       | CCTV9           |    4.2 Mbps |   5%
101.66.199.183:9901       | CCTV15          |   0.42 Mbps | 100%
101.66.199.183:9901       | CCTV14          |   6.53 Mbps |  39%
