===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 15:14:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | CCTV8           |   4.87 Mbps |   0%
101.66.194.115:9901       | 浙江新闻            |   6.34 Mbps |  97%
110.72.73.248:8181        | OTV6            |   0.58 Mbps |  92%
110.72.73.248:8181        | CCTV4           |   9.77 Mbps |  31%
106.115.25.158:9901       | 青海卫视            |   0.12 Mbps | 100%
106.115.25.158:9901       | 贵州卫视            |    0.2 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   9.05 Mbps |  43%
60.16.0.36:5757           | CCTV8电视剧        |   9.01 Mbps |   5%
101.66.194.210:9901       | CCTV9           |   4.96 Mbps |   0%
101.66.194.210:9901       | 辽宁卫视            |    4.8 Mbps |  22%
182.150.31.44:808         | CCTV少儿          |   2.37 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |    1.1 Mbps | 100%
221.232.197.235:7777      | CCTV8           |   0.53 Mbps | 100%
221.232.197.235:7777      | CCTV9           |   5.43 Mbps |   0%
123.149.42.75:9901        | 天津卫视            |   3.63 Mbps |   0%
60.187.247.156:9901       | 云南卫视            |   3.11 Mbps |  11%
60.187.247.156:9901       | 湖北卫视            |   4.43 Mbps |  47%
61.163.179.201:808        | CCTV5           |   9.28 Mbps |   8%
61.163.179.201:808        | CCTV7           |    9.2 Mbps |   0%
221.13.232.109:1999       | CCTV2           |    9.5 Mbps |   0%
221.13.232.109:1999       | CCTV11          |   9.82 Mbps |   0%
139.214.177.229:9901      | 天津卫视            |   0.15 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   4.95 Mbps |  66%
59.45.161.118:8877        | CCTV14          |   6.46 Mbps |  12%
221.232.199.238:7777      | CCTV11          |   3.29 Mbps | 100%
221.232.199.238:7777      | 深圳卫视            |   6.79 Mbps |   0%
60.187.245.209:9901       | 河北卫视            |   2.55 Mbps |   0%
139.208.186.234:9901      | 重庆卫视            |   0.95 Mbps | 100%
139.208.186.234:9901      | 上海卫视            |   1.11 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.39 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  14.17 Mbps |  98%
111.14.186.11:5009        | CCTV6电影         |  10.78 Mbps |  32%
221.14.142.118:8000       | 法治频道            |    4.0 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   2.56 Mbps | 100%
61.182.89.14:808          | CCTV6           |   9.33 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.46 Mbps |   0%
61.185.200.190:9901       | CCTV4           |   1.16 Mbps |   0%
61.185.200.190:9901       | 江苏卫视            |   2.59 Mbps |   0%
123.149.42.239:9901       | 青海卫视            |   4.18 Mbps |  15%
123.149.42.239:9901       | CCTV9           |   2.66 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   3.07 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.62 Mbps | 100%
112.27.5.218:9901         | 四川卫视            |   6.04 Mbps |   0%
112.27.5.218:9901         | CCTV15          |   6.43 Mbps |  41%
123.149.163.72:9901       | 东方卫视            |   3.82 Mbps |   0%
123.149.163.72:9901       | CCTV9           |   1.04 Mbps | 100%
1.192.152.30:9901         | 云南卫视            |   3.68 Mbps | 100%
1.192.152.30:9901         | 广东卫视            |   2.54 Mbps | 100%
101.66.199.171:9901       | 湖北卫视            |   2.74 Mbps | 100%
101.66.199.171:9901       | 吉林卫视            |   2.91 Mbps |   0%
221.232.197.13:7777       | CCTV5           |   5.18 Mbps |  74%
221.232.197.13:7777       | CCTV3           |   5.05 Mbps |  21%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |  58%
60.174.86.121:5080        | Q亳州新闻           |   3.96 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   0.76 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.43 Mbps | 100%
221.232.197.196:7777      | CCTV12          |    0.5 Mbps | 100%
221.232.197.196:7777      | 湖北经视            |   0.42 Mbps | 100%
106.115.25.157:9901       | 东方卫视            |   0.18 Mbps | 100%
106.115.25.157:9901       | 山西卫视            |   0.53 Mbps | 100%
221.232.198.72:7777       | 天津卫视            |   1.92 Mbps | 100%
221.232.198.72:7777       | CCTV12          |   1.88 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   2.47 Mbps |  50%
221.14.142.118:9003       | CCTV3           |    3.0 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   4.35 Mbps | 100%
110.72.84.63:8181         | 1010            |   6.58 Mbps |  11%
39.105.190.112:8009       | CCTV2           |   1.39 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   0.47 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   4.77 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   9.02 Mbps |  82%
122.114.131.154:4103      | 浙江卫视            |   1.78 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    1.5 Mbps | 100%
171.8.231.185:9901        | CCTV2           |   0.56 Mbps | 100%
171.8.231.185:9901        | 湖北卫视            |   0.53 Mbps | 100%
221.232.198.212:7777      | CCTV17          |   3.39 Mbps |   0%
221.232.198.212:7777      | 山东卫视            |   3.78 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   0.33 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   3.91 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   4.61 Mbps |  38%
113.200.114.168:20000     | 云南卫视            |   6.18 Mbps |  89%
60.187.244.181:9901       | 湖北卫视            |   2.58 Mbps | 100%
60.187.244.181:9901       | CCTV7           |   3.46 Mbps |   7%
101.66.199.128:9901       | 重庆卫视            |   5.08 Mbps |   0%
101.66.199.128:9901       | 黑龙江卫视           |   8.25 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   5.24 Mbps |  35%
39.164.138.145:9003       | CCTV7国防军事       |   1.65 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   6.41 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.14 Mbps |   0%
122.114.131.154:4018      | 安徽卫视            |   1.94 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.85 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.08 Mbps | 100%
101.66.199.253:9901       | 江西卫视            |   7.23 Mbps |  89%
101.66.199.253:9901       | 金鹰卡通            |   3.66 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |    6.0 Mbps |  35%
hmfs.f3322.net:3388       | 风云足球            |   4.83 Mbps |   0%
221.232.199.222:7777      | 湖北卫视            |   6.09 Mbps |  95%
112.27.235.94:8000        | CCTV14          |   1.53 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |    0.8 Mbps | 100%
101.66.198.66:9901        | 山东卫视            |    9.0 Mbps |  82%
101.66.198.66:9901        | 贵州卫视            |   1.22 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |  13.27 Mbps |  95%
120.224.84.170:8085       | 河南卫视            |  11.24 Mbps |  50%
101.66.194.121:9901       | CCTV13          |   4.57 Mbps |   0%
122.114.131.154:4000      | CCTV12          |   1.96 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.8 Mbps | 100%
220.187.127.91:9901       | CCTV1           |    8.5 Mbps |  92%
220.187.127.91:9901       | 辽宁卫视            |   7.54 Mbps |  85%
106.115.25.26:9901        | 广西卫视            |   0.66 Mbps | 100%
106.115.25.26:9901        | 卡通              |   0.45 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.24 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.27 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.57 Mbps |   0%
61.138.82.196:808         | CCTV9           |    8.5 Mbps |  39%
120.198.86.186:9901       | 丰顺综合            |   1.09 Mbps | 100%
120.198.86.186:9901       | CCTV5+          |   0.37 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   5.47 Mbps |  40%
39.164.138.145:8899       | 湖北卫视            |    1.5 Mbps | 100%
60.187.244.108:9901       | CCTV2           |   5.72 Mbps |  99%
60.187.244.108:9901       | 上海卫视            |   3.52 Mbps |   6%
106.46.169.202:9000       | 河北卫视            |   8.84 Mbps |  56%
106.46.169.202:9000       | 都市频道            |   9.66 Mbps |  73%
171.8.228.195:9901        | CCTV3           |   0.38 Mbps | 100%
171.8.228.195:9901        | CCTV9           |   0.19 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.29 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   8.32 Mbps |  71%
1.24.39.180:808           | 乌兰察布新闻综合        |   2.52 Mbps |   0%
120.198.84.146:9901       | 广东南方卫视          |   4.21 Mbps |   0%
120.198.84.146:9901       | 嘉佳卡通            |   2.35 Mbps |  21%
221.232.197.84:7777       | 天津卫视            |   2.92 Mbps | 100%
221.232.197.84:7777       | 广东卫视            |    2.5 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   1.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   1.06 Mbps | 100%
221.232.196.129:7777      | 天津卫视            |   4.74 Mbps |  39%
60.187.245.210:9901       | 东南卫视            |   5.72 Mbps |  73%
60.187.245.210:9901       | 广西卫视            |    3.4 Mbps |   0%
122.114.131.154:4021      | 卡酷动画            |   0.13 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.23 Mbps | 100%
123.149.42.255:9901       | CCTV8           |   1.49 Mbps | 100%
123.149.42.255:9901       | CCTV11          |   1.41 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   3.59 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |    1.0 Mbps | 100%
221.232.197.181:7777      | CCTV8           |   1.14 Mbps | 100%
221.232.197.181:7777      | CCTV10          |   2.69 Mbps | 100%
120.198.103.68:9901       | CETV1           |   4.15 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   0.86 Mbps | 100%
106.115.27.83:9901        | 湖北卫视            |   0.71 Mbps | 100%
221.232.196.11:7777       | CCTV5+          |   0.54 Mbps | 100%
221.232.196.11:7777       | 四川卫视            |   0.54 Mbps | 100%
144.0.23.24:8085          | 16              |   4.31 Mbps |   0%
144.0.23.24:8085          | 10              |   7.57 Mbps |  50%
144.0.23.93:8085          | 5               |   9.29 Mbps |  63%
144.0.23.93:8085          | 10              |   8.68 Mbps |   0%
144.0.23.183:8085         | 15              |   1.94 Mbps | 100%
144.0.23.183:8085         | 13              |   1.51 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   9.35 Mbps |   0%
171.15.151.158:9999       | CCTV13新闻        |    0.3 Mbps | 100%
171.15.151.158:9999       | CCTV7国防军事       |   0.37 Mbps | 100%
182.117.193.56:9003       | CCTV13新闻        |   8.98 Mbps |   0%
182.117.193.56:9003       | 天津卫视            |  10.19 Mbps |  12%
1.196.157.81:999          | CCTV7           |   8.77 Mbps |  93%
1.196.157.81:999          | CCTV1           |   8.59 Mbps |  91%
115.57.48.82:8888         | CCTV1综合         |  12.26 Mbps |  82%
115.57.48.82:8888         | CCTV7国防军事       |  11.81 Mbps |  65%
115.57.48.183:8888        | CCTV13新闻        |   2.26 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   1.48 Mbps | 100%
106.115.24.46:9901        | 河南卫视            |   0.47 Mbps | 100%
106.115.24.46:9901        | 河北都市            |   0.55 Mbps | 100%
1.192.153.196:9901        | 广东卫视            |   3.51 Mbps |   0%
1.192.153.196:9901        | CCTV3           |   1.13 Mbps | 100%
